GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.21465117566837,113.64282390938114,158.2293405921039,132.94757193348892,150.39862323485735,172.6315962149901,169.22591378939077,153.2007583057615,202.26305226161412,199.6340864034235,192.11011179871824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.23724044133132,,97.02933560142611,105.17299199581129,104.43347586722567,78.80574575223078,133.29146891388558,149.82024065117656,117.7767591270487,92.19264527007296,55.76049472969844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.34992324546394,86.28319344182214,126.20956920028526,165.20357537408125,124.06670151197845,139.41138355370921,142.21704663606818,158.26380180667178,166.62797869527955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.61277908696931,,167.2926662713439,108.34514875124873,116.61277908696931,133.6726522077468,117.43853950735065,131.03555325026383,156.61697645298352,118.62690337095376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25702353087408,143.09378208424084,101.46752179057842,100.45105475992331,132.81716664090447,104.79803913499534,99.74474058440418,132.22112107208673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6925455360174,,,168.52708804814793,190.84168988878005,223.59882861534538,169.3611844433339,212.37490230195954,167.66458185344655,187.07675807110473,221.68741543858113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75764315939547,,,121.38589877454115,166.7506497164246,,175.467869758935,149.7618972037914,173.96789947540123,137.26760778407672,146.80738903428934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.39790921554778,149.26273018780088,,114.54538582829524,126.52709948383203,,84.96864673043547,78.30897249642629,143.71535509521104,113.98125483382563,104.6173887514168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.73402009385399,,146.79350022388488,162.9509679770211,128.01783752645827,192.23159675847208,152.36215089337892,145.01533942028755,184.98661330755033,193.09816626344687,166.23036671357875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.02937215658787,,126.379637587954,143.8497226915724,167.10014071682224,87.27373928183941,110.78198762255099,67.00380945656626,116.59392811793899,125.32352547204157,127.02976428196862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.38114148530406,,334.47729407829024,134.1186954351467,263.91591871068164,320.42677078248914,332.9762553643374,251.19005150451486,287.9379143152678,252.9687828249586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6213441532861,,,251.1851636509594,168.0708001317714,224.3048238203877,296.5775843261429,299.13470874158344,295.24662870181305,226.57457060179522,234.0115368731363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.98537263587707,195.8787824845989,220.28848456451203,142.6672738278755,155.43682640809592,153.34902952672334,106.79035058763996,135.55563671682373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05236863065525,126.65839020680171,,99.29047901282325,99.99357646347525,126.7273131233195,142.44209853729689,74.92482826722964,53.01447821906001,92.25096771087216,111.97665052506912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96107364868304,,,77.30330464189723,87.29672129198758,86.98033323441227,102.60981295056148,81.32821069762983,78.74357248727232,77.9547462313743,77.40661318843304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7459440998723,,,173.22675644079322,89.7001683169538,119.83553200510367,128.8078340795397,113.86200497424223,130.56151061155032,97.32859045917978,164.6208746048803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.36380898330026,169.4633976208461,220.82573831219358,175.02577635110555,166.36380898330026,168.62879783025,212.6187116889063,125.70629067302075,187.87055913282867,238.98443622641057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06709107332091,,,75.08999875409333,133.64620677179394,100.72953510269583,53.13134771854068,112.22350111268241,87.84569643223486,127.00668129127646,69.20459338191043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78305598769117,,145.4159487235661,185.49764447548915,147.19902175068057,163.9954911375458,101.13070050492277,135.10622693854702,208.6136868601632,77.6423955545004,145.2218734412748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.55505070242755,,133.2434331255598,104.23564920011147,131.51156745558998,52.971224156736405,111.88528972735295,99.07706164371544,68.99602938981614,142.32588123940747,74.8636977364704
