GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,122.62456297856325,156.03203340909238,168.5558591351208,136.124227050961,63.70270935533658,139.45068711314374,150.53310041212686,136.124227050961,,133.7136338797943,92.81486199304219,189.39526343365867,163.25407465542753,145.63713335048092,99.27061044342108,121.47409744229564,137.95194395873378,156.61329878131014,122.62456297856325,156.03203340909238,199.52595817406885,148.9071343349173
,,,,,,,,,,,,,,,,124.86348641304276,111.51251480943858,73.28649202759604,115.58603648395018,99.05292282841474,116.0166285813041,110.30802512731503,115.58603648395018,147.80564078490778,140.30098404046407,89.98606986045928,102.1925951938333,90.83831634179498,101.27323896269603,100.83865172101918,103.3028401681554,68.75576630122556,120.93600920909472,124.86348641304276,111.51251480943858,73.53808157081056,47.18994892777792
,,,,,,,,,,,,,,,,171.07200080771136,150.6878103709938,132.6887119897914,69.5838094918543,159.08250441079062,101.38362622712457,148.69135674441273,69.5838094918543,108.43537606389766,149.33217616718247,217.94640138176487,184.11711070828292,164.43047222477534,178.32585999170814,108.06439539443402,133.94538969648116,206.88043040548055,152.32491904641856,171.07200080771136,150.6878103709938,162.6543952744896,170.43707241402248
,,,,,,,,,,,,,,,,126.50699580761423,145.54850640163076,124.2667120109284,91.94147067078755,138.3867855644749,92.25710199613228,151.72010879649147,,176.01441210177805,139.89787648612153,135.34781146125286,185.4293691951505,86.25745476330466,59.20208738692955,156.64732007604084,127.0522066511007,129.59844013209297,128.20558378271843,126.50699580761423,145.54850640163076,145.00830766111756,113.96108841692124
,,,,,,,,,,,,,,,,167.096063401565,128.48996974244994,131.3749642344582,138.17381294678827,137.6609851509482,144.0327108219497,120.61468901538093,138.17381294678827,81.88693731313597,107.17186438495935,87.58259269971815,87.28295387286559,117.97033061630954,121.70962650379109,56.20241904845383,148.7102687476292,108.18687531344978,120.09710307123815,167.096063401565,128.48996974244994,123.03190920828794,176.03398074942112
,,,,,,,,,,,,,,,,202.38762104491434,185.013690596298,197.94318845939372,165.10191878804707,126.14962473278247,86.5817467922286,189.53485972290187,,,134.92397645724648,221.88731213567593,204.59755818282224,271.1863618349667,229.09324993664512,181.73732496480156,187.49783803866106,212.0714510390107,166.66557780290438,202.38762104491434,185.013690596298,212.86147978010746,257.41719478194756
,,,,,,,,,,,,,,,,142.35211054620606,195.43628530019788,143.89865817050602,173.93217960010034,126.53584171330199,125.34868049977567,95.77531940192657,173.93217960010034,137.97861375034526,102.08652392933395,155.3345602519403,140.4660960991732,65.73459470028438,205.89011245342832,141.0714668792362,168.46128742788693,153.65673175510844,161.00888926396476,142.35211054620606,195.43628530019788,150.28242960129512,161.6086948929987
,,,,,,,,,,,,,,,,93.36577783336817,154.07047404614167,142.06509815502955,188.30193993793472,114.64076358745562,159.0740149978815,137.44454600223213,188.30193993793472,147.2546973449955,130.19167482446824,60.11921386412999,131.6061085454074,128.46677325005393,178.7411314597014,115.7265114986218,147.80326455002984,93.68629874721026,87.59370824879936,93.36577783336817,154.07047404614167,126.19178419757272,129.0204302028296
,,,,,,,,,,,,,,,,136.74195853001544,146.0147211144829,62.46533037050939,91.01200053122895,165.2817836684104,147.60910397844546,119.11455109180191,91.01200053122895,120.24266966839149,133.48011254494912,97.00932169275504,153.00122418521295,134.05537563047818,131.11634339996834,153.57119889862722,97.34235074431669,195.6503109673709,142.80823753047505,136.74195853001544,146.0147211144829,185.71639763391093,135.27232737573368
,,,,,,,,,,,,,,,,62.13875923791209,133.35452900738773,90.53618631689379,142.06163061111795,146.8373979459633,119.61403639954915,194.62744367015745,142.06163061111795,145.25135057649968,152.7683228062224,136.0270663489312,159.24606256597008,164.41768419162645,132.7822734192379,134.56511848244617,184.74546521496018,96.50215325436228,96.83344121732469,62.13875923791209,133.35452900738773,118.49181566995848,130.43086214961448
