GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,67.02322213914907,94.837456810739,111.08119624442321,141.85170730590568,87.03910172041864,154.8686969548948,84.02815026106077,83.93396180782807,104.84223025064952,99.45561660128163,108.85154393601803,147.5941121425458,84.53565518766358,39.64323632443852,127.56146176320847,127.02220947532967,84.53565518766358,78.55000372280111,64.17995681220707,87.03910172041864,141.85170730590568,111.08119624442321,94.837456810739,67.02322213914907,87.15359298253622,104.84223025064952,84.02815026106077,99.45561660128163,108.85154393601803,154.8686969548948,83.93396180782807
,,,,,,,92.49434672191826,132.02936028062683,108.81896242407724,114.71270405813225,95.35875281846793,73.3331886196024,43.37548739205441,121.53904357763211,95.23348266504658,161.4895034801661,138.9808390141844,85.94517027419919,119.09947848258273,70.22224131117058,91.93906225005753,91.83600633322379,119.09947848258273,169.44896115986003,155.2064743512297,95.35875281846793,114.71270405813225,108.81896242407724,132.02936028062683,92.49434672191826,139.5708597335474,95.23348266504658,121.53904357763211,161.4895034801661,138.9808390141844,73.3331886196024,43.37548739205441
,,,,,,,141.03103879363573,199.4385201059296,228.059494629515,264.99490730444643,278.05591563359275,150.6975590427282,229.0276844032516,195.43533530262025,254.6848209785068,150.8666678240422,188.23689294617603,156.47818167266269,71.17665862508738,170.27402185447187,156.2726206177426,151.77785743065587,71.17665862508738,120.33550851172033,216.65252127874137,278.05591563359275,264.99490730444643,228.059494629515,199.4385201059296,141.03103879363573,178.5656048170093,254.6848209785068,229.0276844032516,150.8666678240422,188.23689294617603,150.6975590427282,195.43533530262025
,,,,,,,154.4035972114955,41.472238998850024,91.05478672963883,162.01380636510993,99.21293112170733,113.87358006201585,104.04415693286029,109.67929042279027,133.44670919374994,88.43583977794263,87.90492031826696,67.14099943981864,82.17403092654057,87.80638633351784,70.11544325694442,116.20610086485237,82.17403092654057,148.3962575517291,132.88257765866132,99.21293112170733,162.01380636510993,91.05478672963883,41.472238998850024,154.4035972114955,126.2361189150915,133.44670919374994,109.67929042279027,88.43583977794263,87.90492031826696,113.87358006201585,104.04415693286029
,,,,,,,49.400626516045705,130.64704953285525,79.97657028675219,97.88351700115788,83.51964853981845,158.9581657469374,105.34241692675776,192.98653103604252,123.93462860685193,176.76566958189,118.17980109638005,104.59262874873993,104.70999980700047,135.6431756396046,138.42161229514733,150.36910265521206,104.70999980700047,108.46203678209443,108.60470777981352,83.51964853981845,97.88351700115788,79.97657028675219,130.64704953285525,49.400626516045705,183.9214525839936,123.93462860685193,105.34241692675776,176.76566958189,118.17980109638005,158.9581657469374,192.98653103604252
,,,,,,,109.28917317021167,251.33140129789416,263.7189658708105,216.30042987457747,189.15519260682962,143.08777258801388,241.55291736339484,169.35851386269982,185.3584175800769,142.92738329068072,143.9519799911214,161.49445645061496,148.4099489774492,148.21498693643917,67.50669110554976,217.21869843690857,148.4099489774492,205.4816159359235,114.1308423161454,189.15519260682962,216.30042987457747,263.7189658708105,251.33140129789416,109.28917317021167,178.53113692396715,185.3584175800769,169.35851386269982,142.92738329068072,143.9519799911214,143.08777258801388,241.55291736339484
,,,,,,,158.01132703008042,202.7947053581749,51.91131964002045,110.69624542030905,166.3307824692051,124.18606528634957,142.5369827106918,110.03168690020856,109.90835068057838,137.28693797279612,185.7494493934657,167.0369129589964,193.2689114913031,130.23337098746765,114.12433601702824,113.97441403651347,193.2689114913031,84.04122774677067,102.8582610563866,166.3307824692051,110.69624542030905,51.91131964002045,202.7947053581749,158.01132703008042,145.45662813823674,109.90835068057838,142.5369827106918,137.28693797279612,185.7494493934657,124.18606528634957,110.03168690020856
,,,,,,,153.80579986117354,219.37036890862473,130.73242625454105,197.27083626263448,61.307343721070666,99.25281175552911,134.60394814076815,186.61160620134504,103.6498555100416,121.475755362497,171.78448861669753,196.43689513091667,239.50084090372357,134.78100621701242,228.2508645428424,146.6639230648261,239.50084090372357,168.33638313582364,162.13607269237596,61.307343721070666,197.27083626263448,130.73242625454105,219.37036890862473,153.80579986117354,129.94758167927122,103.6498555100416,134.60394814076815,121.475755362497,171.78448861669753,99.25281175552911,186.61160620134504
,,,,,,,112.0708656281761,85.59873439527745,160.93969562948115,145.17857070484777,104.76449719481954,189.19187890268847,139.8312287260209,126.48756215308018,206.5530286281424,170.13254958229265,111.94524366157118,52.873373951217715,116.08666194603255,196.8506965587986,169.41333262337125,116.23936237812008,116.08666194603255,132.64694045341616,112.747740178648,104.76449719481954,145.17857070484777,160.93969562948115,85.59873439527745,112.0708656281761,89.39088268618933,206.5530286281424,126.48756215308018,170.13254958229265,111.94524366157118,189.19187890268847,139.8312287260209
,,,,,,,116.39348077961482,93.84957887441077,163.8556563874822,123.31984019361127,141.6158594915391,96.75595440344381,74.40767045102584,71.25114137498858,87.20444354045857,44.01102737073524,133.96386158223905,96.62884878498399,105.28640682383723,141.01719375680105,110.41338372553649,171.9317364700172,105.28640682383723,93.18159244686458,93.28615834454524,141.6158594915391,123.31984019361127,163.8556563874822,93.84957887441077,116.39348077961482,157.4805679771696,87.20444354045857,74.40767045102584,44.01102737073524,133.96386158223905,96.75595440344381,71.25114137498858
,,,,,,,381.5227556159775,226.00116731607807,234.40732288702037,267.4947071689379,324.5496398719036,281.9824826210414,225.7478391122303,227.36614685537,255.0737565675955,416.5331044868382,343.08787202221623,292.76588758966784,298.76273534655667,211.26720603609326,172.61768958129588,180.26490400743563,298.76273534655667,341.6375051373111,396.96746304140765,324.5496398719036,267.4947071689379,234.40732288702037,226.00116731607807,381.5227556159775,106.62400228584004,255.0737565675955,225.7478391122303,416.5331044868382,343.08787202221623,281.9824826210414,227.36614685537
