GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2385003491342,,141.03825503006004,,133.57598059112044,116.42429520512603,124.44946815685735,160.42357145026273,155.83626108873264,141.06061143883036,148.0244207884208,198.0569400778067,90.31137352153159,163.70602332213682,114.59262182327353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.4973746919323,179.72900093831592,,190.5371760943471,171.9391300456034,200.59258440463498,160.19147450638673,94.96262114286279,254.93908280345457,181.57335403537124,154.03668827555595,210.72254988262907,171.9391300456034,116.24888642253342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.87948728552604,,153.0217976808064,170.29779400301413,137.67448823671,162.28613373928025,103.90061046806771,184.56265647621942,197.21616687746922,160.63769289309272,133.94276793103055,84.87543074200791,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80234797394219,76.18568142426338,74.02184771740853,,91.66612309596894,,86.43323135117696,96.1914501773224,77.76441705214017,90.73501346853887,75.65658242068795,101.26785745551541,111.39609412686119,80.87162072341675,104.24885230581617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.80549320779656,151.63138866180344,171.870693501026,,208.86368163345116,,241.31600803832472,199.46225577557365,139.6216362737619,141.8533788643778,189.87360109056334,89.88814266943358,138.78830992011058,142.84542052168672,150.03485460337214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94193515116987,80.58577140272813,89.95160558277026,,133.37382722529335,,94.99184230022838,60.81672030178664,89.5690971179648,78.94975800179027,49.680606386011306,108.03108284449057,82.9233126236041,76.70741870234943,83.80570687253721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0444355943368,201.08936899268798,91.69412143383272,,143.1976768735437,,166.2125089745318,116.34713736669472,135.621148337926,115.65272396253255,125.02450411126586,118.20685530645851,162.8797998283402,141.76559745543432,74.90406474174077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.48061253851733,113.80924913569265,106.03328879630742,,62.857271671433715,146.05487207595908,104.91685928666044,118.96548877078011,97.052339078245,,76.94698974631254,120.1672473849426,113.3252888896746,101.9593377455154,126.1195920787863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,162.27913639955497,131.85069329791543,,184.5839529674579,,84.88522442888731,133.95822344645364,227.8850457056112,188.36075419721857,153.03945470544954,170.31744448674232,137.69037435142286,103.91259945046941,153.69301590856125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.60665269953768,,113.72409984841767,196.2359537343748,202.01249904918998,92.90014675465338,156.71230755203445,150.69119590614267,144.3001280787177,168.20481808388354,177.60164608349243,167.48954717436158,249.40211128236842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.40238811442381,133.6470417288558,230.61386928889124,,206.62777965013387,,168.5674521308335,182.2271139829321,253.6785603620554,219.05353855883072,177.09027879124298,196.83147661924994,293.09402684433036,208.71508006545238,242.25991563490527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.72047204743308,184.88316818069097,205.49308094968137,240.76207385047226,,181.12975941526693,264.8417307792543,190.246050723674,,252.92060654874882,139.52820370188343,228.6930286991589,177.04196112883398,217.93416443231126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5773175699806,207.69252300018633,93.59713228061065,,147.70657254369556,,145.38274316790873,169.46677866948264,178.93410659115227,217.4818731137174,157.8880453083116,156.22563461631373,148.73954810053277,197.70821857144222,177.14463725867648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.40939619079995,,89.16278733910981,82.97441481798303,96.71991657874314,102.12321257573248,84.30069590465959,90.11157638621405,82.47918522182613,84.89024690969775,53.41876972740528,116.15976449709775,112.83817723624041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7912588321922,90.82478432922015,98.10382232591216,,86.47260361998148,,126.43727944892305,84.01659967101867,102.98644978214821,84.52106036147835,98.52277868113823,120.7460520458894,104.04328188280417,109.17963831673138,104.0267922751394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.86423361371715,,130.6312967188611,60.073840445772795,93.31161654027476,,114.84602901546988,161.27576934387776,133.30416418193906,,95.46612874611307,101.33794712545196,126.89589614423713,139.58730387285348,94.80312970678592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8685406172428,160.06842763589674,168.1519151231389,,117.00218679983598,126.48331905543527,152.04443511273388,122.91785642869104,144.89150417639422,,164.78031915278754,176.0775637965853,143.41975136395965,126.48331905543527,120.42243748771052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12592671416944,90.37774816578958,,99.95230293911291,,55.14048647622895,81.20930500384256,71.58110535716237,75.18379444988949,85.2510922952321,69.54805130225138,75.98383180653349,71.08398449650626,104.66344070175552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.1956055155945,,141.8486701381267,135.0219169371676,165.50810104893642,138.9689269624805,175.46108880572564,107.05079503251856,167.18002110074636,167.2065213214784,135.83262874545338,234.7672510149808,157.66129790036237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84438821580662,98.21884141772495,,99.26399673125259,,92.8629188203021,124.29888484397047,127.95783789114805,112.49562648704679,157.9751504257594,91.40193049080791,106.5435304557405,112.51345851574058,95.450131591542
