GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,269.11708742671925,,212.41172377716026,232.8192488575036,,,248.0706078080754,172.54630464984288,221.7208202828896,129.229789203374,191.1625970098762,157.38562568198364,177.17152343484258,252.6729110043087,205.50419653732973,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,99.0650923287415,,147.2813793071795,109.75338104757628,128.32450894003543,,145.06868349577556,90.36079660496313,118.23579068949175,154.50988166494014,100.75700333214272,117.98741355387784,98.50602389126061,142.4263342899496,101.72059820530296,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,120.73664267230518,,110.9591616813076,130.98002181213502,86.22986457633934,,108.78234323191026,83.50482842180362,83.97875795528496,107.91212908309004,113.31376459677402,93.03935831587046,103.38136637667617,85.41301275984331,125.4187277636687,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,211.71548879713544,182.16313913673906,183.6321208204221,145.56197669371457,144.18307431854328,,129.30612286500906,168.83975758005204,187.3067409529529,157.05687319946185,207.59300179674995,203.8118052613265,141.76195298825124,140.9619271498017,106.17362880594733,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,220.74763355560978,201.39823315027746,,195.25903869419324,243.22601788656698,,162.6765585820557,181.25086787863688,122.52925946425968,239.57188867122613,194.84885933605835,244.32942860829922,148.99883896736253,210.22465551124935,216.16060899242493,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,136.91008703883895,,157.8481252037174,139.64976329989707,151.95539796198804,,125.88138612474508,108.52623609445116,107.4981717048481,126.14638098454421,96.26014975966706,157.1352707811159,154.77453409385262,79.15957565652111,96.40640459310305,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,62.568648174466944,85.78039772922239,76.08514059837493,108.2153232432478,,,112.7231249064707,107.34964502187809,124.7649918403396,99.49810992328838,83.5410248363892,83.06956562585475,124.20154342367682,130.29729805130745,122.3355897220192,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,111.57963551798485,,103.57474824451322,92.96056784512729,,,95.08482704031212,145.81165465689415,115.08784227944876,85.27388104313349,121.10040328783538,95.99417575872667,70.01862860096767,111.34524092307254,138.99008520050185,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,103.3295033545675,,,168.67529844734733,,,113.45517059161558,169.4405049594442,153.08671866224128,149.90565380781703,84.97306163317286,146.96477548886344,145.7891175354771,139.66806420863438,115.39284658832008,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,106.2717094436209,,114.48503430198359,118.08459052530453,126.74012379008694,,142.60921894883114,71.84182902145767,114.24453635525558,129.42960576220054,143.2561749882109,149.60841382505527,137.90818898071475,87.49430979018419,95.92248190879751,,,,,,
