GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,137.88079170315459,183.71586710614,150.6046592266679,,150.99790545144882,,226.066422112842,196.77669584235494,161.20679461113568,127.91125212720105,143.8158441967333,169.02445183534053,179.21624083398325,160.97928279549427,193.25359331038376,229.10822342075195,180.83787928849068
,,,,,,,,,,,,,,,,,,,,,,118.68234263277684,119.7562400083089,127.97829632820395,151.72230231743848,149.7079307216152,95.23914360412262,111.93303582693673,106.60528481462676,96.58814361260818,99.73489950048477,91.3087747362758,76.26961569639793,130.31139995700477,139.87971146111636,121.66212942255916,84.70664813023672,50.95514992789368
,,,,,,,,,,,,,,,,,,,,,145.61371568514278,99.21916307712394,129.74515693654553,66.2875679148565,110.19490078468353,125.6515413761111,197.3755829057047,181.9695533525156,158.27029609718036,169.52213440552325,93.12973285568239,138.68284299491023,194.7550863680074,118.78360901927014,154.39389068027938,145.61371568514278,155.79092405796354,166.48699928247123
,,,,,,,,,,,,,,,,,,,,,,98.8203000224629,152.02362417055286,,174.65196600514764,141.93322951964868,124.54341228158668,177.00196815787038,88.97750615899535,59.445194854388355,163.18618855500253,112.68146646217674,106.52245972770778,130.58309385393534,116.35252850749943,138.45695662880635,149.3017834925094,124.36764364898835
,,,,,,,,,,,,,,,,,,,,,,141.43527469760647,104.83327344260313,128.81351698746704,82.78027901365557,103.36911768316702,91.9375284968652,77.69976112646792,108.53129810350255,121.48806378523469,55.30487455193645,151.8203735179921,115.70551576414725,108.24864833347976,162.48756680542206,115.86904222242244,99.10323763989952,164.67389279142424
,,,,,,,,,,,,,,,,,,,,,,90.1041352021355,161.46156366179133,,,149.78700458044293,230.43001574366812,215.13548628514695,268.2909747206166,247.34968793858138,176.8220041580197,197.9315026647531,226.30438202249283,188.51042553681197,211.76529666339258,176.36150382600886,209.86632090814336,264.72895575149875
,,,,,,,,,,,,,,,,,,,,,,131.83449384465163,105.57598273726467,193.6280636485473,138.41821496081369,99.09641205756684,168.41043131546277,138.057730222224,70.53451076214229,210.0211338954006,133.70184298897374,180.38315765342554,165.77220971095133,177.15356607636772,154.94296320090695,207.23274616215653,147.7765978469327,164.28567054662562
,,,,,,,,,,,,,,,,,,,,,163.08782987216978,175.06280028351784,133.6076214779076,189.88408563122206,160.1678949484904,140.08686814846598,63.7715873307562,114.27511272950261,124.82060915176802,187.36305146055588,133.4190604894003,148.53378684068406,106.01239357311657,95.45324594175146,89.5949433463085,163.08782987216978,125.14653023266838,120.88236898965948
,,,,,,,,,,,,,,,,,,,,176.81281610412304,,179.62674608800737,140.6148120784482,112.60745605843755,157.3962293601442,147.25252265200461,105.69633904418811,188.9521829712398,142.60652867215782,147.63701605957718,175.22727184220003,125.06422210324119,224.00876594560873,157.61867725092236,134.81186111903472,176.81281610412304,221.03466860827618,165.2623301990045
,,,,,,,,,,,,,,,,,,,,,,132.89246027267757,189.1346199980598,133.0802770177683,149.28623281090708,147.94752934453592,113.82407298369243,162.4441280934247,174.37183372873002,124.327946712161,139.53395033555086,186.62353625828234,89.24131533835849,105.59396648161913,63.51988317704724,120.40525064184312,118.7236085886631,124.65258139431738
,,,,,,,,,,,,,,,,,,,,,,247.31696196951668,209.50371585113078,322.2972825790538,300.90516807132343,345.9624476963233,,263.66529417730624,235.55358310088502,293.535304917918,370.27043887203797,126.0266282196872,264.0379320022375,296.19135961472085,375.25255472416205,225.8326591751326,276.8423429550176,246.6728705079297
,,,,,,,,,,,,,,,,,,,,,,159.21856712423087,248.94742478163306,222.39705144069023,311.10291693761695,203.07752901214397,266.3468146945869,263.9583867908552,188.39390675073292,211.81896268151385,270.5856549805751,169.62931699681306,221.8178592948126,332.9616100125852,284.6332815283119,337.44172276597124,237.09810894208962,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,147.45788258860253,168.28471521901167,154.82730038623427,177.0213233487317,207.07804973568904,70.481857709188,126.29954141376261,105.49717170207495,180.24850407960244,165.64846301104592,193.48352293254092,133.60203638164185,138.3148876459515,131.73608118805845,99.0224379337618,117.16738992989148
