GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.90036363283397,,136.74608995694763,120.29474509162205,127.96840149220837,167.29192873305848,155.4074760066874,143.77011047402883,152.98667853351887,204.59064650678303,90.58815278714373,166.2933338857155,118.46163720026601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.91661495003416,180.7519709411849,,191.0520086278133,170.77052334690998,194.0751360279461,159.8088172142404,95.0044405262523,255.49580091720134,179.54222321839467,152.7479945845824,207.6695550542377,170.77052334690998,113.12781422387138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6174261905607,,154.37999134352867,171.21527100091177,136.88832415571767,160.9005350178164,101.38186721613549,187.22501324205334,198.6983979237741,161.98467585301574,134.62804460020413,85.14022515555098,128.93741768338435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04055001503222,72.07085295925297,,89.93695552992713,,86.29223274264474,95.70247987272604,76.51509126924785,90.54294684047626,75.25168551458759,97.21683604852275,111.0644472124314,80.0520246961878,104.65128464722669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.32229767992536,168.8842955928351,,208.55765933323772,,240.32914147633215,195.34194181583004,139.1548638821901,141.30818444344303,182.55451031312228,89.36481752791218,135.33519300359282,146.5451353040348,149.8671272562467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28174816413399,86.40011683980136,,129.26626105420468,,90.83809523868678,57.23620315268355,87.15685348751809,78.82249152169783,48.06681270802983,105.69985725692487,80.60929721773898,72.79297999883404,80.8541205398295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.59869628291764,89.26338428653655,,146.72283262683987,,163.86144667072404,116.72924460073902,134.74630403591414,113.52513599940707,125.7151641491669,118.53554497347406,164.84543798595018,142.62215489059884,74.96315509853447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.07333275637896,103.94357049419826,,61.793216001741435,144.2116578817061,103.62883316147563,117.5655108460195,93.58041615534373,,73.58110232972624,120.94575897959932,112.04617011534498,99.3510384453002,124.26490773810511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.1121908180057,129.7682336039799,,183.25914279904228,,83.33675297729471,131.7763028717095,224.11784470105127,182.1652368520338,151.10985647180587,167.58852492197425,133.98870433803543,99.23435848486393,149.79784988084043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.05307573726424,,110.73855705467946,189.97627304453292,204.50430022922743,92.99794864634008,156.43365819743482,149.52196000020788,144.812211821082,167.16385331626807,182.021720349697,168.6279602944162,250.09973472227043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.94833932276578,224.64693533640977,,209.22503087724726,,166.5400449392965,184.42267346909537,256.64574887678936,221.14758802448227,176.8097117668273,199.40255635655305,295.74292638447974,215.24067709042356,240.3828231705712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.67047175514713,183.94669705536737,207.45150964646507,233.7148867322356,,187.61398795349683,267.0053434703011,191.866958595005,,250.08595913206523,136.2341144194292,230.07428705336994,178.15261422290894,216.21363365731995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3489619739761,91.19794471982365,,144.20681818442293,,142.0093268792136,163.92834547205567,178.49863391489077,212.83577153646308,153.4058365831589,152.94132931637262,149.55119383802406,186.29922379341943,173.50987135531125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.37770017875624,,90.03265701668882,83.59726620159813,96.50043300374854,105.07758992968594,84.89087324596875,90.30610058893487,81.3025994229297,88.03697078768472,53.68590239334248,118.05634490796037,109.6695980951743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15259616440625,98.55654053711022,,89.13208508619206,,126.8495129401637,82.31394316110294,103.41138856896052,84.63715388417502,97.7008264640076,118.81141289820191,102.71927057334217,109.30422168132229,106.38467682914555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6355013172355,59.406250280662164,92.50473396843061,,116.27383219744117,159.76145336860745,129.85571511067192,,97.41749858735913,99.92840902907487,121.3551286683686,138.6410094154741,93.936177614095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6219375299303,169.73295942422186,,117.59298903870399,130.21981246399093,156.1510680748146,124.84434302459461,146.74386373343611,,170.75220929278115,181.21611979568468,147.7326175307478,130.21981246399093,127.33332776955712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9512069404405,90.39711344994289,,98.25977995817918,,53.52693190816631,81.5085331483536,73.71429102763815,75.38530031122015,85.52360449296202,68.07553033166943,75.61425751958198,71.08003012887686,104.90747416649333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.21920550410084,,140.69174736171166,132.5199260496937,166.4853977294406,143.4966771201744,175.97246369036745,104.19874841338218,171.27219235052894,165.37113419066813,136.26013944971035,235.32977157822071,158.669418109753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.96004225094757,98.87752696743947,,99.17783382369296,,93.23061083393165,120.4436146003531,129.6542811698916,115.40048440445527,158.56146442813142,91.80991894663885,105.9807017017063,111.42444509065302,94.79586600971435
