GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,144.61014885443777,,,150.60529684724983,,216.30605684538457,202.97051025072022,157.99620560444768,130.6685181696806,138.48808124985277,167.85421596881255,176.81119333579986,160.81526069123217,193.19547864182258,220.01085094685828,176.98838715005843
,,,,,,,,,,,,,,,,,,,,,,,,,,132.08303704225742,150.41605310643988,,147.883175732813,94.68092366461653,114.75783378249453,109.94547172721515,96.35363725769255,98.86643197918097,94.19018488881586,78.04204654719243,138.76598775706657,139.5611357902985,121.7391918959254,89.33487909238572,52.968854980091535
,,,,,,,,,,,,,,,,,,,,,,,,,,65.04113583219402,109.69544287457896,,118.31386597197502,184.69779920890332,171.3689071293644,149.4851138311454,170.39253466944285,84.30588736442795,135.00345369806763,181.58764662270383,115.65733508333342,148.43194389766745,140.91261473673393,148.58069704955128,162.18645384392508
,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9204046623604,142.9820594863887,143.9965608270276,127.76692720723128,177.91636368852733,92.31034088270992,62.65306044251835,165.07686034335666,113.96980850788003,111.41081583033987,135.73881291051987,116.94201320485197,142.9820594863887,156.23155354878398,130.04661490408716
,,,,,,,,,,,,,,,,,,,,,,,,,149.76082661645864,122.4163153597651,79.03293490845945,,95.88307339599945,90.46915088386562,69.52961622198917,104.27250201682243,116.21489708221883,53.641392723930366,141.33312295949952,111.34143317528702,100.12172449267148,149.76082661645864,109.38964307642743,95.38610378229951,152.32586356074114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5895319152612,,201.1244715412976,248.50131433616835,230.56798099599123,170.1080380874951,189.590618397236,218.21346610715253,181.64014854311623,199.90762564548035,163.336544093258,199.70748599079522,244.3167652577982
,,,,,,,,,,,,,,,,,,,,,,,,,,190.28054739971284,140.38484643252585,,93.60957402040347,165.98173942036408,134.79654410897075,72.21883559254076,205.08036682793497,131.37054766375437,189.19642607775313,164.9775145398885,180.0847524512937,156.46321095687333,201.6269892782262,147.27418971988962,164.81234553903514
,,,,,,,,,,,,,,,,,,,,,,,,,,178.43658185256774,156.6883664594537,,136.135706116841,62.836254722118056,111.73657524259364,117.28394554962,175.43186279853253,130.42686442044706,143.40013156775692,105.97678995191802,92.58025150284837,81.44793514481113,164.61626283495474,122.14622261883628,114.30305028119888
,,,,,,,,,,,,,,,,,,,,,,,,,,118.34108538432787,166.71867324010677,,149.91868340378636,,200.2875457012403,146.10834182709374,156.13390896722825,183.30180506651203,135.4652654845192,228.0872910358496,163.7961326687746,142.82773460525027,183.48550353824018,224.2464966076928,174.01602350295175
,,,,,,,,,,,,,,,,,,,,,,,,,,134.62577592460016,150.808678338598,,150.65769461944896,117.39162751582039,172.94758648017813,173.93859973540515,123.21975342142375,143.0256124225598,184.31057017220428,85.5700619398224,111.34033618219853,66.01643367727108,120.08799333074244,118.00324775676548,128.3281131268192
,,,,,,,,,,,,,,,,,,,,,,,,,,340.50959962315375,298.7285584958974,,342.4607660639602,,269.78865039863723,232.33188427577903,296.62392126469814,362.88172464809423,129.97712114688832,265.05931647849843,296.9211870826456,369.09700170790325,231.12768959689288,281.59741927039835,242.60245405622683
,,,,,,,,,,,,,,,,,,,,,,,,,,219.00532766796778,296.8443866350184,,200.3410727637768,257.37076007716456,257.113090591663,190.01391210472067,201.38486658270537,258.9373864231683,165.99423118662583,210.28737831247176,314.5452374363456,280.9385857579474,319.93262860465575,233.85232524334083,229.7529469617026
,,,,,,,,,,,,,,,,,,,,,,,,,,171.3437599300099,161.5177365274908,133.26017038301558,185.90236913304693,208.1405253791459,74.5518565560651,132.56947229573882,109.84151841142915,195.3083943010247,170.3070936832478,196.42753803438694,135.61445770709034,144.91996233409068,133.26017038301558,96.63362026518593,125.7357950073145
,,,,,,,,,,,,,,,,,,,,,,,,,,101.76291849327193,90.84299400694513,,92.46386460554136,86.59344714366843,79.62641815911782,57.74110173617034,75.13040814855201,79.21370808557425,83.1464201021124,116.70184594467071,117.37056343645187,65.633164441576,44.54667353050607,81.03316607482797,102.38235354141023
,,,,,,,,,,,,,,,,,,,,,,,,,,67.74589293715002,40.168212180303485,,59.18212666426283,87.02504553779337,78.08223785573543,100.16337825928802,52.06576927623245,71.7999932718361,92.31926369886887,91.6688452704607,114.06597214106579,81.91409973330855,83.37565609568524,74.97401668852197,71.42784818244589
