GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,180.2643126821232,165.9076006591397,119.61906040126529,76.86699356291214,159.43144196599962,157.90487514541226,186.65429441292142,110.74207732826771,253.33621530355654,91.43138534374812,114.60652640203446,141.09173333667104,141.74943862676176,162.01903279354374,191.40583723333125,120.63989551996829,77.85786903288621,165.9076006591397,180.2643126821232,120.63989551996829,96.93384605414204,71.9100198584126,110.74207732826771,186.65429441292142,157.90487514541226,159.43144196599962,76.86699356291214,119.61906040126529,141.09173333667104,91.43138534374812,141.74943862676176,162.01903279354374,253.33621530355654,114.60652640203446
,,,,87.08395272096483,69.47428465422836,126.0651561950905,91.66841791251218,163.58102006587865,107.70853806609306,107.20877964757447,90.89273471187856,58.40750822299175,59.160426536534274,119.98427239069375,84.14754490024491,145.44003211189045,136.97412682955698,73.65533824163036,123.11042167175351,54.64094381105403,69.47428465422836,87.08395272096483,123.11042167175351,192.49792911978054,141.8295646863908,90.89273471187856,107.20877964757447,107.70853806609306,163.58102006587865,91.66841791251218,126.0651561950905,84.14754490024491,119.98427239069375,145.44003211189045,136.97412682955698,58.40750822299175,59.160426536534274
,,,,99.7558369208899,91.57143711559935,117.21109192222758,80.15355863343822,130.56984927023555,149.05862858276217,158.2714358501262,209.48100187797377,94.76690864622539,137.18721724646943,133.9718021453183,154.34243600581704,75.60363283216127,116.66724246531692,98.91171929972039,64.37983763809747,131.83215101666028,91.57143711559935,99.7558369208899,64.37983763809747,63.56049332943729,178.01290709106127,209.48100187797377,158.2714358501262,149.05862858276217,130.56984927023555,80.15355863343822,117.21109192222758,154.34243600581704,137.18721724646943,75.60363283216127,116.66724246531692,94.76690864622539,133.9718021453183
,,,,126.71529637789774,61.68412382475678,172.75778755361588,153.59910434143362,62.47928026774645,88.86815645959629,203.29691262466227,127.94033371086961,130.016820192462,113.75090294362327,113.22310846807964,133.1373130152504,96.81094457491513,73.37173777190647,57.706258090562855,77.78734520063986,91.9692944660619,61.68412382475678,126.71529637789774,77.78734520063986,149.78609251272314,144.6582683836594,127.94033371086961,203.29691262466227,88.86815645959629,62.47928026774645,153.59910434143362,172.75778755361588,133.1373130152504,113.22310846807964,96.81094457491513,73.37173777190647,130.016820192462,113.75090294362327
,,,,277.5716569885654,203.5947280842221,246.78920995546702,100.38608155935702,181.9166954608475,92.71721931398446,124.98170187194677,99.10849578698033,213.91304614374744,155.54710835798105,326.6391732434872,182.76470809866038,240.66280589345797,205.56300776180433,147.7679809316346,117.88710146081239,208.899319262269,203.5947280842221,277.5716569885654,117.88710146081239,142.78535162621054,154.23089409784646,99.10849578698033,124.98170187194677,92.71721931398446,181.9166954608475,100.38608155935702,246.78920995546702,182.76470809866038,155.54710835798105,240.66280589345797,205.56300776180433,213.91304614374744,326.6391732434872
,,,,195.1025973524921,91.5586290941243,165.9198465265326,84.56412843236843,225.08779491890047,297.9161497894351,211.98568043004565,185.69162083650292,107.52069639504568,219.50011634353388,166.69328915290635,190.52975266336958,134.77400002018587,141.8690696916088,187.48681979390716,140.66859676368796,130.2295183410291,91.5586290941243,195.1025973524921,140.66859676368796,253.16338674132356,90.39338785697328,185.69162083650292,211.98568043004565,297.9161497894351,225.08779491890047,84.56412843236843,165.9198465265326,190.52975266336958,166.69328915290635,134.77400002018587,141.8690696916088,107.52069639504568,219.50011634353388
,,,,128.58372552453935,138.89087870860683,183.34491834118415,249.96400085243468,294.1511949198657,90.40154477122786,140.07618050062595,209.30668326799795,185.1174302335827,188.12190763518024,106.16188932883549,133.07077571352784,163.82301245231477,216.72615450063705,192.6369623928329,222.2432180466513,164.5866805948797,138.89087870860683,128.58372552453935,222.2432180466513,83.49543803959395,112.5508510926424,209.30668326799795,140.07618050062595,90.40154477122786,294.1511949198657,249.96400085243468,183.34491834118415,133.07077571352784,188.12190763518024,163.82301245231477,216.72615450063705,185.1174302335827,106.16188932883549
,,,,183.9183678129956,220.80368050200283,105.47424618344334,163.52060214196754,215.32235267013323,139.16886408074188,191.38919365420122,89.8159862154429,82.95461245705746,127.75084926334118,248.34490728818434,88.67292311009615,111.8218246807049,182.157337024227,207.95093963020165,292.245887335625,137.99123985227834,220.80368050200283,183.9183678129956,292.245887335625,186.90338429218724,162.76188051238302,89.8159862154429,191.38919365420122,139.16886408074188,215.32235267013323,163.52060214196754,105.47424618344334,88.67292311009615,127.75084926334118,111.8218246807049,182.157337024227,82.95461245705746,248.34490728818434
,,,,108.53100762858719,163.55476651661272,69.74183074819351,82.95618061993788,65.244342228111,195.3248847989802,147.00072735152844,87.94859239221297,169.35243081564158,128.01327761416573,144.65299247631887,229.85329113500435,150.52884559012324,103.98310895855784,70.64085731494623,100.47687382764865,173.66353080555595,163.55476651661272,108.53100762858719,100.47687382764865,128.61001711050307,109.45721674345425,87.94859239221297,147.00072735152844,195.3248847989802,65.244342228111,82.95618061993788,69.74183074819351,229.85329113500435,144.65299247631887,150.52884559012324,103.98310895855784,169.35243081564158,128.01327761416573
,,,,206.82763248483477,115.72644977781007,152.387473541016,115.18948893366384,98.49228995433948,156.26670711612138,128.915999810788,135.44954958158144,97.65886426150782,62.75541093007305,58.70846038112471,79.13830189262396,63.564377098989986,175.7581250582053,90.41155700069604,130.162312743006,147.17059291690657,115.72644977781007,206.82763248483477,130.162312743006,93.5665534224578,74.64600725481257,135.44954958158144,128.915999810788,156.26670711612138,98.49228995433948,115.18948893366384,152.387473541016,79.13830189262396,62.75541093007305,63.564377098989986,175.7581250582053,97.65886426150782,58.70846038112471
