GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,170.26807663186665,148.55771129897101,127.18313525606085,123.52600272802593,162.68689860188837,163.67381941104108,144.7659961067526,67.14830231532375,143.98535295747217,157.60900645972498,144.7659961067526,88.64626873551386,129.56253377183225,107.1877599225976,192.80919900213334,148.29518303149615,152.84938857229113,88.2252108188938,121.68464127527253,127.18313525606085,170.26807663186665,123.52600272802593,162.68689860188837,204.0308455779302,148.55771129897101
,,,,,,,,,,,,,47.83730840510803,105.6473828981781,76.3619295182066,116.60331992073507,112.28266969477704,63.152734324529995,115.90022492814458,92.30200425150514,121.30115300806922,105.83441138978878,115.90022492814458,145.35418093271807,137.35973655289325,86.6896929949894,90.60689035148272,88.00150241776524,103.59380823225673,103.13314504678114,102.57700489433026,76.3619295182066,105.6473828981781,116.60331992073507,112.28266969477704,62.852767285613965,47.83730840510803
,,,,,,,,,,,,179.459484415373,173.93602108685982,196.527710941069,232.91580854950584,205.6858642851457,153.63874200680027,146.99649579672328,81.11594886262267,184.6438816709097,129.48409048007045,174.87904730783006,81.11594886262267,106.57710533876497,175.66017677856638,246.47169125108587,197.71992303171507,190.39355676097674,179.1423471418276,107.08574831639926,149.2208823603291,232.91580854950584,173.93602108685982,205.6858642851457,153.63874200680027,179.459484415373,196.527710941069
,,,,,,,,,,,,,107.89080825026235,111.08504246503543,125.76053433044846,126.4423682639591,148.71654551533368,113.16327071938343,77.42594572012827,129.75415046129908,77.05818283667828,129.52485147694864,77.42594572012827,168.4045452699341,137.65978594725874,133.5026124817797,178.2058218612863,93.62056406897987,58.64906537439139,142.95695056647534,127.00714638758883,125.76053433044846,111.08504246503543,126.4423682639591,148.71654551533368,142.09494838534002,107.89080825026235
,,,,,,,,,,,,146.80598465183348,147.60192037611282,208.02775122037028,125.94584162980188,196.58627581237295,155.84366417751949,151.4679141795058,173.60357933141995,165.87388820206922,151.20024305870112,148.26121153602006,173.60357933141995,109.28753734214227,124.06840843525161,89.95351734984338,90.38282367007106,132.10062658233173,129.6746163332885,68.4637182645356,166.88014250630974,125.94584162980188,147.60192037611282,196.58627581237295,155.84366417751949,146.80598465183348,208.02775122037028
,,,,,,,,,,,,233.52336718732815,264.43860919988236,169.41642064006825,223.12575034788483,203.74751186732996,198.54715889090787,209.63356489366384,166.89098583654004,147.00845345490484,92.09417271735558,197.4765036019201,166.89098583654004,199.4340063407779,121.00123939136614,203.3874532690577,216.16140039627362,279.82914361833355,224.4793162955338,177.6955477868928,174.4321929392027,223.12575034788483,169.41642064006825,203.74751186732996,198.54715889090787,233.52336718732815,264.43860919988236
,,,,,,,,,,,,,174.24366608308415,182.36338724394113,159.11078558937297,136.21782664372188,206.50576031255588,154.213621239231,175.3006946539051,132.30090288088175,130.32873688061292,114.80204250405507,175.3006946539051,138.7662501739732,94.9434218846368,168.80505639521854,155.0497188316138,71.91830729595976,218.52455749695824,155.74227695491808,158.82960813643498,159.11078558937297,174.24366608308415,136.21782664372188,206.50576031255588,163.70733016779468,182.36338724394113
,,,,,,,,,,,,126.44223340902005,104.60631915852217,141.91059648651859,86.10045183716394,86.51136926693378,144.72373764566134,153.81325296740118,199.11709850192088,118.75406698603727,159.7320048816145,149.16826264233939,199.11709850192088,158.7688524356546,124.12013878995316,65.53114598179826,140.51770273488506,141.27954537887268,188.16570681279887,120.55108227912686,166.16745027158427,86.10045183716394,104.60631915852217,86.51136926693378,144.72373764566134,126.44223340902005,141.91059648651859
,,,,,,,,,,,,182.83906012998239,120.60651169628736,144.94556635594427,193.48043680520433,136.53988888225558,140.87581116222879,63.6760722423927,101.64509464856548,155.21026726877332,149.45906501482634,115.39234413176894,101.64509464856548,117.13848902072357,137.28016507473,84.06238158508123,154.27438000767742,137.89335221371675,122.86287182095914,161.46353629717564,83.66309651915319,193.48043680520433,144.94556635594427,136.53988888225558,140.87581116222879,182.83906012998239,120.60651169628736
,,,,,,,,,,,,,72.33408077311287,106.22572273881008,72.67929771357987,55.05354624115967,119.2208905968336,87.88109444188258,125.31814791358129,129.22046315344537,101.27649201372373,167.28079794035418,125.31814791358129,121.79948779750944,139.59938087826538,118.05070290339883,121.58424613666793,134.1928816472346,118.6907365637427,104.27490162051839,158.08039499105135,72.67929771357987,72.33408077311287,55.05354624115967,119.2208905968336,99.76679669172131,106.22572273881008
