GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6827720589254,106.77664020671257,163.77401500238318,156.04264638655425,205.50345732106504,147.02471468039718,191.89965314808225,,186.90920819310006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.3793076857482,159.1106698801879,126.1749405537014,77.11749092907908,92.11625427117113,126.1749405537014,54.6061055003314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.2864942533346,,129.57490160408295,144.33629016298173,160.11952387642404,,164.72565386822737,,181.1130211649116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.29315051098455,59.55482129467667,139.99968430388745,123.01339077808738,126.19969487298117,,158.35524096349306,,120.24211753536777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81910276521391,120.87812415285856,106.211867525796,129.3083417737482,105.434411747541,,97.81924567350624,105.434411747541,127.67567246607753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1718321780375,,176.87204804823116,211.85884255187455,180.9484963359695,232.93515086463586,185.63544083195742,217.1853863053032,220.29694564945476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.19956382542304,,176.91059341237613,156.40421546550448,167.31207478611535,,136.421594626898,160.90346783810165,140.98720555505273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.94744050076815,,76.87148203533016,75.20144769063542,134.94744050076815,136.880797880851,103.84531641828573,91.82239852539246,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6674115404486,172.07308852751714,145.8917290267411,135.35446963531075,172.07308852751714,207.32132397326623,178.92656909894393,98.30112941240726,167.26150638935874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66958504466379,67.382824043795,113.97125877338175,93.09403251308701,133.7604696409793,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.06765427945993,,304.79440706534587,312.93236733894895,239.7544303363948,258.41916028218856,296.27161400458397,,260.3247000964027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.80909248046544,,284.7896862995527,301.1277725495002,281.1938828611636,,228.65199029571673,,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5039151783152,106.87346544009196,127.99834110223503,144.37485191510018,150.2231211918482,,104.5516374605108,,127.65953869498249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.29254072274517,83.21161460533796,143.7298536118497,69.66274286002391,49.32747474311987,,83.43245431404956,,113.97793591670046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.51171836255092,,101.36875954818913,83.71019573349737,82.4277128245544,101.21494520819778,84.32746076389084,,77.66409529973262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510778,151.32695151468505,130.00586785029282,110.47892618483176,124.94466743910675,,92.49027389707432,,162.36613895239802
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,,168.27751504573376,218.67736295185094,124.56740872822184,149.18971333959533,203.80960534188517,,257.01048632681744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,51.190610689497234,118.28296857053442,86.3545800852185,123.79907257534882,126.9116222747791,,70.72336969426371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.07131971719681,,98.69890916136116,120.83308256196386,208.16025862941746,,71.43971584214673,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38488269314873,99.9869324514147,69.58847233042421,,146.7650911343405,,71.13385665952298
