GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,137.3029747056549,178.6249569926082,153.99377933517974,,149.10244417445608,,225.07552426374454,196.02611677541253,165.19945667947363,127.6757927683468,138.70517206001773,168.29441668927547,181.5106631924446,160.13950275970757,194.4652819675425,227.5497164403017,178.52837985492545
,,,,,,,,,,,,,,,,,,,,97.97956238438155,,119.2759477965779,117.31620248231283,127.7888054191898,149.52955171831076,147.90368791670676,91.14721179882001,110.59116696743527,105.23233530960893,95.25194273325036,101.19380130029295,90.22578704339305,75.11818322505552,128.81447546957799,138.1208225314907,117.37966613469548,83.89948516125484,50.3963170548182
,,,,,,,,,,,,,,,,,,,,149.06316332508035,151.8558149396725,103.14687188161595,138.95203011850137,69.20058813169982,115.20472241632939,130.7930984452311,205.3231967471171,189.6575525948971,161.17729242769957,176.87874795840818,97.25078001004064,144.4974537717923,203.09067782771558,123.8915439248624,163.7811296510205,151.8558149396725,161.09014871707706,175.47037181380367
,,,,,,,,,,,,,,,,,,,,138.15773596026565,,98.80445047527381,151.6987075375986,,174.17916903529706,138.2324740982503,127.84288377707125,176.0938718389718,88.46312703811512,59.349355994361716,162.65835175492805,112.17370214337429,106.25463660936008,130.23798010959413,119.17114759122262,140.4656352098891,150.49082449156114,123.92713784252444
,,,,,,,,,,,,,,,,,,,,143.84614575952176,,145.00069668505347,107.22085391861096,134.26360248121674,84.55718087305293,102.6003417981571,94.44189991498564,79.72371478984358,110.29121342800687,124.4875329347465,56.728881258653935,155.47643555408249,118.45533569161717,113.90933849058523,166.48856979801246,122.19818820346356,101.5631351411202,168.31873199902432
,,,,,,,,,,,,,,,,,,,,133.10495277967868,,89.29927633837998,159.87472817253166,,,148.66489751449822,228.25158887759542,207.9897868581811,264.9574718946827,244.74188234643452,173.6139568960808,195.96097010157894,226.4341625533268,186.46543913762844,207.87733304086353,179.30939707789673,211.34988517559674,262.07653794171
,,,,,,,,,,,,,,,,,,,,,,127.70223452704515,105.2446878202343,193.5148352197116,137.27473180512064,99.22868038284383,164.4553394186568,141.7780565230687,70.60799966145575,209.4990894993329,133.45318732213468,180.47613341374105,164.3664233666946,179.0391135122312,154.94428037872092,207.22116528855466,152.09483141331017,167.11213385850795
,,,,,,,,,,,,,,,,,,,,111.26624926834333,157.24785491633122,168.60840354456582,132.5193837612608,182.53539572001026,155.9957874395393,135.0020928543086,61.52035882353186,110.14143728017581,123.53043497086288,180.55065297851053,128.46039961696795,145.6038761618351,102.41872291214405,91.69911327350464,86.45739933163047,157.24785491633122,119.60671309975197,116.27702256920824
,,,,,,,,,,,,,,,,,,,,175.34807928209827,,175.44293599680654,136.23428122173738,112.27630002479894,157.28678123289586,151.2505375882403,105.85835086288398,191.0010817762959,142.3694669002091,146.4463365628635,178.2772362908267,125.40137904652117,223.49615087201596,162.25659724650612,134.85706257973905,175.34807928209827,221.06603389965204,165.29642370779288
,,,,,,,,,,,,,,,,,,,,146.05906577294098,,130.9437749361871,186.06413997089692,135.0812266944302,145.98009603241616,148.41866635025968,112.27067343217657,160.28774458710717,171.86791347310424,125.91850502430935,137.6119311113666,184.04102850912278,88.12877955700918,104.39866482003431,62.70966028287191,118.52487084697835,113.41723010071645,121.91893040726858
