GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.23760836773127,145.7616762537411,,,207.02473396513125,202.86204713121177,166.0683502851078,128.29633155268513,140.8980499190717,169.48846440117816,176.393813382996,156.18121601739645,195.9257702881176,216.91471830537924,191.31002544422935
,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0164807162781,,141.26783457636188,,96.14485200329663,,115.6541437974264,106.57365313652181,95.72719122876043,99.4636533239303,97.56875810043108,77.38714108781805,138.4273345849629,138.90100473812507,120.43662604077531,87.54579511060459,52.98725213198689
,,,,,,,,,,,,,,,,,,,,,,,,,,,106.22582115178382,,116.15291724727463,,179.59939924263978,,168.53891461576166,146.1347113447139,167.9641754074287,83.78525767709917,129.31373577988202,171.41076520293845,118.38742723032966,146.04920846866645,140.33177012061822,158.3994203219803,162.22112964394788
,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69808909787517,142.03380947024993,142.11696157585197,,133.7196581391414,,174.66158920315692,91.31794635893367,62.525724298371294,163.90519563817793,112.95947092553077,115.13254648355887,136.47356332102956,117.3685502684634,142.03380947024993,157.76110847489065,125.75845293667896
,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8229828764107,,92.95917272527501,94.33589888450355,84.64503839247874,133.84066060179464,66.7634881604555,99.12105805658668,111.82204044882319,51.231563838760444,134.29863609049895,103.04242425316527,96.1680083392201,136.58704300110966,109.56557927680167,94.33589888450355,143.11207839417182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.54376402081496,,,,197.47295236760112,242.69404089923285,227.74792348614298,168.09266127561293,189.631393538811,219.21065236604062,174.74263952183807,214.04634734942127,163.0847850926532,197.3574116776881,231.6286771345399
,,,,,,,,,,,,,,,,,,,,,,,,,,,136.82751917458663,,92.1608650628198,188.54587119686755,160.74309236045295,,132.75110519405976,70.72046970574323,197.5530834165896,127.7641631697799,184.7547424723487,174.23384503492437,178.4375921725004,154.3600591401883,188.54587119686755,151.2452216845063,160.6490421750103
,,,,,,,,,,,,,,,,,,,,,,,,,,,154.04320803855825,,133.25733895797717,,61.052202592684786,,112.4192583421066,114.60256701395124,162.7695739892772,122.79474780322913,138.6865487460554,100.87074539960457,89.16588850452973,79.56145976326032,159.4967343163038,118.12169030634882,110.29739488979632
,,,,,,,,,,,,,,,,,,,,,,,,,,,157.86738432086918,,147.3353528111879,,178.4025842215621,,198.04102993404396,141.80053740214007,151.85960811699053,178.2982015331175,129.68144823465457,219.25657945801944,167.86126236250877,144.52844750493247,193.37545244797795,209.2598205738051,171.31830081662585
,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2871820727433,,155.16603335533745,99.76106085952102,125.77752166602788,,178.4489975470307,179.05961368186541,128.22026286381168,149.0916955432933,182.110733702807,89.01538203268989,112.85675205540056,68.30675497779875,123.40352694055878,123.94194044649069,132.15754738856802
,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0617357666953,,335.6849894244712,323.1016309384836,,,257.5587965940835,232.35529281297858,290.8914366277268,341.404957042531,128.05541043487995,273.86369207826397,315.4897956762662,357.7145525877781,235.79647672708475,279.5038100028894,240.37591000231595
,,,,,,,,,,,,,,,,,,,,,,,,,,,293.4507759145315,,206.12973839583768,,275.79644086274493,,254.29292483900488,184.95461247164116,203.12150710318923,254.44179778847322,163.49281735464908,210.13301018397874,298.45108569485103,282.4505929225702,312.7086891575814,225.15403156313133,239.4075263030701
,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77044276375395,135.3132677843613,188.1598520070418,,198.81888557790572,,74.57370922623262,137.31725846099923,108.91385994044721,194.8211953431288,183.7270616423485,195.48783380520786,134.72545634099978,144.2826337484541,135.3132677843613,97.18229505303533,123.21104427712767
,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82783335611853,,96.70582038312061,,93.02559898100118,,87.24263938557117,62.65786098289782,79.4397835496766,88.53470363615588,90.25414734232035,125.61011620141274,126.03992844303562,70.22173628987782,48.08107385328093,86.86365052054998,109.2851974448926
,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92059561493432,,56.842985867096964,,84.9511529814503,,75.30222246751113,98.20208203289775,50.720191417807285,70.62104099976659,88.46401786761828,88.4122578998133,108.72218049643489,83.23692046117331,78.2812825734148,73.05879194795583,71.66693923321648
,,,,,,,,,,,,,,,,,,,,,,,,,,,145.97416629281076,,158.31803243032465,,168.45231690666253,,137.42936056298177,171.32269189586074,146.05962523625544,162.13777810328642,83.74220761125736,116.0932362141926,116.59975468959382,106.17124080290779,124.32867801144475,93.85132411103174,167.87787300756952
,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66820983716673,,81.86363467662815,186.0707917317321,206.5533489662393,,201.6872328137967,185.96192240359582,164.6529354794598,228.68079803977562,175.0763764166651,148.54076638718539,158.38692941413032,213.86586946413607,119.56069416284076,186.0707917317321,214.59767492328885
,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80822327306639,,108.20902198662186,83.59702819925212,114.93702441130561,,91.40940115371146,110.43754538043677,124.65632803610869,73.8965818701461,127.66391638415605,97.89381684812926,50.59725375824506,115.00431300707784,83.59702819925212,132.1835478017687,65.93687365999189
,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5731265004442,,215.5365114919574,,144.83555313531872,,112.68849484657333,165.0132050481007,142.076271843537,190.0945026682601,149.28304660676721,175.3756751077474,100.55034833261988,139.39464546464825,202.26286869615373,77.15821523931997,140.00282872839654
,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63629407582077,,130.01055037620333,89.90669982148994,100.09366532574202,,82.2227563622281,122.60707240325851,125.5652182764582,106.4301476099672,139.01664855694196,49.76547322287747,113.11372919200227,90.2989656072237,64.85292138986622,130.45542000758095,72.68177802479373
