GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.79531137732167,,194.98773912154692,117.10369820646692,165.98179045578382,136.57749304538953,148.30906847830457,168.31877414236737,173.03989674969426,157.1200624145508,212.71399690663299,202.02722996309194,191.64565336915265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91632562935692,138.9075049354601,102.60328968802547,,92.01116617197381,99.06538579903317,105.10546165455341,76.47161340170464,127.33181985325149,143.20495329473238,108.91799260575034,89.18848343394383,54.76306060338339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.88128992404242,,133.77077115489232,,156.38624369419387,81.72485124944977,126.0151868046028,166.65831579957916,129.0883014068538,138.7833900932978,134.99690262538908,153.70578676251458,170.60325488809534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.57976454552625,,89.60110030451352,123.15112227057983,64.16538461573153,167.79195329463866,107.8086542519124,123.15112227057983,128.78796823711374,116.07401982036167,132.40030317416395,162.75667177821603,120.21934992553585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.80391827019345,66.7882031245193,,102.07623779036122,,110.32385395484147,54.96610140062912,143.73590331042058,102.98370403135755,99.43268292761711,136.1985892643337,108.79208752981144,105.49515310886747,132.41792382884952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.41656896435168,,219.74392232779002,,238.52579967636106,169.3927243377551,183.07941775079684,231.36786077215564,170.8986397411285,208.45193777147372,165.0058173569531,188.2145572055819,226.0178331986188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.09525361856294,,69.15229673668556,,166.59365187874903,116.18750661681808,160.7888181101811,158.03290114549762,175.40606559261747,138.79732583203796,171.3500688593017,136.87022597129078,142.6904102259862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.64072525457857,,115.59295369396928,153.9391122388029,158.3342293346017,119.72110357311699,131.8515731389696,104.06823889556621,89.22975058895531,77.6429383555505,148.5752166344401,118.6661516188316,107.3618437445068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.05613510032111,,209.22739990837138,,138.59047478855655,,153.18289739250287,170.20359827681193,134.3388501530219,198.7157998560003,163.26118146537857,158.31356605511547,188.50438777552057,204.3893365969267,165.559859631756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.56677574825773,139.23494072030815,183.95694421547276,,127.25653149448267,141.19533519594475,174.31049383267558,85.47727793448347,114.56894817006395,70.34704493601978,118.1948848365777,124.41005908634175,130.63982170393103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.90119547090615,,243.4385874848596,231.27708501917243,284.0324497718339,341.0809440494305,137.65113029223434,272.44707981342907,314.57245084527204,331.61305643888187,264.19059558081955,276.2830691664354,249.00840416561167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.18811291675115,,197.46928826104428,,214.43127664772953,241.15174572520635,169.31328450934515,219.33741299154875,300.43890341452527,307.5505387872013,292.0991769625163,227.17056965030858,239.98321608308254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8646920155378,,166.7173721698387,,121.29861028366166,201.97262887544457,198.51082225940158,227.15045554407646,145.9473141832613,161.3143506965739,153.62182556493588,105.5475383345297,141.4699992926213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31082797749593,105.90022808806856,64.11021452689616,120.57667664994997,85.92973504530018,101.26514235976352,95.44575741302006,122.6793989711634,137.9725634969999,73.67751109886244,52.762140432668254,88.64928324768104,104.93837192791732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34689227678336,,104.27966851433706,,49.95356274571762,72.70617224768746,81.76615201210214,84.83006917844507,99.04065025240487,81.3699443377135,77.02562249691994,74.36967208624114,78.90403549812267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.81921093439624,170.18305323213255,175.0419512457541,,140.50002059759635,179.1853378645769,85.83596539626627,118.69086487083005,124.93211979524888,115.04971272189893,131.18802430451754,98.64543957362359,164.2531494026704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79408558727386,,183.1059928287362,156.9365200703228,166.26006812374126,213.7795804070642,175.63730159213264,156.9365200703228,164.79502663521504,206.33058752298717,123.91586753561621,176.4925172048028,232.05167556355752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7104687119237,99.81830176339446,110.75171082109443,,126.10051427838644,77.05281235516564,139.96322865966454,102.47210883414975,55.17927038496357,109.74579027471026,89.86633304279525,128.2995661469284,67.04722046544016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28784117617997,,154.90366086890958,,150.20931936811803,178.8546395057962,145.34129531359028,155.6579199473284,95.09641189676982,131.4958749754013,204.65842807715774,78.26350724556141,138.41047011399218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41410149542111,134.51730106278544,124.0627417469539,,137.70143595877497,107.44911581348417,130.78330562751944,54.287578529950736,107.972308555449,96.00859366172722,65.96374364573623,141.96157158143566,75.8076461051665
