GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,288.16045083034237,,216.2021013864561,127.86722679397732,222.03616052807675,226.98172096113876,264.716735707089,297.2033119938245,230.07617062725353,259.7874855366478,,265.41168719062745,179.69743652484811,231.67128397468448,127.86722679397732,217.06708359962093,152.1543162282676,199.71586520826406,254.6989418419548,215.18985538309417,,,,,,
,,,,,,,,,,,,,,,,125.89262337306782,,70.91998666839288,,75.36810290673755,159.8246543985306,127.60892186932338,99.66697583283214,146.82188577919086,120.39359154817558,,141.26563946670348,84.39052248965666,119.91383978875965,164.84016626375308,89.4214797077847,119.35240997704386,108.72692299879512,147.20733208301303,110.76995140324549,,,,,,
,,,,,,,,,,,,,,,,77.44723595841748,,59.00348086384627,,83.44784971555984,49.585260913221965,52.695258737699255,102.92322816987526,86.10275852540262,115.25161011923677,,88.02058305780297,76.01880793344517,69.68434757624244,89.83913509358241,100.74223532727228,84.175814599479,89.2205707162853,62.52098471604756,111.74490522357367,,,,,,
,,,,,,,,,,,,,,,,175.8569907596742,,103.14914117618423,,174.64617244681654,122.3826589608509,225.60102915799342,218.7367759593049,172.29723822845358,151.6002780315573,,115.49726717931462,163.34627132215323,168.54316322849184,164.77123733202617,193.3368205741626,201.46864911791138,136.40469328922316,148.80417971953827,97.06142830904669,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,191.2525787324776,,247.0525290458697,126.47944054613899,149.3748702149249,215.9503367769661,134.01953670371856,179.71965242993443,,162.9533742355514,180.4386755185685,106.29061146596605,211.72044586323213,178.8782151879688,239.53558145446678,112.95718061037424,192.57852891773607,184.56925876800415,,,,,,
,,,,,,,,,,,,,,,,177.39881194890467,,107.2602843350351,,138.28315123433183,117.0104799335401,155.0655374067708,135.48398018343917,172.001184256741,132.53200586201928,,128.44548882150656,119.2091601456642,96.23421658949324,129.04969217708748,81.11015790353534,158.00777623368327,152.02821726409562,76.32315389851395,90.81996681232634,,,,,,
,,,,,,,,,,,,,,,,76.56050602812586,,94.83855064640687,,102.66732650817247,126.03535383394798,105.43773091645394,60.71997560970143,64.52834504389617,107.78621626646213,,123.36460390203678,110.0131367913082,136.83799973460506,102.18664389562012,85.33245176651144,93.08935918831767,125.70534404028622,141.13215956786124,120.94822046448489,,,,,,
,,,,,,,,,,,,,,,,60.40264071942745,,117.97711827878324,,115.47712624460155,98.69643138198944,113.2152374495374,96.10315641101182,96.48764629520556,87.13756898660085,,71.6655097193118,132.108689949128,102.27026504573433,67.63352417633706,100.89476324273816,88.77492359596795,56.83776437703824,95.65320687137424,117.66820809385777,,,,,,
,,,,,,,,,,,,,,,134.07682924279933,148.4636056159793,,174.20201453564496,,136.59619393156842,147.17967041508223,147.87199874481954,92.94033147514311,181.52902503458978,181.05371113041164,,122.90453671748743,197.08810205930942,177.68233744651994,151.86221891629182,87.4551277657797,155.24474804741706,158.45218706676891,157.36120507632313,110.27028204920282,,,,,,
,,,,,,,,,,,,,,,,109.08909577318144,,96.31309334611015,,79.21183718533636,66.76299604888378,113.82295039376928,106.64772717960014,106.22275078264921,113.03925159302834,,130.05858714919984,62.82274074999349,105.72542187485267,127.63678593153179,141.57677264780185,146.01964152636882,130.40002535802643,74.7552864175452,88.28756008314926,,,,,,
,,,,,,,,,,,,,,,,172.64583541352556,109.28521703045084,109.28521703045084,,195.32747724414645,157.03670409417097,147.13735250650745,135.375954626507,145.86488693849105,92.11007814064519,,155.95546804954947,179.9073923596145,201.45711527407855,153.85791772645862,179.43632452329103,86.67387478019184,103.13670267740362,121.80660754276842,132.8790958929079,,,,,,
,,,,,,,,,,,,,,,,212.99667181758005,,285.22356161747894,,150.60358166794273,227.7312679117524,159.5818431351725,262.01878141349204,294.17425926120006,126.56402270067484,,134.50214439262373,257.1397694405944,252.1030874397705,177.86598650667838,194.03439562019688,213.99860115757102,224.6683564245167,219.77320042081192,229.31012409700213,,,,,,
,,,,,,,,,,,,,,,,206.75459022769218,,234.18073816652597,143.31961949197938,268.6300558833514,279.1957869631796,160.47660887674675,242.6605078374371,189.52623857274858,279.92874978787404,,244.3428681352924,239.3968029287122,210.6396031475405,143.31961949197938,313.4592618730192,273.99692457618823,303.921788799421,228.93987064141447,228.02757701906893,,,,,,
,,,,,,,,,,,,,,,,191.62072952219253,216.36602940474944,216.36602940474944,,189.0434930318857,180.06560296512654,221.05018952866558,192.94923208928583,166.3349128422525,126.72290657534685,,239.99667439272534,212.12799618155947,180.7860101340154,163.26705059907613,184.92454453106612,149.66240869831503,179.22254600233322,220.4713937763931,247.52809169852566,,,,,,
,,,,,,,,,,,,,,,,150.9510565404638,,222.36973276690196,,222.95351216138425,167.76711701678403,107.41217768446568,180.76571739172243,213.95449548032286,135.43369532895133,,181.6160333819854,186.5168122043111,164.67283936245624,242.0631331599532,194.61059524479492,114.14909169416852,218.22901971294877,190.6712263517394,182.34264351895243,,,,,,
