GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,183.22311717660398,,148.77123041741905,,156.8746442933063,,217.82650700284887,206.1744446572678,158.7757287642231,132.94936353227388,135.52259972541225,171.24031106852166,185.32942061315228,161.8032711347873,193.6083806400766,226.11620439096498,180.12446296821062
,,,,,,,,,,,,,,,,,,,,,,,,122.18441898280977,,131.33100917494681,153.3821481038044,147.75897042865964,91.92949049575665,116.15800302502785,109.75654470992711,99.04567534293932,100.91647769752481,96.11730263883732,75.47271001989589,139.8549886807859,139.61553557916733,124.28633927637921,90.18397873137383,50.69849809583132
,,,,,,,,,,,,,,,,,,,,,,,,125.67030155988213,,63.13434326783387,112.30522568386989,123.34060970555117,191.00528720276947,173.86185942069156,154.77256135961522,174.16004802354834,87.78806219873123,136.67875045351028,184.0027991028744,119.69393585009563,156.5518017900731,144.65042381386039,152.15506059884316,163.545219806894
,,,,,,,,,,,,,,,,,,,,,,,,167.12534128019968,,,176.5705220316772,148.52095777177848,128.70386483079488,183.29016426183586,90.18914904927912,60.58420851900175,166.83919716974574,118.35861166024137,114.8592349688191,138.80767558670084,120.59420214526534,150.22833077456727,156.93926928222237,131.15799561679952
,,,,,,,,,,,,,,,,,,,,,,,,103.66389658905209,154.6485556041322,131.57685721141294,78.99179019890178,96.21590405881074,94.38900399062058,73.78310049908052,111.37504560248286,121.57412397749565,53.06242645758454,146.12541529341667,114.87418366714834,105.62192919524938,154.6485556041322,112.72474344942525,100.59898210266839,160.5339262374259
,,,,,,,,,,,,,,,,,,,,,,,,160.11396258377562,,,,150.23012298325432,,207.03845957212502,255.5067906430041,232.57411544135488,177.26521194978605,193.49812821984517,218.77359967268106,182.83446175183207,203.53704226224443,168.1085162664462,209.41854034803552,246.13959831486383
,,,,,,,,,,,,,,,,,,,,,,,,99.64968636870803,,184.34006581975942,140.50179563777343,93.07882256536654,164.10030493858122,133.24412690815075,66.93928750249351,202.51668383278655,130.77403052704636,184.65622548157646,161.3250541496404,173.40166891210595,153.36813223757397,195.0921738135229,142.20446583681138,165.9867756064588
,,,,,,,,,,,,,,,,,,,,,,,,128.0818164217887,,182.40429066965234,156.18075419881018,138.13679368373644,60.291394386576975,114.30410009026704,120.01134916195785,175.71712565192126,130.52408596218945,149.50225083696142,107.2481046433802,89.75324903377079,83.83495268182666,166.3175951197822,126.54824227855262,117.7865636788367
,,,,,,,,,,,,,,,,,,,,,,,,136.0233175242725,,111.67306969821081,162.40108860534318,149.32089817157424,,194.32370902361868,146.55276858301002,157.45425187718297,186.01416057343556,133.4405739488585,226.95164001851848,159.36236031925773,142.2198067879279,180.78997207740034,218.63131453562107,171.87299574110102
,,,,,,,,,,,,,,,,,,,,,,,,193.50480687350924,,135.87644818943954,154.14618122455482,158.60045873457247,121.26026603658924,176.4391287352237,176.13703799808914,127.31483923408413,146.54333780068507,186.410683316784,88.93686803303734,113.77486626206868,63.960527376180906,124.95466073353546,115.97697987853563,134.2495458434276
,,,,,,,,,,,,,,,,,,,,,,,,221.65176430740047,,343.73184044832493,305.46763147337083,343.14331903699167,,269.75669205838807,225.9418363095152,308.97923815183634,363.1580348136022,124.60540895128024,264.7092056310607,300.3015881466406,376.9785300971644,236.23452868303167,285.49002462634604,248.02981243455784
