GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2196034477151,,162.97274627937318,207.3443392642829,147.43883714605622,187.3519998316427,,184.81488265046633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.37141166739147,,157.64636566445068,128.23778369786444,74.44745502721013,91.35628270665013,128.23778369786444,53.45771166497387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.97024062954114,,148.89742513886958,164.82915387368132,,161.6644593021237,,181.37181387016298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6217797646222,,119.11149807352348,125.22315130573152,,152.53420312457408,,119.89195399765504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.45839452651813,,138.0634340938562,111.62206151511566,,102.40593888937109,111.62206151511566,130.12824719008483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.04811728359508,187.00979285105754,203.04472704797712,177.8825748165725,227.7964532243976,223.34511891755844,,218.38368979064668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.53107910677807,,156.79476970132288,165.40193284653273,,133.72479718535615,153.78433407837068,141.63961250241414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.74326771800709,,76.72086853672486,141.93314285983868,138.7802141884095,105.40027512844344,91.71928165401219,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.75383961391918,,129.1324394326423,161.86777583216042,198.5489148158354,174.0960361707883,96.24426062414497,165.0364504666316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.64427595396876,,65.91451672779885,111.65763742807731,94.22409913195118,128.5098954922802,,129.44647475521575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1175988744764,,299.1689388955505,235.43447895200813,256.6226351457032,,,258.5453910806165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.6781312578087,,296.9483145616115,268.3162741609368,,233.40151218429446,,230.1576814152368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448834,102.64261680387663,141.01196007515665,139.99170148656216,,,,122.70855713570487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.94412339710658,,69.39339179822142,49.82859291627956,,84.40846171069241,,119.53202113126632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99709954764876,,86.63379936324002,87.85481176780901,109.59033627078993,87.2829067648345,,79.48084314985158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.75098437408282,,109.34943379677394,125.66016871780974,,,,169.21533323021902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.13928091288858,,225.07155134453646,118.52470028416437,144.17061000271786,204.16204788114797,,250.98222947228408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53700815137522,,123.63027705283207,88.07390626892199,123.90410172549491,136.29202164759997,,73.67160386038859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.32046582301734,,121.25201068082488,211.08393706662494,,71.57833418648666,,139.5523278097177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3454424076816,,96.18368155844507,70.52235714084267,,145.4854283233628,,68.70453268343473
