GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,130.73814596343558,123.10462861326887,149.13802095145576,163.56926595391008,130.8003946093714,65.37815478782989,136.55792286872702,152.5138617534839,130.8003946093714,,133.55419426796084,95.75693371492511,184.62918016022297,164.22108915573259,142.29155753557893,94.59472879331302,118.1541671225223,130.73814596343558,151.9970919381197,123.10462861326887,149.13802095145576,193.83495861703696,139.22300981100162
,,,,,,,,,,,,,,,75.93876338549578,129.71643203814466,120.94909069650848,71.50921582400444,118.2719250235191,105.91337842801504,120.53927326385617,110.40895723884634,118.2719250235191,153.71823728271985,146.41771704997635,93.70059161291891,103.68014875384745,97.62648929166026,110.85065087642437,103.72951421503546,108.29544546628192,75.93876338549578,130.2333517636628,129.71643203814466,120.94909069650848,75.01709222160383,51.84727658253645
,,,,,,,,,,,,,,,208.03294849323052,171.26438611081514,147.31063617197077,133.13150035075444,73.66555111037245,160.32856904922784,107.89517259459971,147.38077551474692,73.66555111037245,106.5856454852528,157.4986156651047,218.40566007589868,184.30345977670294,171.84666215347113,185.03790869996502,101.60159106447989,138.70948699094035,208.03294849323052,153.86813346535592,171.26438611081514,147.31063617197077,156.871049332236,168.0428965998343
,,,,,,,,,,,,,,,127.8419074646267,122.45186213078634,142.29564828051045,125.02989637247539,84.41605750711598,130.33689121292946,88.55707754621702,153.73943043765544,,172.84494425126098,142.7794344829398,133.20958425054476,181.46315001254223,89.64510298569661,61.20529544542349,153.12921083486611,130.85830702039797,127.8419074646267,122.39358659857005,122.45186213078634,142.29564828051045,139.61906181204716,115.24729000728584
,,,,,,,,,,,,,,,114.11116181336097,171.14100818188513,131.89638057904423,129.0520070581162,140.89287258076007,138.24267237569703,152.22383990683142,129.5682826562177,140.89287258076007,88.76136568529752,109.52235862549686,87.68406619327772,83.58386906305144,123.79732951261002,121.18700894731744,60.6019228041349,151.6196359569496,114.11116181336097,121.24470998901717,171.14100818188513,131.89638057904423,126.58161930143852,179.67425414458182
,,,,,,,,,,,,,,,201.48223132050742,188.0872663383944,176.708495897751,192.23280775376924,159.6237168750599,129.3655403646062,88.32446898673226,184.48679168835582,,,127.79542672514535,221.85912929440684,206.04291901795804,261.8668245758132,220.978530287582,180.42881950324426,176.62439932734048,201.48223132050742,166.3116829675329,188.0872663383944,176.708495897751,205.3447742067663,249.43001756517927
,,,,,,,,,,,,,,,142.63086529652568,133.9383117154443,189.1484730935604,139.90054322416765,167.5730611670784,126.11794361401941,121.04630633939904,98.1008407478241,167.5730611670784,136.82329033310606,92.37856768803168,156.2470463836728,134.0020840634593,66.97845996532607,198.5795875968739,143.20146343728558,168.240839484919,142.63086529652568,152.78857285009357,133.9383117154443,189.1484730935604,145.77452393279776,155.71762724509375
,,,,,,,,,,,,,,,89.49890912383547,85.31384807136267,155.37449625422659,144.29793739379247,183.39306605755547,111.789200104442,154.75778677951382,134.6263088801839,183.39306605755547,141.10395319391802,123.69527978843793,61.85623246327937,129.20154521159643,123.75417509874495,174.6832030447784,116.47298014941101,143.80900597728325,89.49890912383547,90.59850604630148,85.31384807136267,155.37449625422659,126.35962752229234,132.25002509828033
,,,,,,,,,,,,,,,191.56670175872355,134.95992193373573,137.59382202623902,64.61309956229465,94.6363859913379,161.655178258087,150.72914440745714,116.77152695365848,94.6363859913379,121.6640581396328,129.2697682751972,89.11619637923857,147.39280769749996,138.1442693565907,131.99134296773002,150.21842183293245,93.48778119275326,191.56670175872355,140.62646160261133,134.95992193373573,137.59382202623902,182.4686493296074,129.20824806297153
,,,,,,,,,,,,,,,85.11699491384151,61.71350540374532,131.94487141442502,90.38945906993024,134.31567215956247,143.96498435929803,116.20423041620084,182.9699049302937,134.31567215956247,131.41912610076176,143.4771811030503,128.9034255896771,155.0159851698324,154.40069869044942,123.46862473763316,123.40986532235442,174.28013905384796,85.11699491384151,89.2923993572031,61.71350540374532,131.94487141442502,111.53125772445561,126.06806534073239
