GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,60.7799955721716,82.26423110485554,112.96148555677048,145.16937176316532,93.90154923490365,155.42898616852554,84.45038561697119,84.85267274562794,105.06297008039533,102.2111813027364,106.9075788825167,146.67732440670574,88.17057933230807,42.44160433761727,131.12848567685862,126.58231897299791,88.17057933230807,78.69475545693649,61.483698353290414,93.90154923490365,145.16937176316532,112.96148555677048,82.26423110485554,60.7799955721716,87.50074797603769,105.06297008039533,84.45038561697119,102.2111813027364,106.9075788825167,155.42898616852554,84.85267274562794
,,,,,,148.41462404998913,99.7937505060627,137.01940754080735,115.68526829581178,118.91299686387624,99.03561798890125,68.79237677489479,48.0365095298091,127.85274171739374,106.28021101191777,166.0132033563269,143.26915456073735,89.06876706125368,121.00077299026873,69.5888458499671,95.58313868663332,96.03845770180807,121.00077299026873,175.9185613225127,164.3064634094647,99.03561798890125,118.91299686387624,115.68526829581178,137.01940754080735,99.7937505060627,148.41462404998913,106.28021101191777,127.85274171739374,166.0132033563269,143.26915456073735,68.79237677489479,48.0365095298091
,,,,,,188.3867223416547,145.04330012682684,208.20074422048026,233.30547474154383,270.3428336766823,286.47313227355295,156.3930354462105,241.6845721518597,197.04271218143168,267.563507067379,155.6515749460778,193.6428903438877,161.27373643031757,78.22465830233995,151.62224588617718,173.0711342702525,162.50831108370792,78.22465830233995,112.0243793667528,223.1281256815187,286.47313227355295,270.3428336766823,233.30547474154383,208.20074422048026,145.04330012682684,188.3867223416547,267.563507067379,241.6845721518597,155.6515749460778,193.6428903438877,156.3930354462105,197.04271218143168
,,,,,,,151.04503799840526,43.70541776528073,96.69772154397653,160.05730413231646,84.71387082770121,110.09104086090761,105.25479535559279,108.19150384838301,135.03319058926706,90.79609652997613,86.96512399644116,63.31454157361672,81.03810439921523,87.3793903111562,62.589884141095304,116.32521896137517,81.03810439921523,149.49218199107992,130.35164949005997,84.71387082770121,160.05730413231646,96.69772154397653,43.70541776528073,151.04503799840526,124.66539528243781,135.03319058926706,108.19150384838301,90.79609652997613,86.96512399644116,110.09104086090761,105.25479535559279
,,,,,,,52.16799663448194,129.1403742884628,75.57398969310569,96.72932496074726,74.70901851941835,161.17935469776637,108.37673451923052,191.04882941839793,125.63503772833414,178.43800713391775,101.11682153383182,104.298459384517,103.80397964225948,131.40771425552694,138.84900183022916,148.8040671858523,103.80397964225948,115.42107752315262,107.55339712459268,74.70901851941835,96.72932496074726,75.57398969310569,129.1403742884628,52.16799663448194,180.29153905526996,125.63503772833414,108.37673451923052,178.43800713391775,101.11682153383182,161.17935469776637,191.04882941839793
,,,,,,,103.8091920127026,247.65027057664483,262.4265927660266,213.72182558334788,190.72438480882886,142.58619001226316,245.10424049530747,172.57355087412503,180.5029573864988,143.26541235739612,148.86737208268408,138.8950826196399,147.73642756012705,158.54355245197584,71.65848463920642,221.3975820020828,147.73642756012705,204.39876266286927,102.62105891268509,190.72438480882886,213.72182558334788,262.4265927660266,247.65027057664483,103.8091920127026,177.3885164134227,180.5029573864988,172.57355087412503,143.26541235739612,148.86737208268408,142.58619001226316,245.10424049530747
,,,,,,148.7211030247406,159.3839690220194,204.63231473158336,55.8771175867538,116.08227129804524,166.6538113260982,108.30618178483228,140.75074327100506,111.18439561870538,111.71403264686239,138.3221964583592,191.12486868965905,172.63913387563858,193.1101858918102,134.5676320551329,115.20039498724704,123.62746390165404,193.1101858918102,80.94726615954747,103.60673619094725,166.6538113260982,116.08227129804524,55.8771175867538,204.63231473158336,159.3839690220194,148.7211030247406,111.71403264686239,140.75074327100506,138.3221964583592,191.12486868965905,108.30618178483228,111.18439561870538
,,,,,,,157.3313627556147,223.45593504322196,135.71898127482734,201.84311622928033,65.32940293679167,94.64046815511513,144.54053380161176,186.3456810874045,93.55727435853413,121.13305961202303,173.87906327885852,194.84530450539353,239.24832776551648,134.68792499746837,225.77709248759635,126.62747285382606,239.24832776551648,164.56042147356948,161.72105680827735,65.32940293679167,201.84311622928033,135.71898127482734,223.45593504322196,157.3313627556147,129.99257111608713,93.55727435853413,144.54053380161176,121.13305961202303,173.87906327885852,94.64046815511513,186.3456810874045
,,,,,,84.39896341733267,117.26761312121184,85.3761234964215,168.10432356978092,148.45162054062905,109.27535819016875,201.58185898858892,145.89020095933492,114.23192394493353,215.828336184293,182.08471654905068,117.82622811180441,58.93431511705333,130.3914773948434,203.67579859485485,175.77191981854367,121.5033393454226,130.3914773948434,141.93021355799007,122.4334656411134,109.27535819016875,148.45162054062905,168.10432356978092,85.3761234964215,117.26761312121184,84.39896341733267,215.828336184293,114.23192394493353,182.08471654905068,117.82622811180441,201.58185898858892,145.89020095933492
,,,,,,,115.26170250408967,96.7295239877297,160.9156691165755,123.92694716988633,143.8574646645949,95.99467038083786,66.68006589266193,67.45207891063156,86.3338575443723,46.56151990768388,132.81214506210827,103.01681386224396,90.249831363799,138.86998987920265,112.13308326323346,170.51687716956886,90.249831363799,93.08953968462419,92.64820151087012,143.8574646645949,123.92694716988633,160.9156691165755,96.7295239877297,115.26170250408967,159.26133563583522,86.3338575443723,66.68006589266193,46.56151990768388,132.81214506210827,95.99467038083786,67.45207891063156
