GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,71.22011532294115,,118.76159524126955,,137.26422773287322,,135.76074742518875,122.80307413378087,124.05276620421186,166.10464696919877,159.8027527917138,145.3443388929492,150.3202052752897,202.69782183254407,93.2514677060577,164.31991307947916,119.8069202492594
,,,,,,,,,,,,,,,,,,,,,,,,,,153.78970003472824,,230.39493958174802,215.09633463470507,178.35280286510113,,194.65635529297944,175.80266230505288,206.93573007868585,160.6414739063257,92.2261118984005,262.4824730081363,188.21288342146724,162.6145456551207,212.78520291755203,175.80266230505288,120.7554952186196
,,,,,,,,,,,,,,,,,,,,,,,,,,179.005273239526,,220.81303660768899,,129.37538371410162,,147.22298259898653,163.75440392126916,136.7992735331088,158.33384164928563,101.58540218211878,180.94950976936502,193.81944114231902,150.0390617963842,133.77805177719785,77.5850958329514,125.52783926859784
,,,,,,,,,,,,,,,,,,,,,,,,,,132.3782149677559,,88.6628442494166,77.5610109799327,75.25439415363633,,94.9217113650703,,88.26071113413684,98.17135807393565,82.01165980690166,89.94896080945676,80.20042642497137,104.3642352455916,116.19545674766012,81.01657730438085,108.47988629003322
,,,,,,,,,,,,,,,,,,,,,,,,,,162.74461120704387,,151.22193689822106,149.38709653821576,175.02688130099074,,214.2537057477762,,244.0932193993771,197.87768922416777,144.27415453001618,147.88218958869075,192.43802446992797,85.76484482173393,138.76216224387838,143.01535093650878,154.2719443717189
,,,,,,,,,,,,,,,,,,,,,,,,,,81.22452922612443,,108.34018049659308,85.13604306490836,92.04061646902994,,137.42140369901557,,98.53792650458405,63.22094373439587,91.62316336174139,80.51583868065659,48.284525856276204,112.61262474884597,86.85315880180552,78.12134709348247,84.10305108563105
,,,,,,,,,,,,,,,,,,,,,,,,,,120.54544255506666,,131.32406771415305,196.96697933788175,90.6149841514342,,133.3833785842404,,159.67412294675114,116.41963871109718,131.92240593035936,111.97182785667965,124.48718958375434,119.33108282495249,161.40839734596216,133.83603268510328,69.20652060506279
,,,,,,,,,,,,,,,,,,,,,,,,,,138.98428243342767,,137.4909469757912,113.59471518587033,103.79832839939313,,59.59181036530811,148.8694607857611,107.19245715182733,115.24248596934095,96.41582720175136,,78.02604298839202,114.8527181107076,113.07950278676765,105.07322674511184,125.77701013569946
,,,,,,,,,,,,,,,,,,,,,,,,,,146.45431709428433,,131.73048277000248,156.92033604100735,136.96315854512716,,189.89067618625623,,81.41876885144727,140.38835884789387,231.72395927249687,187.85037008215173,154.49763722218174,171.8459172877606,143.5588667032055,106.60499017434292,155.20155876735367
,,,,,,,,,,,,,,,,,,,,,,,,,,,171.30117762232464,162.38304635070705,,155.65733966873228,,118.19960929900496,202.55577107296324,210.54364995515277,90.27407302517845,157.24136958378543,159.17267970266866,151.85960621464395,172.08165939414795,173.98737508236874,171.30117762232464,256.9268230918112
,,,,,,,,,,,,,,,,,,,,,,,,,,214.3241027183628,,244.9371588200946,137.5081912064808,235.64441425705843,,203.0961098224583,,169.9171903945178,188.90924529030428,262.35817548225,221.6614927107386,185.17444689715012,199.28420428868748,298.8972884538955,202.40920746039606,242.30539832347878
,,,,,,,,,,,,,,,,,,,,,,,,,,177.3698585501444,,189.02734452445353,212.00402494682646,193.2963073188175,208.02492698880576,245.97991720474323,,182.80640886472563,273.86535974798,197.19491617157092,,252.93305595970148,143.53938154904083,231.38369647492743,184.4154484740278,223.72448423128546
,,,,,,,,,,,,,,,,,,,,,,,,,,188.13408514386344,,116.70939068419175,205.65549695406636,89.13592963490025,,153.69486731808468,,149.94501433602957,169.91211506470432,171.7938041676431,222.67519144057025,155.25892634761772,160.3357786834362,148.6367320349509,200.00201998714374,172.37680911762047
,,,,,,,,,,,,,,,,,,,,,,,,,,87.43779485392315,,95.90025127035634,,141.13675092947088,,89.20133480877855,83.42052869623814,94.52904141800359,95.57590183216398,85.50672489076565,86.37687473691776,80.2334484310508,82.69267787890229,49.58995408350402,115.65723783103593,111.26928308702114
,,,,,,,,,,,,,,,,,,,,,,,,,,115.73883779619133,,89.84653102060085,92.78444629289801,97.88019914764678,,86.01434435839678,,128.85953784383108,83.45633058971006,99.75245025811115,86.77143207704036,98.32616053750715,119.01043902152506,105.2671782547539,108.87100223187812,99.41507208890994
,,,,,,,,,,,,,,,,,,,,,,,,,,75.39738925215907,143.85413193762648,117.51647416051914,,134.30197971367247,57.584195613026544,96.86849143875718,,110.98339429246482,163.8889654953959,132.85895389215003,,96.02330606568762,100.30142078609292,129.20665649770467,143.85413193762648,99.29099680245515
,,,,,,,,,,,,,,,,,,,,,,,,,,125.06369474459167,,139.7910565156928,162.7444820535701,167.344796494608,,117.35090445465691,130.4674985691094,153.08737504415427,127.88811287908698,148.01991041657516,,169.16238466134283,181.1939634384925,140.26545591738298,130.4674985691094,120.94781828062693
,,,,,,,,,,,,,,,,,,,,,,,,,,79.07133857299506,,69.01502096272868,83.7259031000994,86.5922610865204,,94.65682134370792,,53.71769831950564,77.85055327902467,68.41285935813029,73.79756623394366,79.33967759728495,66.37830294200339,71.46084919181524,70.74096152373804,102.49045673976696
,,,,,,,,,,,,,,,,,,,,,,,,,,146.27979597449033,,76.73841030125736,,191.70429112781682,,135.30638415270354,124.15795496037488,148.40168671231567,127.96351118404839,161.96735341804055,100.47680149875933,147.89976932342122,156.60594569887493,129.08983032854226,218.40330570128276,145.61633936472683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.97962383866628,55.89749162568682,100.54719665756677,,97.36348261443472,,96.38265505293957,125.42205239955847,130.36812803303138,107.73256944914183,159.08847868405397,94.03110751738875,106.5525548208714,114.07428827193456,98.5593452533872
