GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7331743140382,205.36138017638189,86.00984597855529,168.71137218358442,111.68705805476458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00253264961194,131.32601778570964,186.52630641362245,166.1592970223924,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.99810791654983,149.8741929216062,142.08802329685028,81.56670471144774,122.29045013520265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79721245502763,108.79888467393528,120.00816229985975,90.92868045654455,126.24312349621026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.64664282619182,92.82540804379717,139.17027755157835,142.74916497524504,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.56058609807349,109.18088553656219,84.83707674362535,71.30612304619895,78.63932369523994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,129.94502455841828,171.2436652658104,137.0657795638639,74.5959244202765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,126.23073514629797,121.8483721175592,94.50505871624458,129.47207540534885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3700463803196,174.65420891139377,127.48468128385788,92.3105056562491,161.29907371298208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,169.3770058136983,178.80951930252584,172.60177421041524,231.44313976741313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.05433768948603,206.36313825670044,276.71403071536605,213.78513472554246,227.33000617907337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.10721293408034,129.03524000049498,244.13849327075627,167.55716949707104,213.04487408020125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5110454986042,171.00367983570746,147.42585935042763,189.66320496633014,176.1492906810099
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,91.49879862114118,59.49886515271419,136.586600770611,117.71310320670771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76650623027987,108.62768027510646,91.43386392493565,104.77851611747195,102.15538042190293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.26656428069299,111.03134240698583,132.852320709779,146.53976383520498,116.97621745222834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7071939404449,173.68355579712096,146.24134522290612,141.96939471375924,122.39479312518048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.75607664501183,77.31660161149559,85.2679265314007,89.83336866338922,112.53706877494173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,158.30083125351584,124.50165406883907,228.92385168998118,170.72298189732751
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.67822940195484,86.29813747853639,116.1254700006728,109.72598718189771,91.78117512513937
