GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,288.1604508303425,,216.20210138645618,127.86722679397735,222.0361605280769,226.98172096113885,264.71673570708913,297.20331199382457,230.07617062725362,259.7874855366479,,265.4116871906276,179.69743652484814,231.67128397468463,127.86722679397735,217.06708359962101,152.15431622826765,199.7158652082642,254.6989418419548,215.1898553830942,,,,,,
,,,,,,,,,,,,,,,,125.89262337306786,,70.9199866683929,,75.36810290673755,159.82465439853067,127.60892186932342,99.66697583283215,146.82188577919092,120.39359154817562,,141.26563946670348,84.39052248965669,119.91383978875969,164.84016626375308,89.42147970778477,119.35240997704388,108.72692299879516,147.2073320830131,110.76995140324556,,,,,,
,,,,,,,,,,,,,,,,77.44723595841748,,59.00348086384626,,83.44784971555981,49.58526091322195,52.69525873769923,102.92322816987526,86.10275852540263,115.25161011923672,,88.02058305780295,76.01880793344516,69.68434757624242,89.83913509358241,100.74223532727227,84.17581459947898,89.22057071628528,62.52098471604757,111.74490522357364,,,,,,
,,,,,,,,,,,,,,,,175.85699075967426,,103.1491411761842,,174.64617244681654,122.38265896085096,225.60102915799337,218.7367759593049,172.29723822845358,151.60027803155734,,115.49726717931462,163.3462713221532,168.54316322849186,164.77123733202617,193.33682057416252,201.46864911791144,136.40469328922313,148.80417971953827,97.06142830904668,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,191.2525787324776,,247.05252904586962,126.47944054613899,149.37487021492484,215.9503367769661,134.01953670371861,179.71965242993443,,162.9533742355514,180.4386755185685,106.29061146596604,211.72044586323204,178.87821518796875,239.53558145446678,112.95718061037421,192.5785289177361,184.56925876800418,,,,,,
,,,,,,,,,,,,,,,,177.39881194890458,,107.26028433503504,,138.28315123433183,117.01047993354007,155.06553740677077,135.48398018343914,172.00118425674094,132.53200586201928,,128.4454888215065,119.2091601456642,96.23421658949327,129.04969217708745,81.11015790353528,158.00777623368324,152.0282172640955,76.32315389851392,90.81996681232633,,,,,,
,,,,,,,,,,,,,,,,76.56050602812586,,94.83855064640687,,102.66732650817244,126.03535383394797,105.43773091645394,60.7199756097014,64.52834504389612,107.7862162664621,,123.36460390203675,110.01313679130818,136.83799973460503,102.18664389562007,85.33245176651138,93.08935918831764,125.70534404028619,141.13215956786115,120.9482204644848,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,117.97711827878327,,115.47712624460156,98.69643138198948,113.21523744953737,96.10315641101184,96.48764629520558,87.13756898660087,,71.66550971931184,132.10868994912798,102.27026504573435,67.63352417633708,100.89476324273818,88.77492359596798,56.83776437703824,95.65320687137424,117.6682080938578,,,,,,
,,,,,,,,,,,,,,,134.07682924279928,148.46360561597925,,174.20201453564482,,136.5961939315684,147.17967041508214,147.87199874481948,92.94033147514304,181.52902503458975,181.05371113041159,,122.90453671748735,197.08810205930934,177.68233744651988,151.8622189162918,87.45512776577964,155.244748047417,158.4521870667689,157.36120507632307,110.27028204920282,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,96.31309334611021,,79.21183718533644,66.76299604888379,113.82295039376936,106.6477271796002,106.22275078264927,113.0392515930284,,130.0585871491999,62.822740749993514,105.7254218748527,127.63678593153186,141.57677264780193,146.01964152636884,130.4000253580265,74.75528641754522,88.28756008314927,,,,,,
,,,,,,,,,,,,,,,,172.64583541352545,109.28521703045087,109.28521703045087,,195.32747724414642,157.03670409417097,147.13735250650743,135.375954626507,145.86488693849097,92.11007814064514,,155.95546804954944,179.9073923596145,201.45711527407843,153.8579177264586,179.436324523291,86.67387478019181,103.13670267740359,121.80660754276836,132.87909589290788,,,,,,
,,,,,,,,,,,,,,,,212.99667181758,,285.22356161747894,,150.60358166794273,227.7312679117524,159.58184313517256,262.01878141349204,294.1742592612,126.56402270067483,,134.50214439262368,257.1397694405944,252.1030874397704,177.86598650667833,194.03439562019688,213.99860115757102,224.6683564245167,219.77320042081197,229.3101240970022,,,,,,
,,,,,,,,,,,,,,,,206.75459022769212,,234.18073816652594,143.3196194919793,268.63005588335125,279.19578696317956,160.4766088767467,242.66050783743705,189.5262385727485,279.928749787874,,244.34286813529238,239.39680292871213,210.6396031475405,143.3196194919793,313.45926187301905,273.9969245761882,303.92178879942094,228.93987064141442,228.02757701906887,,,,,,
,,,,,,,,,,,,,,,,191.62072952219253,216.36602940474944,216.36602940474944,,189.0434930318857,180.06560296512654,221.0501895286656,192.94923208928589,166.33491284225252,126.72290657534685,,239.99667439272534,212.12799618155938,180.7860101340154,163.26705059907613,184.92454453106615,149.66240869831498,179.22254600233316,220.4713937763931,247.52809169852557,,,,,,
,,,,,,,,,,,,,,,,150.95105654046372,,222.36973276690193,,222.95351216138425,167.76711701678406,107.41217768446563,180.76571739172238,213.95449548032275,135.43369532895136,,181.61603338198537,186.5168122043111,164.67283936245622,242.06313315995314,194.61059524479492,114.14909169416846,218.22901971294874,190.67122635173936,182.3426435189524,,,,,,
,,,,,,,,,,,,,,,,129.7866453588558,,148.4791339103147,,63.88090012360977,89.77463798138157,143.96143124873416,97.93534989381064,76.01443248640089,107.50621565829519,,110.92654584100151,80.54604748909554,132.5964276083121,99.77559972443501,108.01192136148899,115.74013548397632,108.44405587909226,67.88752339736371,114.94323639585222,,,,,,
,,,,,,,,,,,,,,,,106.27397862374826,,105.77640987009875,,106.6991599732463,127.69834107805093,111.57269243321419,79.2500385252433,96.35954207583461,88.33013835442952,,62.85303815197973,113.09376681482307,66.79519371019161,130.12131025312016,74.7913385053107,125.19707129219815,146.09006213719212,98.170181759834,130.46291312669308,,,,,,
,,,,,,,,,,,,,,,227.1877198319906,97.74407795686793,,173.509034212155,,137.36405085748976,165.9301016625369,164.49511362267998,194.69659154369327,177.09382309256304,220.2751891649991,,152.66650874967877,202.3543788365013,116.30957923919111,123.24339716030383,202.8856126302292,175.87448888714897,169.72855615980407,165.26889322786027,198.58636865117987,,,,,,
,,,,,,,,,,,,,,,,86.91955804523272,,124.00157577088443,,111.98527768128966,145.49912226136522,114.08953205429049,126.84020684768004,73.04533395377469,132.34436008138775,,169.78013616996134,77.62675241362756,151.2218795050007,151.61887695672874,131.4331368533674,92.10128420408856,123.50744669489764,148.40599983145685,129.66540390934495,,,,,,
,,,,,,,,,,,,,,,,114.56245688279321,,99.99872937874295,,114.26248761538363,128.28501252569635,84.61550964746819,65.67597861623983,112.13482317041108,109.93840117486879,,93.69496373267995,93.32160230105276,97.9745236392549,99.31021371455903,86.20547361314335,95.83981902292435,69.59126470440802,124.38174661037728,58.65438166301364,,,,,,
