GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,150.987928784804,172.15142664039786,100.60405671850354,167.20764766926027,153.9100621066645,203.40506208669765,189.7114532054342,183.49184932585385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8312453827847,,99.9757672429471,,,132.47489423272015,151.04338803695234,115.44456514791791,90.09680258531517,54.296478623868786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1352144279496,,128.71504887915293,164.61818111599513,,121.42349508332421,139.8358252094103,143.97030961678257,153.4543098198175,170.10773792432084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.46610357122154,,102.10602588617449,114.15548374561183,61.99743151686865,135.3527200648537,119.69962180181172,131.46571230545436,159.9256478187926,121.01058909609432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18764312527725,123.76851721973432,147.95879996185602,103.81507539504135,116.11920033955307,102.69039556732555,132.77273351305485,104.22428147808137,97.93407535928282,127.96375070121029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7950999671835,,190.3247408400134,143.5752669446057,,170.15771088734783,202.86232505146558,168.31430862388007,184.85906756727582,217.62065207647456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,167.50703634429627,165.1761552105556,,177.0987757363438,149.88715908301532,171.38361073590087,134.5331470810771,145.58275685075247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.52954788474126,121.49043631113445,121.1655241520184,139.41264952562236,,79.35165967842582,72.9018285588731,139.41264952562236,109.3255309543154,94.10613557421544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.33325319627266,,124.68245253641177,180.77727561603228,174.85057469332153,147.2399922274851,138.35367622792646,174.85057469332153,187.57103405501,164.04421227939292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8713918708857,,177.08267006266001,,,117.7106140953161,70.93783196109234,116.83032553627034,135.8322213352918,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.052597875682,,131.41511845439453,278.66609523350843,,305.8051343438123,316.17064543843713,241.97383748980818,286.90533309605814,253.72567206677428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,,165.128209397558,227.6828991427928,,296.82718364952126,306.72554163071663,286.0762049923075,232.08934270260346,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.48493002804764,,190.2600548942206,227.44596150285977,113.54393114558059,134.65604401114354,156.43340806526004,156.5572079877331,104.31489695137552,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65121173129094,,98.19952802703475,124.09441518683693,84.39719912051906,141.48824964039537,70.63274269161194,50.86163533519839,83.76604202927204,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,88.7343487125665,88.49703893162112,,100.4074998609183,81.78018751927523,81.459101590637,80.57661503466986,76.84454077136822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.06859902459112,,87.08345377888132,112.41264409394408,145.12402506519985,130.6960250548442,113.25964647995781,130.59267524439923,94.78797342241222,166.53265440868364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.83888982380483,,178.24052457327159,174.16993098609476,,174.03220354300632,221.9270319286312,126.31765030623944,193.39717041450515,253.0336860703532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88544118418676,,137.24215897770938,101.7945323385743,,53.20385734556267,113.12144601492201,88.28376265884036,129.80906963509344,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.15650672458804,,145.6595611899263,161.86743835021832,,97.13054457760707,125.38204290768974,211.7813538467855,76.13032189970995,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,125.1423541925012,,,110.5935842542684,99.59854581008953,66.36303863761042,144.69654452343974,72.23436450493452
