GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91717119914355,166.98863411285618,,158.69789557261421,202.36702473450364,143.32515007781492,186.0729060042499,,183.0773816803399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.461432080045,,157.46738029465857,128.39471251690946,76.57909849770867,91.78390253619189,128.39471251690946,54.801627633878596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.30301903574198,,149.48629664578806,159.17702557239812,,163.88875765344363,,181.15662333247724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99119696935073,136.6642397663083,,120.99475401091807,128.34409371021695,,155.53521067086413,,121.9719994069808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.92076720380781,108.82706416901769,,133.59390552121656,108.09720197054257,,99.07903152308262,108.09720197054257,128.63006464376505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.61406396744871,,181.6668469047862,191.1575356356181,209.57486896373686,180.21132358289194,231.65637558311926,225.1989588707018,,221.22378031989837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.62460399994026,,175.77782245531884,,154.45083058696318,167.8617058653454,,135.8249139528623,159.02266456114262,145.04783334960575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.84716413754856,,76.24420168955416,,74.58274593052049,139.84716413754856,137.3786027815902,104.82246166135002,91.38251186168225,91.66742304754094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.11643492331427,141.88386631479352,,130.0469929559427,166.11643492331427,200.11207143480976,175.34977303675998,95.197267307829,161.34065806818572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.92127131525737,,67.42216545131947,113.27333576023342,92.16181867932048,129.86172996613854,,129.5290027823992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34264491250775,,300.77456097938307,,305.69585439726814,235.4663295722033,256.8984677560046,,,258.6330221851968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.57482838713454,,285.72663368336316,,299.20109072785743,275.11011986470817,,234.63597151678633,,231.19504972274785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1490607043549,126.4193632701937,102.85773220208317,144.56159472018282,144.93293682314734,,,,126.02643970468525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.73864904680616,147.09595127620565,,71.53529397844952,51.19217410745996,,86.00596387188803,,119.93812522421439
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.55557469726799,,86.18491098451764,87.4676181137556,108.42713940227992,86.76682344348845,,78.99480612436275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4469109027607,126.14875108176003,,109.69265041131551,125.82553716268924,,,,167.86807206583586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.37508290354995,,221.9665819562603,121.0154310055838,145.49529621200264,202.89794185206728,,248.8405226688384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6006353656266,,123.23800856968121,88.09759487427738,125.46640361807687,134.82009368657253,,71.90172826003557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81771059360885,,122.68296360588953,209.8246031388414,,73.02293178513739,,140.64935745299002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28089331438593,,97.23875756547562,69.0095592110819,,145.06346907919126,,70.54686288834846
