GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,137.93420152801426,,183.7791783201305,151.2942099522089,,153.90231040834848,,225.94373107845905,196.84032077099857,161.03995137938972,127.524634882613,144.16695139580838,164.20815713698812,179.1856584926194,156.6507554670338,193.1450350691291,228.7783912304302,180.8952593731846
,,,,,,,,,,,,,,,,,,,,,,118.35954905998739,,119.48881125093772,127.5802954671129,151.11760309666988,149.2451926585352,95.22824259545214,108.46628906691218,103.47431224663652,96.63435769624516,99.93609207328436,91.11125315577445,76.48025673117323,130.02118472689205,141.86178130605796,121.39375916338538,84.2353032364324,50.813784609734846
,,,,,,,,,,,,,,,,,,,,,,96.76818344342786,149.75680058157883,126.44615098977752,64.29316323889152,106.58041204866154,122.26856514560538,191.20458747138608,179.49347274406668,153.5958959565273,164.51191971555377,90.24337077039353,130.92295524530797,188.83548249576225,115.28034601307657,149.75680058157883,137.23915434474011,151.1856222869467,161.42353547430258
,,,,,,,,,,,,,,,,,,,,,,98.59843714536,83.48490261632277,152.19136297137482,,174.69329582973742,142.09285742243566,124.51153095704701,176.8849748028226,89.52106179286729,59.47814699376389,166.05092390033124,113.11167975085455,106.64681935434892,126.96109794888102,116.9763996122104,138.5412779460017,149.33427268960054,121.11792894688277
,,,,,,,,,,,,,,,,,,,,,,141.11113720595844,161.97482666232332,104.87663326808752,128.45484066401403,83.00351995567826,103.35058579103868,91.42002095696377,77.40682071382585,110.32968222812504,117.71775061803851,55.14786645791326,153.9616588497403,112.29999098529468,108.45998388648596,161.97482666232332,115.44652328206354,98.88244421150972,164.00694140421314
,,,,,,,,,,,,,,,,,,,,,,90.22292245578312,169.08345665014647,161.7734949572684,,,149.5648334464744,230.8604123333896,215.54190076044569,268.3183685413312,251.88410177508564,180.50138661005195,192.58840219659126,226.5264670447323,183.7248479265062,212.15955148047993,177.44252578137156,210.15447872573694,264.99379149865086
,,,,,,,,,,,,,,,,,,,,,,132.69439286483484,,106.57028793655796,197.67521092561185,141.65502871780166,99.38454629551657,169.1543467645038,139.25447641918376,70.80572017481784,210.57259955209284,134.65372325372428,181.17610591844985,166.4999251371383,177.77488470981487,151.14075385365717,207.96351678935025,148.22466847205553,164.926371360136
,,,,,,,,,,,,,,,,,,,,,,178.07024485537536,,133.52409179094477,189.6885005787835,160.1435865487739,136.15096663017988,63.78337409962714,114.36627264341294,125.44354245056381,187.33818055517494,129.8848495229863,148.56935876628344,105.73532162561227,96.00089550081249,89.52781894510198,163.2074825759639,127.6060135747954,121.29908124646873
,,,,,,,,,,,,,,,,,,,,,,179.62334468869437,134.81506910574996,140.90687661133705,113.1659453614391,153.10838203871344,147.87296510984865,105.53547666630337,188.77740953166483,142.98747036807032,150.4220880926484,175.1336990016617,124.64089597744386,223.6049818098858,157.39832422627714,134.81506910574996,176.80464035125755,220.83442236889252,160.49488674246433
,,,,,,,,,,,,,,,,,,,,,,129.20413158408945,,188.6943556448621,132.82430082309273,149.20077994714498,147.7907165454699,113.76688654350171,162.35212291269548,177.13699043423244,124.78610110941835,135.43740838436688,186.3563534936466,89.05860954454404,105.18116977133582,63.4490896383336,120.66336075343644,118.90760247333111,126.9372388649621
,,,,,,,,,,,,,,,,,,,,,,252.08875863472576,,208.88267900337323,322.4203196219888,301.0264420508563,351.78206510668525,,256.59065403305596,236.14244462668412,293.502352854217,370.0910956940212,126.00559446898392,263.7800649393291,296.30264326310703,374.73420960807306,225.9333309825543,268.96951956423544,247.8167447537228
,,,,,,,,,,,,,,,,,,,,,,159.08379036877164,,241.92940349839867,226.7457037658347,316.41661594435817,203.21974059949844,266.5146662557897,263.99589539527494,187.8832293499517,212.40250888556005,270.7635708335952,170.58593088736401,222.90316513304697,332.88499814545094,284.5623745961051,337.0613292829775,230.79501340543533,237.26165652127045
,,,,,,,,,,,,,,,,,,,,,,147.92654250751912,141.37011634455598,143.89475679135649,168.81412469954972,150.83676273336752,177.4173240586709,207.54523739854224,70.66330782308576,126.70228319620493,106.35594190219325,180.81170435233625,166.16504194064723,197.27762452161025,134.3828926859298,141.37011634455598,132.4275031205757,99.18465302518722,117.14036275555534
,,,,,,,,,,,,,,,,,,,,,,130.08284768440618,,111.19961619635374,104.14703855493048,92.71571893762763,90.18872205836591,88.60635658076933,83.00140698762702,62.16583080309569,73.4199067009476,79.41301864050476,87.10479186480106,113.32710734121639,123.64742985119612,66.66056983147006,44.28954585344455,84.22698386032197,105.80740057214206
,,,,,,,,,,,,,,,,,,,,,,92.5798074979393,,115.63502106739402,65.26542591324218,39.37046781335423,59.256823893705175,84.03956869854426,78.76517229066272,98.84908110827689,55.2612991070748,73.78274397038858,94.0557591722566,91.70485631917727,117.08576274023231,82.41812278465646,80.17179021604915,77.43038088152706,70.59290480631856
,,,,,,,,,,,,,,,,,,,,,,115.75894228162566,,58.85911523772414,105.53686937779872,137.09937945209106,138.40743737261872,164.32271278062666,123.21565010750372,172.87513734377796,140.61399509237452,147.7800437545657,82.61601532777277,111.93444533310917,110.30570046809424,97.57225245780967,117.75446445172268,88.58935186434526,150.60739824758923
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,204.3263889642915,112.08368432732402,170.45318588621768,157.04810614845755,79.85311886462912,200.49056721447442,187.7749181860074,186.00029917945517,162.60836736973624,237.47910169053623,167.1644895489511,149.6497895924792,159.75539572292993,204.3263889642915,120.18760417978626,190.76851595188742,222.93371320368928
,,,,,,,,,,,,,,,,,,,,,,155.127292501531,124.61476889328635,145.6258807213574,106.2198550886919,97.7549877763843,109.19602812007213,121.50005036562536,99.19841212974704,111.34428687222402,122.65927591325668,78.50955092861938,130.96545608719163,104.35622260902458,52.162055688652174,124.61476889328635,86.47036649829688,133.47111085147068,73.21586766801786
,,,,,,,,,,,,,,,,,,,,,,200.79438239441086,,186.28215640171032,234.892043285245,204.63601679113353,237.83896777807175,157.28609040522872,120.3697315441672,167.4178037580778,143.39697003845282,188.05946459309698,159.99748249524902,191.05759873421167,112.25353134404385,152.0896005190701,223.2715378062723,79.97412500478528,149.87656274387567
,,,,,,,,,,,,,,,,,,,,,,104.4233440759475,,97.86964420072793,93.03243311890381,87.71519537841824,125.17480801360189,99.61743693551581,81.09553787512243,115.03501555939995,122.82489984196744,102.4086168803119,145.4848838274657,48.919764470139654,116.86895892576301,91.67872919629689,68.66491273225537,136.57406119435726,73.62955100943287
