GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,5.628310770611655,0.0,77.59058159804488,4.456339948906532,22.113654300892897,4.919511619643294,70.10241285506558,157.11824658020788,55.47658906273106,59.14093191604974,13.431229265837647,83.65702339504827,56.02300664741782,7.061608581813151,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.976210398815328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65065511524063,0.0,0.0,7.241990601886189,0.0,7.6479107881804085,0.0,0.0,34.400458777975906,95.0343029760529,,,,,,,,,,,,,,,,,,,,,
8.695640714545997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110770819110327,27.178857075731113,,,,,,,,,,,,,,,,,,,,,
3.6911311829056404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
7.225121573826633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3574110471939544,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5674380546508861,0.0,0.0,0.0,0.0,0.0,0.0,0.7385291035237349,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,60.27027781415443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610673071250978,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.6518663539979426,4.221458415267914,4.204381407629182,9.33926137518945,6.788860067850567,101.10789204458163,2.5960231865065047,0.0,1.443220573856309,1.4792542329010083,5.490800649016006,1.2116537479059073,1.8951350590126177,9.412421168170575,,,,,,,,,,,,,,,,,,,,,
17.866488146992836,0.0,0.0,3.059237066646354,0.0,2.700238289948373,0.0,6.64339215114751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455469123708687,,,,,,,,,,,,,,,,,,,,,
24.834552370152615,0.0,0.0,73.12404775937941,50.63967123674614,0.0,0.0,26.406544232947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.122501702778216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
15.493367734162291,17.606723137552144,0.0,8.999119015891548,21.54410539561523,54.60689377597227,6.524746970831038,15.52706353631343,15.54776794295932,9.378054847997431,11.533488120922856,0.0,34.15299138135553,1.2709738686725505,0.0,0.0,14.4638879826909,,,,,,,,,,,,,,,,,,,,,
0.0,2.683112961788573,28.78950414073467,37.12719092444363,6.12205205402609,58.08928737999574,12.070462551874932,0.0,67.14181316433343,16.26056648884337,0.0,26.327499714729377,40.26457421890038,2.3387022460320375,1.593261229951495,59.58526374039425,23.686403491347626,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9766337094863475,0.0,2.862849905871307,7.555211135896582,6.880339750624062,0.0,10.80043266341549,9.038870088647519,0.0,0.0,3.5714730214637203,3.966914913402813,62.3643836099217,8.465567796084574,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
14.176221595620872,0.0,0.0,0.0,0.0,0.0,0.0,61.44598143945092,0.0,0.0,0.0,0.0,25.460089677593775,21.96322598571295,10.973180195604462,4.005321516934341,109.47927524699547,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62178275160253,0.0,0.0,0.0,0.0,0.0,1.4683747090328663,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1.6597132610801404,0.0,0.0,0.0,1.924978874691917,0.0,0.0,0.0,11.884636318195103,2.984845913798781,5.9413700872488295,0.0,15.626789806876866,3.508663692699641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
3.2847467393810326,2.8549840896744785,0.0,3.077658369037677,0.0,0.0,2.149913637582922,0.0,12.270684301688398,1.623287553557032,8.427583844958981,3.256730895330417,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
18.410532602453507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4.376952124009701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
