GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,5.856238114913197,0.0,66.70841910247678,4.35257578939687,24.718271211989414,4.593200004482102,61.960721986326284,165.58692876467333,47.947712749562136,66.85812108072942,12.901007419615581,101.1064571609236,62.60982718479401,7.2338733681998075,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,1.6990447655333405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.7527721029633896,0.0,,,2.5287125322746657,,6.928237132144025,2.524694730938308,0.0,0.0,,9.764747408160032,5.745180614103707,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.697210074548124,0.0,0.0,8.186984358205766,0.0,9.243135042281427,0.0,0.0,30.989837765593283,91.83777011154721,74.72867974302265,93.8715884132312,,9.782440761314056,,,,43.970929944994104,,38.72583561086455,,,18.44857798489238,70.96271219794393,,,17.02101101164344,,76.02795325612581,2.630750233352389,12.241113259150088,24.14601364201942,,0.0,0.0,0.0,,,,,,,,
8.251234502974238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7032099367617697,26.26468075053442,5.607811180577173,0.0,,0.0,,,,0.0,,0.0,,,0.0,7.492918732664936,,,3.738688164609726,,13.173573513494663,5.002446517027598,0.0,2.876951328408084,,1.7276145578388695,6.932123701488586,9.04017346669996,,,,,,,,
3.502489347386207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170066044190245,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.5866171030366325,,,,,,,,
0.0,0.0,0.0,1.3476031821555126,0.0,0.0,0.0,0.0,0.0,0.0,0.8348983796048793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,62.711018015322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450983473610947,0.0,0.0,0.0,,0.0,,,,3.930666801173274,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,3.139688171313657,4.12316338181277,4.699586893163455,8.719787390905706,6.000402184983646,106.55761302036719,2.2437099349613323,0.0,1.3862468552167115,1.78780153368179,6.136373256519822,1.2412114997466375,1.707242580738183,9.095829025581729,7.555152682354053,7.5756448048647105,,0.0,,,,0.0,,9.192264720502337,,,19.85831315706636,5.084941959435949,,,4.914925253681411,,60.36055281833608,5.182579458388435,5.893185572147354,0.0,,0.0,0.0,0.0,,,,,,,,
16.95338943786438,0.0,0.0,2.6301757787161506,0.0,3.0182809896439133,0.0,5.87182890515371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036522331340427,5.889356000217988,9.41073402707673,,0.0,,,,4.856031995253284,,0.0,,,7.257308935587971,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
23.565338324034318,0.0,0.0,62.86832143716172,49.46054599406444,0.0,0.0,23.339689451488702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846783242931433,,0.0,,,,0.0,,0.0,,,16.059613301382548,51.628503325240196,,,5.371180525777338,,0.0,0.0,0.0,0.0,,73.10954616235516,5.382124003242816,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.174455865661024,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,8.366494841405629,,0.0,0.0,0.0,4.046726579832411,,72.20035754861063,7.765428593954,98.49427166554399,,,,,,,,
14.701551571874283,18.319735231260438,0.0,7.736982897938331,21.04245919842327,61.03866832829515,6.0919599612285795,13.723751121471164,16.385793495386338,8.105333936319756,13.0384713309286,0.0,41.276725131733606,1.4204067049594027,0.0,0.0,13.977386879012048,28.03442751077617,50.15979390248156,,0.0,,,,14.612855320882458,,0.0,,,13.803056958177033,0.0,,,0.0,,16.022537857468297,6.948062719370547,70.06650228569042,36.047896253273635,,6.475458590743434,10.040883715729567,24.71317995034444,,,,,,,,
0.0,2.791769863790993,25.069210319306684,31.9200624776328,5.979502429638416,64.93122938581669,11.26982776623526,0.0,70.76076060903542,14.053801510229986,0.0,25.288174480317625,48.66308031474911,2.6136716364098325,1.6321281258231526,53.67770437169601,22.889697830012754,64.27762962352593,18.096606233364728,,21.289022248129275,,,,15.028227248619979,,2.9047342947550434,,,37.314117914663264,30.839358214370037,,,6.182270941743893,,26.48188541606037,2.586462185358973,19.99143744371805,3.2601736552071325,,22.57274834930234,44.59433550780774,128.9707067558851,,,,,,,,
0.0,0.0,0.0,1.6994087064276004,0.0,3.200045521634478,7.05407335246413,6.081257421784762,0.0,9.334677053249615,10.218335275433454,0.0,0.0,3.9913835770416313,4.063686030387594,56.18128940943195,8.180823605518942,2.9272840758134766,0.0,,0.0,,,,3.2335091510087235,,100.4222047814118,,,0.0,7.586908540305199,,,3.3096800359394036,,0.0,0.0,0.0,8.234086472514873,,15.706300102435444,2.5934584753896477,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
