GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.9288379012642105,0.0,75.21052404327118,4.4399390293876495,25.856887573367047,5.012389523750011,63.897110077550295,158.24384966363283,50.005740725780264,58.81565095160078,12.135206189278941,82.39081792212107,59.402517536835,7.228276136510825,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9155909989777413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87531817788549,0.0,0.0,7.202158938583087,0.0,7.532154500143196,0.0,0.0,33.49654685191219,93.59669300342706,78.92721966379453,105.8356868941487,,10.299956371780443,,,,,,,,,,,,,,,,,,
9.089358574513161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002755551270717,26.767715048557108,5.922879226617455,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.858256794220362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.552257836401408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4392950032671794,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5193575697933577,0.0,0.0,0.0,0.0,0.0,0.0,0.7344671205402942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,63.48844653179114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683507694616328,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.539846931977323,4.205921943518692,4.916067507134398,9.515581930865931,6.187925941342086,101.83223410873444,2.3400152131877925,0.0,1.3039595180541004,1.4568647223789206,5.822025652731936,1.2402511085446497,1.8453381887906515,9.2700368909762,7.97962974060627,8.541174013797084,,0.0,,,,,,,,,,,,,,,,,,
18.67544009306344,0.0,0.0,2.9653962918724885,0.0,3.15731434228294,0.0,6.055334506785559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2267051825267632,6.220242299287942,10.610148573915247,,0.0,,,,,,,,,,,,,,,,,,
25.959001635410637,0.0,0.0,70.8809991996077,50.45329919557806,0.0,0.0,24.06909826497385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464514262660497,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14027574504932,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
16.19487045123921,18.546844996556647,0.0,8.723074929625541,21.46481540814771,63.850338523158506,6.647930910687528,14.152643932700888,15.659152940678453,8.453233826449313,11.470052797570837,0.0,33.63606282175694,1.3476436207330915,0.0,0.0,14.245088781184695,29.609507700400005,56.55274755518899,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.826379435955807,26.395434315838557,35.988330389733136,6.099520720200643,67.92220555518549,12.298346811552328,0.0,67.62282051751781,14.657023541515182,0.0,23.78707348098405,39.655142730998875,2.479781245188788,1.6308652616836592,58.019591873626105,23.328092767656823,67.88899001307115,20.40305041744806,,22.415264830506352,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9160013247768883,0.0,3.347451630938713,7.6978497207073,6.271308055052242,0.0,9.735343225271023,8.98915541076355,0.0,0.0,3.7869172235797923,4.060541740867218,60.72568714745733,8.33750682960747,3.091749968881663,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
14.81808707882921,0.0,0.0,0.0,0.0,0.0,0.0,56.006925866831985,0.0,0.0,0.0,0.0,25.07473404835088,23.288127411525096,11.232168369371061,3.9000770517298693,107.82315221602435,83.76131618704649,9.047610629607858,,156.41775121441566,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50453185572193,0.0,0.0,0.0,0.0,0.0,1.5569523955207099,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.7348611167428634,0.0,0.0,0.0,1.9178942662550948,0.0,0.0,0.0,11.969778455256284,2.690494015467479,5.908691965184878,0.0,15.390267803406664,3.720319008370345,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.433472232903306,3.007427728893662,0.0,2.9832525287749045,0.0,0.0,2.1905029253227544,0.0,12.358592106073573,1.4632063343831503,8.38123130176683,2.942478319415752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.24411758314026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.575130070870034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.194601590701545,0.0,0.0,0.0,3.116268542463326,0.0,7.095901673576008,0.0,5.788431194505852,7.718894518884145,26.735550144743055,20.23729584667037,8.389680998957493,13.533414917708388,10.45199868789992,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,4.837542208617563,0.0,2.5436538946943608,0.0,0.0,1.3469550032748479,0.0,0.0,0.0,4.477060131865388,0.0,0.0,9.934994597151558,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
