GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,13.53776689970977,0.0,0.0,0.0,0.0,3.622198740061086,0.0,0.0,0.0,4.487414028838269,0.0,0.0,0.0,0.0,14.406316548845187,,0.0,13.631416860173466,0.0,0.0,0.0,,0.0,,12.309770388040839,,0.0,,0.0,,,,,,,,,,
25.43376356404047,5.288669972476126,0.0,5.472386094005617,0.0,13.784108422677559,100.50246115711067,0.0,18.395589210951304,25.511445029346103,19.506102428428978,19.755331084321224,34.60397647099504,0.0,0.0,88.55723302920867,60.53710420365712,3.475640290725173,109.20551391795692,,0.0,0.0,11.245310340998488,4.459644617055941,163.66705941912767,,0.0,,7.804033627260465,,74.03344056913927,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.964850302411124,5.135405530625018,1.2353568729014561,0.0,2.9856055270032265,,0.0,,0.0,,0.0,,5.357157119922128,,,,,,,,,,
74.54897435751006,40.26732705934735,118.44177632186987,0.0,0.0,15.728549315710024,0.0,25.123439332907907,0.0,0.0,24.334992091590628,38.106585047285364,0.0,4.0007844343853725,182.2229613763652,12.305221536235985,126.28117163061384,0.0,41.26342329168541,,114.37614561508988,10.276668179203746,0.0,0.0,0.0,,0.0,,83.93728089418946,,0.0,,137.81375573966963,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
18.75446444069318,0.0,0.0,0.0,0.0,6.3623072196729415,0.0,0.0,4.078358856426417,0.0,0.0,0.0,0.0,0.0,9.546423900975306,17.628678463969205,0.0,1.3772854562578238,1.349309236571681,,0.0,6.5129214695634605,0.0,3.9787172307314287,0.0,,0.0,,0.0,,0.0,,1.5937217771637988,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2316135811982307,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.2743550476850982,,0.0,,,,,,,,,,
