GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.2875479753748555,0.0,78.271361622734,4.177725695820797,20.47623362964437,4.940501036529398,73.77466551347659,152.14767036394974,54.662884831255084,61.765037697413305,11.064776132644372,82.77134605721291,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9935496755211788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88487181693575,0.0,0.0,7.5633204962809195,0.0,7.566942317250101,,,,,,,,,,,,,,,,,,,,,,,,,
9.01273696183824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.8257324026185078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
7.4885936988257935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5811907614300655,0.0,0.0,0.0,0.0,0.0,0.0,0.7712979224698556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,67.32966225397044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.6839078417073057,3.9575291601420886,3.8930651080709016,9.379107942403444,7.144488475153571,97.90925347515082,2.557945952711877,0.0,1.1889390199275025,1.4635933607134974,,,,,,,,,,,,,,,,,,,,,,,,,
18.518009585111336,0.0,0.0,3.0860788229892897,0.0,2.5002972972432587,0.0,6.991400350784757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
25.74017204997505,0.0,0.0,73.76563840110046,47.4736349065072,0.0,0.0,27.789827608077054,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
16.058350686850684,19.668977234615458,0.0,9.07807731649505,20.197149170995843,50.56348894360861,6.552585228941922,16.34043497427562,15.055900402204133,9.240501998376477,12.04523340252178,0.0,33.791413485583256,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.9973827242596296,27.00206446653223,37.45294502286139,5.739296030037615,53.788026329249334,12.12196196687739,0.0,65.01772187070564,16.022064230833116,0.0,21.688848035427498,39.83829296412911,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.993976700321454,0.0,2.6508682247447144,7.587445936513919,7.24076023989078,0.0,10.642017052281666,9.439928213505665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
14.693173343780735,0.0,0.0,0.0,0.0,0.0,0.0,64.66477462359155,0.0,0.0,0.0,0.0,25.19054357696075,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2829636350521,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.7202365582064019,0.0,0.0,0.0,1.8046275196500496,0.0,0.0,0.0,11.508655221741474,2.9410656131098643,6.2049909516833175,0.0,15.461348902654032,,,,,,,,,,,,,,,,,,,,,,,,,
3.4045286966347184,3.189384908610757,0.0,3.1046617539499373,0.0,0.0,2.1590863842084542,0.0,11.882490232096053,1.5994779435296733,8.801518965255614,2.682926303160695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
