GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,47.98612277587124,,,,,,,,,,,0.0,,,,,,,,,,8.063402794845846,0.0,12.790720065328735,,2.0347939739052245,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
3.6284265548713677,,,,,,,,,,,17.9704673087739,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
8.195574778365131,,,,,,,,,,,3.5737999508247804,,,,,,,,,,,49.82808506491477,,,,,,,,,,11.14984845212438,25.912911247825942,12.39874375958863,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.7536205993340565,15.549328086900145,0.0,,2.503313203701367,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,5.513885811864125,,,,,,,,,,,19.91252073983588,,,,,,,,,,41.0455144256456,7.566389297136905,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,5.995296728924834,,,,,,,,,,0.0,0.0,7.574278925463255,,0.0,
17.21317452219745,,,,,,,,,,,6.145527684976778,,,,,,,,,,,3.1530001087231256,,,,,,,,,,11.298031868293442,54.65809446796705,60.667733361651884,,21.590964544809452,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,4.445244092353085,,,,,,,,,,,3.9411722020196875,,,,,,,,,,61.583431273730774,19.189820400259627,1.8283919268766775,,2.5623578016175257,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
65.05053058400516,,,,,,,,,,,3.616260927716974,,,,,,,,,,,39.90371604975979,,,,,,,,,,28.0630052936676,19.694167862064063,31.606774634688627,,9.542602024518667,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.033026997575206,,2.0075241479739305,
