GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,14.330431090409641,0.0,0.0,0.0,0.0,3.725446373017898,0.0,0.0,0.0,4.708438867992752,0.0,0.0,0.0,0.0,13.88348108601668,,0.0,14.000601716790026,0.0,0.0,0.0,,0.0,,12.748117548338689,,0.0,,0.0,1.8869149788505366,0.0,0.0,0.0,,0.0,,,,,
25.62057122485553,4.922671433553962,0.0,5.4655001119195425,0.0,14.274956309668896,103.22440760570802,0.0,19.202136553440457,26.238626639636042,18.172442964725484,19.58626815394615,34.188865565607045,0.0,0.0,94.200266782716,59.57174582479344,3.3264316609560187,105.24221662269537,,0.0,0.0,11.565848157361726,4.3010082841909,170.8429769890268,,0.0,,8.08193287895585,,73.39987435073755,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.929283820784211,5.274489675284325,1.2705696489353446,0.0,3.11650822198686,,0.0,,0.0,,0.0,,4.990880806253344,0.0,2.8321006142337355,0.0,0.0,,0.0,,,,,
75.09652680608194,37.48065612946857,122.13752237972008,0.0,0.0,16.288638148467165,0.0,24.22976043538156,0.0,0.0,22.671174697973395,37.78047505159949,0.0,4.197840629873246,188.3317171212407,13.089333438766431,124.26742173738766,0.0,39.76588705878025,,113.00408407179106,10.554995099079557,0.0,0.0,0.0,,0.0,,86.92626180636283,,0.0,,128.39123680001413,78.10206364413035,0.0,69.75728266676559,11.936925152397734,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
18.89221352462972,0.0,0.0,0.0,0.0,6.58886703474436,0.0,0.0,4.257172889488733,0.0,0.0,0.0,0.0,0.0,9.866453667847834,18.752011072713824,0.0,1.318158832516695,1.3003399725124178,,0.0,6.68931340325311,0.0,3.837188215487416,0.0,,0.0,,0.0,,0.0,,1.484756793593986,0.0,0.0,0.0,1.3170876893853078,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4375380877936377,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.2634493231603954,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,7.391634618524789,0.0,2.1766968244407887,0.0,0.0,0.0,1.474025615441036,0.0,0.0,11.234291797849512,0.0,1.9069879599663992,1.9318197944753952,0.0,,0.0,4.693689469957157,0.0,2.468658144682279,12.127268581320797,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,19.97470071546464,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.974447738328937,0.0,3.8174569398627085,0.0,,13.351193311996417,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996657902328085,0.0,12.232404239930949,0.0,14.76110070629085,2.232783263649729,0.0,8.810309124534202,2.0978426269922497,3.2516255718723914,6.1294095977208505,0.0,,6.109048358812073,0.0,0.0,5.772040428334722,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,5.0204953862532715,0.0,0.0,2.7046692038657842,0.0,3.788674444855468,0.0,7.115302942818222,0.0,0.0,0.0,0.0,4.8124145492665455,0.0,3.499280709960377,,0.0,0.0,0.0,0.0,0.0,,2.813768728398606,,3.2005921583606654,,0.0,,1.257054839164554,3.870619079934555,0.0,0.0,0.0,,0.0,,,,,
0.0,4.837079949818498,0.0,7.150955018041474,35.19083436452827,0.0,0.0,9.679332620989893,1.1137157998243952,0.0,0.0,0.0,15.144738609161543,79.50569702144642,0.0,0.0,0.0,0.9265833426947612,0.0,,43.73785191689515,33.57023229995507,13.145627944665238,16.85023657541156,0.0,,18.623431791669447,,116.87340533667854,,61.13077157673136,,0.0,19.65141175517673,13.205744762194598,10.524542381159078,30.616431703076152,,5.410841187241127,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682520722789783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,59.92304514113425,0.0,4.270479451009241,0.0,0.0,0.0,10.784699155984246,0.0,0.0,0.0,0.0,3.5483552932097266,9.52782524401788,0.0,0.0,0.0,3.668015690888688,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,89.00165617682278,,12.984914040033177,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86473721188729,0.0,6.7260097013996,1.9727089767428314,0.0,,5.148852681028254,8.063985084875966,0.0,11.447833175863572,3.98859938190662,,0.0,,0.0,,0.0,,1.7565818739337395,0.0,0.0,0.0,5.514512739384227,,0.0,,,,,
0.0,17.52452149848037,0.0,34.46241149094085,76.87964749752835,21.79964818097715,8.442771311630013,0.0,23.38346006464564,43.32679475267048,8.280054062797602,42.68913708106123,2.793293783360139,16.053831264439825,18.46453832895615,33.08917531467263,70.12664666073904,6.714607713379452,27.820702518717926,,51.07645788495056,0.0,41.64400960366077,5.963077354749057,2.2783073466887713,,34.39872807025029,,0.0,,75.19570941137073,,0.0,17.86692933145985,0.0,3.634933303229549,3.0159289370203033,,17.073692164548525,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
