GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,6.127422272889606,0.0,76.20047701204062,4.443407911452577,25.08298334786826,5.077886108418306,60.258442127974696,159.03687128861847,47.10504401804223,61.42422416690762,11.997664040646399,84.64304902603111,61.23099580149549,7.477317505829533,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9408048240442313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.661534579351134,0.0,0.0,7.521586822073327,0.0,7.738053082928399,0.0,0.0,33.28236246687848,92.23374863685619,78.45574835289132,107.2287413074159,,9.836876087848712,,,,44.88854127881538,,,,,,,,,,,,,,,,,
8.237531208067638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9771610402908406,26.377926635519163,5.887498940257569,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.496672563919786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
6.844482931191009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835981698505916,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.539356001608218,0.0,0.0,0.0,0.0,0.0,0.0,0.7670419748038569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,65.61497005460492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5583223851460983,0.0,0.0,0.0,,0.0,,,,4.012694277297696,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.5864399058181142,4.209207990263882,4.768928165409165,9.639921452894294,5.835549945467124,102.34255513505225,2.204277309370454,0.0,1.2891802558771244,1.4966895004874783,6.001234342931218,1.2829824359784272,1.8335386851912894,9.135047671239585,7.931963466406426,8.653596586027403,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
16.925233978817644,0.0,0.0,3.004428101583429,0.0,3.0628149983929407,0.0,5.710509027713681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2088420415939212,6.1830857162552055,10.7498038710089,,0.0,,,,4.957370538736838,,,,,,,,,,,,,,,,,
23.526202025034255,0.0,0.0,71.81396511733784,50.49271787757743,0.0,0.0,22.69846575396274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536440528113606,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66107468881501,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
14.677135868175476,19.168065144688796,0.0,8.83789175922791,21.48158566393354,61.93927917224509,6.734799013754477,13.346711210279265,15.737627061077514,7.9628847750357,11.978768964472062,0.0,34.55553648169609,1.389125651650229,0.0,0.0,14.037653423346711,29.432635469626245,57.29711891872475,,0.0,,,,14.9178050155718,,,,,,,,,,,,,,,,,
0.0,2.9210480360442905,25.208710336019703,36.462024130915886,6.104286217629981,65.88927403025988,12.459048550594401,0.0,67.96170483515104,13.806809559779412,0.0,23.517467415357803,40.7391536455788,2.55611178294973,1.687054719622667,57.64860167394079,22.988391741902024,67.4834555060443,20.67160406189661,,21.40748704704361,,,,15.341845170001816,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9412205507264086,0.0,3.24726142225696,7.798437048090209,5.914183803358562,0.0,9.170622502562384,9.38783959861764,0.0,0.0,3.903482920127759,4.20044271534901,60.337393571557435,8.21609700624711,3.073281417512151,0.0,,0.0,,,,3.3009879295720195,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
13.42938049534011,0.0,0.0,0.0,0.0,0.0,0.0,52.81757026282169,0.0,0.0,0.0,0.0,25.760175671218967,24.004962935713323,11.619158924006502,3.875139089957218,106.2530437732681,83.26096842725077,9.16669913639578,,149.38529650977372,,,,8.019640205893118,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84939782403441,0.0,0.0,0.0,0.0,0.0,1.6048771928587244,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.4959531082924529,,,,,,,,,,,,,,,,,
1.5722751472149787,0.0,0.0,0.0,1.9193926987737862,0.0,0.0,0.0,12.029763681737329,2.5344257917078834,6.170752409105897,0.0,15.810975361827817,3.8348347347482736,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.111697534948395,3.1081604788350616,0.0,3.022519369885473,0.0,0.0,2.219126091905229,0.0,12.420525829345129,1.3783297235123806,8.752953031125422,2.9091278526791697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.1352867416348316,,,,,,,,,,,,,,,,,
17.4406167237529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
4.146362631730503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.20100395485544,0.0,0.0,0.0,3.131885379065121,0.0,7.410616868335536,0.0,5.9466634479037035,7.9564910289349955,27.656690661761235,20.107894067292122,8.267511421294774,13.452573138415662,10.589572348797535,,0.0,,,,21.38340691358148,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,4.901216000708326,0.0,2.467521587906671,0.0,0.0,1.3537051199318306,0.0,0.0,0.0,4.5994448142531015,0.0,0.0,9.871468027755864,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.8272913750911215,0.0,0.0,1.646157500222912,6.179518594565533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8170339016208992,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.44059648731439,1.549467872880119,0.0,2.809546557902686,6.692885509922085,0.0,8.484305048877879,4.054237060121026,2.333907347944742,11.119774389403522,2.1358660713232234,0.0,17.579642272201564,0.0,0.0,0.0,0.8706393290367764,,0.0,,3.683203382942378,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.301767403224142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8011431768200782,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.591845261230834,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,9.608988933729714,0.0,10.81273961929026,10.583456097792014,0.0,0.0,0.0,0.0,0.0,5.1308152199090316,46.879492526477065,0.0,14.301632351472035,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
