GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,6.222539737825282,0.0,64.85752095032954,4.507724068763121,26.93602787352684,4.7961578595664776,67.68646851817648,166.21373209763993,50.11740524715044,64.59576553623528,13.44207193578395,99.57404265150483,61.03355513012646,7.112310836111297,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,1.65190290759019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.7301777050402058,0.0,,,2.4431455626178957,,7.241748314744968,2.6305796970217292,0.0,0.0,,10.19621831895577,5.495966324792332,0.0,0.0,,0.0,3.2992128392053526,0.0,1.0912866728000838,,9.03061568437617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18078261736655,0.0,0.0,7.909951902670424,0.0,9.103041969602947,0.0,0.0,29.645561421057156,91.20221069660349,74.69805674468516,91.26701837738207,,9.796813086526356,,,,45.5382809695802,,35.218621226844824,,,18.210763547178082,64.53595752567401,,,16.445051382317477,,79.46831089421391,2.7410831365026023,12.287450072371385,26.377329698977416,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,15.31745816689311
8.144870603524614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542572196271015,26.08291713507187,5.605513160686412,0.0,,0.0,,,,0.0,,0.0,,,0.0,6.814320790413675,,,3.61217785050553,,13.76969378659191,5.212247675678069,0.0,3.1428083675589455,,1.8039519576319043,6.631422227031193,9.60562694507309,1.7565438681562828,,0.0,0.9464533508683267,3.298050278114578,6.964094133858501,,1.3476533654688814
3.4573399306977732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478814275437919,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.7484073212795805,1.9409273515615633,,3.1872763583558616,0.0,0.0,2.479879464170432,,3.748943223240357
0.0,0.0,0.0,1.3102124558688093,0.0,0.0,0.0,0.0,0.0,0.0,0.8066469578231102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,66.63352717952152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880427517316722,0.0,0.0,0.0,,0.0,,,,4.070776065312838,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.204671631129607,0.0,0.0,0.0,,0.0
