GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.016486196416548,0.0,76.94030569658533,4.442067617705396,25.101895455893725,5.297172722252127,61.450860304283985,159.1932066832764,46.65252624182227,62.02059055129918,12.507121577834003,83.6374210545044,59.437455680084874,7.3783449890114,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9596480535912553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38700770245258,0.0,0.0,7.594613736109364,0.0,7.64611874555643,0.0,0.0,33.666183993962704,94.1206051736377,77.82462249792289,108.26982269873464,,10.31767409298037,,,,,,,,,,,,,,,,,,,,
8.013892733459352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023026775497091,26.917548672295887,5.840137811464525,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.401742359875909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.658663942036237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401415380116334,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5543015737407366,0.0,0.0,0.0,0.0,0.0,0.0,0.774489167754106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,64.42702069979046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5762933954117164,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.621260568650721,4.20793833974735,4.772523849518152,10.05621785810998,5.951026143954925,102.44315925042311,2.18310177101778,0.0,1.3439227954185682,1.478907617111353,5.825449931275912,1.2660004099211888,1.8546835669231212,9.32192638610298,7.86815594013318,8.737614156912288,,0.0,,,,,,,,,,,,,,,,,,,,
16.465735445360917,0.0,0.0,3.0335980251503427,0.0,3.0651243045591277,0.0,5.823510866462892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335717261381136,6.133346782640523,10.854173470371713,,0.0,,,,,,,,,,,,,,,,,,,,
22.88749562122091,0.0,0.0,72.51120525845015,50.47748743387338,0.0,0.0,23.147632081261367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59019370228766,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05668795800554,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
14.278670333506223,18.821030152480077,0.0,8.923698647724747,21.47510603489235,61.985980249325074,7.025638792167232,13.61082127484563,15.753097361251546,7.8863887864253375,12.095070557755394,0.0,34.14498872311501,1.3484362498643694,0.0,0.0,14.32482637808804,29.195868915043278,57.853415332868494,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,2.8681628921981055,26.440839066041224,36.8160330873736,6.102444942462015,65.93895333079992,12.997087905931979,0.0,68.0285121098474,13.674173514342524,0.0,24.516091063238548,40.25513950722093,2.4812397515950027,1.6647242446253452,58.31342149707629,23.458672933649765,66.94059466478501,20.872304191872498,,22.453822995080483,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9600678165542604,0.0,3.249709797633722,8.135209637502342,6.031216040106097,0.0,9.082524300174065,9.4789859180805,0.0,0.0,3.7891445341706405,4.1448441150535995,61.03322129604554,8.38417644107639,3.0485588522074187,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.064789928937065,0.0,0.0,0.0,0.0,0.0,0.0,53.86274548783208,0.0,0.0,0.0,0.0,25.454123922085348,23.301824540287704,11.465363475154392,3.9198282794536445,108.42669770319642,82.59118767839105,9.255698408180196,,156.686817024668,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.064090051555226,0.0,0.0,0.0,0.0,0.0,1.5578681315548637,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.5295898806337356,0.0,0.0,0.0,1.918813739991739,0.0,0.0,0.0,12.041589102079088,2.5100786597357985,6.230664102791992,0.0,15.623128169838271,3.7225071486014225,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.0272189123391495,3.0518876918107103,0.0,3.0518649411616194,0.0,0.0,2.314958222830229,0.0,12.432735374161098,1.3650887062416446,8.837935251458187,3.0326583254585975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
16.967126205561243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.033794170293314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.198530233211972,0.0,0.0,0.0,3.1349640647358856,0.0,7.482566377634527,0.0,5.876012270172283,7.723434458496371,27.290616561053195,20.339783934336154,8.436642657948775,13.344355870697825,10.69238626398423,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,4.948801794507234,0.0,2.469382053792186,0.0,0.0,1.3550358303668402,0.0,0.0,0.0,4.544799684949171,0.0,0.0,9.985308562265603,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
