GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,6.053445747754241,0.0,66.40523821879808,4.431818034791719,24.42171031378291,4.544715130909727,61.37926758312048,165.90565438941624,48.87145544003855,67.47911909525216,12.570030403954348,96.86300510540399,64.3030584707312,7.132229666987013,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,1.691322833274194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.7740386739006095,0.0,,,2.5521999626190692,,7.061713955994476,2.4599233607404214,0.0,0.0,,9.661672744942923,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34345033638275,0.0,0.0,8.263027491772675,0.0,8.855199380247631,0.0,0.0,31.270241450469808,93.18661373191712,74.8725192677665,93.44495454136973,,9.547401392999134,,,,44.771457124653786,,38.80037601233733,,,18.672416549953535,71.09930289956196,,,17.179107199100418,,77.49267935180116,2.563257995508919,12.264675242575823,23.919421609164832,,0.0,,,,,,,,,
8.351347611564034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7367174923673767,26.650436491645955,5.618605227760146,0.0,,0.0,,,,0.0,,0.0,,,0.0,7.507341279311783,,,3.773414206706226,,13.427370650891078,4.874108103959694,0.0,2.849953321217644,,1.709378214257733,,,,,,,,,
3.544985424336036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580328004504278,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,1.341478505104082,0.0,0.0,0.0,0.0,0.0,0.0,0.8426531628336339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,64.82279885025089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4641123294563032,0.0,0.0,0.0,,0.0,,,,4.002227844172853,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,3.125418706573499,4.198228984415391,4.643202945504524,8.62774311048824,5.944092959403053,106.76271762635511,2.2869364109101515,0.0,1.3506825126668591,1.7127672549028559,6.302326424693574,1.2237711431906686,1.7226901321012493,9.22942167420799,7.56969501837463,7.541214507800608,,0.0,,,,0.0,,9.209958208374246,,,20.09925618938315,5.094729575613709,,,4.960576533955626,,61.52343664035037,5.049619711387862,5.904528914687864,0.0,,0.0,,,,,,,,,
17.159086720755347,0.0,0.0,2.6182219799670525,0.0,2.9820687435021096,0.0,5.816726242332476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2213305656309543,5.900691971508152,9.367963493809986,,0.0,,,,4.944440077646816,,0.0,,,7.345362639221811,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
23.851259088222864,0.0,0.0,62.58259328612526,50.361016178310884,0.0,0.0,23.120664159885113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8247552583627416,,0.0,,,,0.0,,0.0,,,16.254466303048165,51.727879085752456,,,5.421069640042505,,0.0,0.0,0.0,0.0,,72.3378168452872,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.553757248930275,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,8.44420532146465,,0.0,0.0,0.0,4.008751118717985,,71.43822543936027,,,,,,,,,
14.879927065677423,18.936648606082308,0.0,7.701819340720755,21.425554587497146,60.30634841200634,6.027654486126273,13.594964121218956,16.41733325705525,8.261488266697365,13.15957651124232,0.0,39.54433524266262,1.4588204361536063,0.0,0.0,14.182676152676882,28.088388837852776,49.93182431715629,,0.0,,,,14.878894448811632,,0.0,,,13.970530920967327,0.0,,,0.0,,16.331222075754667,6.769809270729956,70.20136794133825,35.70961407497046,,6.407104983064913,,,,,,,,,
0.0,2.8857821487206583,24.466880951680416,31.774990043309604,6.088364221321118,64.15220792662296,11.150865784633073,0.0,70.89696258947345,14.324556790805909,0.0,24.6394030899307,46.62068407233238,2.6843562363349163,1.609194970220589,54.163393461628814,23.225884377799215,64.40135272058188,18.014359567303153,,20.77751817022771,,,,15.301828566346764,,2.9103253958142563,,,37.766854088550524,30.898718538200395,,,6.2396937038258375,,26.99207551023422,2.520106163120808,20.02991743387363,3.2295793970018445,,22.334475065136832,,,,,,,,,
0.0,0.0,0.0,1.6916851201055423,0.0,3.1616525302291034,6.979612006489483,6.024189431103423,0.0,9.514515448063893,10.313246197475515,0.0,0.0,4.099327263371821,4.006586870964775,56.68963155341728,8.300977347451841,2.932918581222956,0.0,,0.0,,,,3.2923778618660764,,100.61549980895896,,,0.0,7.601512000749911,,,3.3404213235765807,,0.0,0.0,0.0,8.156815813259518,,15.540507632259255,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
13.614931693940402,0.0,0.0,0.0,0.0,0.0,0.0,53.79999322529716,0.0,0.0,0.0,0.0,29.479184129933817,25.209332545351305,11.082919766163178,3.640863388760546,107.35074193854761,79.45827544442119,7.988359964416333,,144.98926033568813,,,,7.998722333237043,,0.0,,,0.0,57.3892959842452,,,12.894816095848574,,15.246234874293894,6.350408875683572,0.0,0.0,,36.72448165050222,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.051199942123615,0.0,0.0,0.0,0.0,0.0,1.6853965972609097,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.4920511680787598,,10.681622280520198,,,10.59045156757671,4.954415055697782,,,11.018924116828684,,14.427940871117077,0.0,0.0,0.0,,0.0,,,,,,,,,
1.593998974177542,0.0,0.0,0.0,1.9143862881345093,0.0,0.0,0.0,12.549327709966686,2.6294652669912555,6.7790345318794465,0.0,18.09361317694437,4.0272348823712365,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
3.154691268538086,3.0706355782247994,0.0,2.6339876946762604,0.0,0.0,1.9861209392937134,0.0,12.956966827136148,1.4300162767816393,9.6157756655992,3.047912112998075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.129717207965116,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,3.322068958647523,,,,,,,,,
17.681590411149987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
4.203652136366702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
