GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.908650799958338,0.0,73.02636804260484,4.424821480135876,25.76884745191478,4.995322837700312,63.67954679520572,157.70504514959646,49.835476169602856,58.615389530407654,12.09388702340018,82.11028541039344,60.699429043651634,7.203664577708813,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.859961156898294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74295159957381,0.0,0.0,7.1776363062333015,0.0,7.506508265842634,0.0,0.0,34.425975472792764,96.77189811593989,78.65848035844024,102.76215890647636,,10.264886048356884,,,,,,,,,,,,,,,,,,,
8.91181446482994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113820001829961,27.67579185068678,5.902712414004029,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.7828927559503915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.404738197620533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47071855783763,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.4752345697819134,0.0,0.0,0.0,0.0,0.0,0.0,0.7319663333008558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,63.27227470803181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118677952363207,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.437047782306855,4.191601199087426,4.899328787937527,9.483182324126512,6.166856671118916,101.48550551530839,2.3320476949401048,0.0,1.299519666041263,1.4519042434065836,5.949135620038079,1.2360281773075565,1.896540783955115,9.584516682781798,7.952459897773727,8.29313350733502,,0.0,,,,,,,,,,,,,,,,,,,
18.310649293241475,0.0,0.0,2.879279512503678,0.0,3.146564002074017,0.0,6.034716697163312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683203341108296,6.199062995091411,10.302023880323889,,0.0,,,,,,,,,,,,,,,,,,,
25.4519396908475,0.0,0.0,68.82257504016457,50.2815107474811,0.0,0.0,23.98714538768024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305821689123184,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.989982511708526,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
15.878533073620199,18.483694840474634,0.0,8.469751918063462,21.391729854052237,63.63293449328844,6.625295369456104,14.104455592663045,15.605835087830727,8.424451408974148,11.430998412602934,0.0,33.52153538501108,1.377066187171172,0.0,0.0,14.728343875726983,29.50869028195827,54.91042389772094,,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.8167558960728383,26.305560496479675,34.943208995159765,6.078752460931874,67.69093722447798,12.256472168137533,0.0,67.3925715629824,14.607117839250655,0.0,23.706080869931473,39.520120927916885,2.5339213214789753,1.6253123282417081,59.62946137741586,24.119482688007164,67.65783477796934,19.810534335848523,,22.338943090990604,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8603595666050081,0.0,3.3360538922392187,7.671639310718495,6.249954877054127,0.0,9.702195353258181,8.958548233783281,0.0,0.0,3.869595479086005,4.046716001515813,62.41064267158964,8.620351163755162,3.0812228688202943,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
14.528642663576829,0.0,0.0,0.0,0.0,0.0,0.0,55.8162278742181,0.0,0.0,0.0,0.0,24.989357081585784,23.79656782221123,11.19392395713831,4.008292482160434,111.48098042744452,83.47611726551406,8.784862918436732,,155.8851643833389,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.465360073002325,0.0,0.0,0.0,0.0,0.0,1.5909447170761797,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.7009737560593676,0.0,0.0,0.0,1.9113640277004889,0.0,0.0,0.0,11.92902255430079,2.6813331518787638,5.8885734587806216,0.0,15.337865477614345,3.8015432515683245,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.3664055894525573,2.9971877376433835,0.0,2.8966171942241457,0.0,0.0,2.183044481492662,0.0,12.31651233344392,1.4582242628548852,8.352694045701751,2.932459474422248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
18.86821870150538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.485763215281871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.166699790175427,0.0,0.0,0.0,3.105657959106072,0.0,7.0717408366082015,0.0,5.768722164022721,7.887418068668666,26.644518264933172,20.798820055487415,8.674295306850468,13.487334990662324,10.148466756118683,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,4.6970572568394084,0.0,2.5349930070609985,0.0,0.0,1.3423687559261452,0.0,0.0,0.0,4.461816188964676,0.0,0.0,10.210660873072754,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
