GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.490120069868038,0.0,0.0,0.0,0.0,3.8248097151851588,0.0,0.0,0.0,4.476136941106704,0.0,0.0,0.0,0.0,14.15155072669667,,0.0,12.950402999844076,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
24.58233175933426,5.2688812226767485,0.0,6.006646957940422,0.0,13.83727324234237,95.48144465183614,0.0,18.138475807341603,26.93845086893535,19.047441193276516,20.998212455736514,35.82083958777571,0.0,0.0,84.35848262863318,57.52752862580734,3.4013257123081084,107.2742893441994,,0.0,0.0,11.874326984553528,4.422150133615574,161.3795004709755,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0691104871561965,4.878845087888815,1.3044576811692454,0.0,2.9438760020567387,,,,,,,,,,,,,,,,,,
72.05334025222359,40.11665778627603,120.04644619978782,0.0,0.0,15.789213775268621,0.0,24.912213896596196,0.0,0.0,23.762785646396992,40.50401207502635,0.0,3.9907302702784495,163.83989317139753,11.721795969660302,120.00315858256336,0.0,40.53370796688845,,118.39822998898251,9.763254677156777,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
18.126631777830244,0.0,0.0,0.0,0.0,6.3868464140563495,0.0,0.0,4.021356021959266,0.0,0.0,0.0,0.0,0.0,8.58335887141134,16.792852656970542,0.0,1.3478369577135745,1.3254476286566912,,0.0,6.187541515483387,0.0,3.945266146590996,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078393586010645,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.165000417886181,0.0,2.2380054901131627,0.0,0.0,0.0,1.580285881667182,0.0,0.0,9.77331485185285,0.0,1.8415492602598638,1.9753143933840775,0.0,,0.0,4.341611269405225,0.0,2.538190169148108,11.455504816312173,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306388874173697,0.0,12.558661135433086,0.0,15.825206020615466,2.339363117152529,0.0,7.664561911477797,1.8786658132819938,3.140045344926649,6.267412227553254,0.0,,6.400658157991334,0.0,0.0,5.934615249455764,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.426778570208292,0.0,0.0,2.780848696623934,0.0,3.889724176224859,0.0,7.628234317323083,0.0,0.0,0.0,0.0,4.64727551474513,0.0,3.566846683994245,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
