GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.18054073002791,0.0,75.19773292071068,4.503671700597094,25.85249006886629,5.15010844595015,63.8862430376425,152.59911951424945,49.99723620375374,58.80564812009058,12.416717808658616,82.37680564041835,59.3924148963883,7.19417723710409,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9152652126658467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86870661699401,0.0,0.0,7.200934060830197,0.0,7.530873499743563,0.0,0.0,33.490850063575884,93.58077492830799,76.89490757362238,105.81768732215316,,10.298204648786948,,,,,,,,,,,,,,,,,,
9.0624102272133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002074798975909,26.763162638795222,5.770369875443567,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.846817742365345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.52986672206644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390502210505716,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5190991712628903,0.0,0.0,0.0,0.0,0.0,0.0,0.7343422090458589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,66.18378444657158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5680840386129213,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.539244906974462,4.266295439322267,4.915231427040563,9.77702922689442,6.1868735551219665,98.19976761304135,2.339617244661897,0.0,1.334208674912865,1.4566169520641263,5.821035495508304,1.234400308576489,1.84502435043839,9.268460327330072,7.774160726671518,8.5397214085266,,0.0,,,,,,,,,,,,,,,,,,
18.620070702420538,0.0,0.0,2.964891964214992,0.0,3.1567773749472123,0.0,6.054304670511892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264965556552592,6.060076089424071,10.608344096250445,,0.0,,,,,,,,,,,,,,,,,,
25.882037767620197,0.0,0.0,70.86894440329421,51.177526151799796,0.0,0.0,24.065004811434672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463584907725713,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93204700641365,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
16.146855512691182,19.33423258043371,0.0,8.721591388300059,21.77293000475008,63.839479437731704,6.830587481080307,14.150236979612856,15.100573931725242,8.451796177246862,11.468102075208831,0.0,33.630342305812135,1.3474144257508736,0.0,0.0,14.242666105916793,28.847086817719752,56.54312957772755,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.946370522073701,26.39094522020112,35.98220982149327,6.1870756947222985,67.91065396361118,12.636252526921263,0.0,65.21064099475625,14.654530808126115,0.0,24.338884259597034,39.64839854463294,2.4793595065260945,1.6231717661040985,58.009724428610824,23.324125337599796,66.14090341150508,20.39958045201679,,22.411452645930847,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.91567546868051,0.0,3.3468823267805328,7.90935354772857,6.27024148795984,0.0,9.733687526551368,8.987626616887464,0.0,0.0,3.786273179106635,4.041386412301489,60.71535947434567,8.336088862201137,3.0121399070004395,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
14.774154060492846,0.0,0.0,0.0,0.0,0.0,0.0,55.99740071776391,0.0,0.0,0.0,0.0,25.07046956541495,23.284166778412708,11.179181381586783,3.8994137620613185,107.80481463398513,81.60453001998283,9.04607189419928,,156.39114910451315,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502575269474995,0.0,0.0,0.0,0.0,0.0,1.5566876032038721,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.7297175590860991,0.0,0.0,0.0,1.9454244922056465,0.0,0.0,0.0,11.542803445033485,2.6900364406913697,5.907687068542281,0.0,15.387650366495848,3.7196862903165133,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.423292592456932,3.1351050375452467,0.0,2.982745164290879,0.0,0.0,2.2506885315136325,0.0,11.917747690234535,1.4629574855446068,8.379805898099555,3.0107377147460204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.187062163898243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.561565616009869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.312230198981016,0.0,0.0,0.0,3.0051078557598077,0.0,7.094694867093289,0.0,5.7874467507224345,7.717581759438858,26.609427011405018,20.233854071270436,8.388254158242495,13.184940425945799,10.450221106930769,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,4.836719483393013,0.0,2.5432212931517917,0.0,0.0,1.2989076539907534,0.0,0.0,0.0,4.476298714157082,0.0,0.0,9.93330494354062,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
