GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.914601972225365,0.0,75.0299335631324,4.42927814474014,25.794801744273737,5.000354109261796,63.743684610367715,157.86388511540918,49.88567028560931,58.67442674421574,12.106067943798239,82.19298660054933,60.76056529471449,7.210920083289907,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9109914099886276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.781973363917,0.0,0.0,7.184865596231074,0.0,7.514068794519369,0.0,0.0,33.41611718391124,93.37195488407602,78.73770490270999,105.58156132122974,,10.275224805417228,,,,,,,,,,,,,,,,,,,
9.067533814614128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993144402351368,26.703442201447896,5.908657605149647,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.8489926060521467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.5341238599911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472199860387117,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5157093900137086,0.0,0.0,0.0,0.0,0.0,0.0,0.7327035672127278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,63.336002320182594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645849504876796,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.531347288274591,4.195822965046353,4.904263374630319,9.492733751950087,6.1730679074296075,101.58772135888681,2.3343965251616527,0.0,1.3008285376701392,1.4533665962448665,5.955127568473245,1.2372731005326878,1.840907286150744,9.247778298387717,7.960469587362866,8.520665518001827,,0.0,,,,,,,,,,,,,,,,,,,
18.630597875353736,0.0,0.0,2.958275980626646,0.0,3.1497332102502225,0.0,6.040794842557821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223759700086383,6.205306669498131,10.58467219478239,,0.0,,,,,,,,,,,,,,,,,,,
25.89667061686109,0.0,0.0,70.71080448495835,50.33215410794281,0.0,0.0,24.011305155997793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451393236487999,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.034289067098904,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
16.155984411449197,18.502311552792037,0.0,8.702129665517006,21.413275528989075,63.69702536070418,6.631968343608487,14.118661550639978,15.621553229945196,8.432936486750343,11.442511673927838,0.0,33.55529815734023,1.378453163382901,0.0,0.0,14.210884426736458,29.53841133083859,56.416956880093004,,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.8195929226867333,26.33205536432605,35.90191761775544,6.0848749589924935,67.75911529794651,12.268816843720517,0.0,67.46044912360794,14.62183007687126,0.0,23.72995755105706,39.55992545446929,2.536473478105886,1.6269493370920467,57.88027911005746,23.27207891152135,67.72597951077039,20.354059977372643,,22.361442795762247,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.911400750540909,0.0,3.339413953965145,7.679366158801803,6.256249809585046,0.0,9.711967370233024,8.967571251999573,0.0,0.0,3.8734929220183094,4.050791839614238,60.57987668890491,8.317487365833319,3.0843262656373116,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
14.782506879191665,0.0,0.0,0.0,0.0,0.0,0.0,55.8724457822687,0.0,0.0,0.0,0.0,25.01452627399022,23.82053564147633,11.205198437906985,3.8907124475563237,107.56425447429919,83.56019411670202,9.025886112081965,,156.04217137165605,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47690794327051,0.0,0.0,0.0,0.0,0.0,1.5925471109896439,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.7306954842594833,0.0,0.0,0.0,1.9132891468146405,0.0,0.0,0.0,11.941037423786462,2.684033781181859,5.894504409220357,0.0,15.353313721681575,3.80537215253685,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.4252280090134892,3.00020649457237,0.0,2.9760893423272643,0.0,0.0,2.185243236202627,0.0,12.328917481269855,1.4596929811944883,8.36110684971449,2.9354130372725837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
19.197909895075394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.5641445745355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.174925261429335,0.0,0.0,0.0,3.1087859668599296,0.0,7.0788634690620835,0.0,5.774532400660663,7.895362248356699,26.671354529849644,20.188703405384388,8.369536258057387,13.500919386943302,10.42690204769606,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,4.825926625808392,0.0,2.5375462430858517,0.0,0.0,1.343720785007378,0.0,0.0,0.0,4.466310114509325,0.0,0.0,9.911139352592384,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
