GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753045993774641,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,4.09470942334936,0.0,29.898614490880487,0.0,0.0,,0.0,0.0,56.88474176543952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.960227793964678,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,3.8271777830559324,0.0,,0.0,14.649870715707781,0.0,0.0,14.275314406380735,8.70767980356188,12.846881461072094,0.0,0.0,5.068575047469462,29.89299613502017,11.296019675716805,0.0,102.26035807383674,0.0,14.24574178603927,49.48411899781448,1.3980692637622472,,12.551705661271086,0.0,21.765286751066387,,,0.0,0.0,91.37769385284713,0.0,0.0,0.0,0.0,,5.320939775295239,11.294242929962373,,3.1140240336739584
12.529850766788323,4.744065988837384,12.890151491801763,13.779813478713473,0.0,4.818015495657151,79.89266686602514,,0.0,0.0,42.04674971415434,4.905137537033945,14.81868529182495,46.66434465900866,0.0,47.28605841403519,4.49059617753535,92.47042937106532,6.114070339327405,0.0,0.0,0.0,0.0,120.76772058150259,6.115965412469068,49.661918298194536,,114.57080852588493,15.799228511075997,88.29700401428167,,,23.344468392446004,9.367745662522372,125.52630647170177,38.08134751491345,25.96393828276014,115.76989126755146,47.296034637051214,,16.225257104672977,0.0,,173.5189332242318
0.0,0.0,5.467230299890792,53.771941759906724,0.0,42.209306088858064,10.02874045788619,,6.891542248328244,24.857729797080477,0.0,0.0,0.0,59.64576772204454,59.10123204923528,54.20967935435106,4.753676794731321,41.41830115854903,38.47633665064682,61.38543740459693,3.025059722385062,27.8060980357325,79.59392328105702,0.0,0.0,0.0,,0.0,8.142859415295328,0.0,,,34.563680604158236,0.0,56.06463587625472,30.767608269329322,8.629362222781777,0.0,0.0,,0.0,0.0,,5.286552066764692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.909128920837909,0.0,5.434322609490935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968332544804374,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,54.86134859114589,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359074372782154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.317198759291685,0.0,0.0,,5.345262079500538,15.934895719487885,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,14.652239815735676,37.46270803554602,12.566660010998769,0.0,0.0,0.0,,14.579029607795995,7.8644436057250395,6.14598757681968,16.134505169823314,9.800801184869194,6.580464004852487,14.535585440098359,35.59318472811331,21.66247994217673,57.46743312936731,11.162590279297065,5.5158545975443305,25.83830902382917,107.91629844029725,2.045034770798928,63.9644078013417,15.892519530675504,2.541692584213518,,58.83972596171611,33.99710039504274,0.0,,,10.598546098602053,0.0,0.0,0.0,44.5441627061613,40.350958815995774,4.125048324254715,,0.0,10.403615215636162,,17.260291593537488
26.31251300529416,100.13671789690822,51.568906856259815,6.823864910488626,7.082426365134199,29.56383125057105,14.618110232424588,,19.000813202691166,8.134051444240647,92.58003533321397,11.85048398755102,0.0,4.798996291893687,34.339563891988846,0.0,1.7957942693912816,0.0,0.0,13.09847159655143,16.85218587331722,0.0,6.865161540999107,0.0,8.026104441014386,15.551154993118958,,0.0,0.0,0.0,,,0.0,2.9606358922043885,6.156767830516991,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
