GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.892739668643145,0.0,78.14835713302831,4.488375246849601,22.130790988777896,4.954876520498385,70.60635817972401,158.2477227645202,55.87539370507569,59.566078425580784,12.037952955111594,80.71306378208031,56.425739322705965,7.112372378442092,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9904167855923902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95725794620712,0.0,0.0,7.2940511110242445,0.0,7.378774503260693,0.0,0.0,34.64775340966152,95.71747621812047,76.02053697660054,,,,,,,,,,,,,,,,,,,,
8.758151080516777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140321923710905,27.37423776799333,5.704755104423813,,,,,,,,,,,,,,,,,,,,
3.717665623398752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
7.277060816556359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3671690701066233,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5787058990397251,0.0,0.0,0.0,0.0,0.0,0.0,0.7438381688424199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,63.10189173811632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222517192711012,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.6781185313542277,4.251805219963675,4.2076395381467195,9.406398538007515,6.837663156811668,101.83472650586158,2.614685222437416,0.0,1.2935094046917008,1.42719805707453,5.5302723762078205,1.2203639650937872,1.908758619367954,9.480084254906581,7.68576088628657,,,,,,,,,,,,,,,,,,,,
17.994924998208745,0.0,0.0,3.0812290089200904,0.0,2.702330804381327,0.0,6.691149514668863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545007774030148,5.991167074308418,,,,,,,,,,,,,,,,,,,,
25.013080555520474,0.0,0.0,73.64971471558856,51.00370472036901,0.0,0.0,26.596372998671782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.432496498044664,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
15.604744930964166,18.433920957103695,0.0,9.06381099680067,21.698979539683787,54.649210675851194,6.571651429559551,15.638682962180797,15.659536206627045,9.445470885513993,11.616398924971202,0.0,32.95111946184011,1.2801105205051313,0.0,0.0,14.567864556797275,28.519067117598507,,,,,,,,,,,,,,,,,,,,
0.0,2.809170784942972,30.17211076300237,37.39408721976455,6.16606165917792,58.134302915363534,12.157233504852801,0.0,67.62447562137625,16.37745884852993,0.0,23.59644055795668,38.84763066146549,2.3555144785167124,1.6047147094409042,60.01360441880417,23.856677977079183,65.38881640043597,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.990843139317491,0.0,2.8650684340544363,7.609523293976134,6.929800459723435,0.0,10.878073750552808,9.103847828155377,0.0,0.0,3.5971472751449944,3.9954318808296008,62.81270255167342,8.526424236507474,2.977888918841365,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
14.278130221921725,0.0,0.0,0.0,0.0,0.0,0.0,61.887698262086964,0.0,0.0,0.0,0.0,24.564128134718523,22.12111306262141,11.052063113195931,4.034114577971855,110.26628908376286,80.67660639168608,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.712516980960299,0.0,0.0,0.0,0.0,0.0,1.4789304165945114,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1.6716444443893965,0.0,0.0,0.0,1.9388169733315865,0.0,0.0,0.0,11.97007142183701,3.0063030802759836,5.984080823664204,0.0,15.076870192183668,3.5338864288612397,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3.308359803390976,2.9891167499874087,0.0,3.099782736556653,0.0,0.0,2.1653687251035083,0.0,12.35889458907152,1.6349568833257884,8.488167230093165,2.918896887953689,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
18.542880426895156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
