GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,6.182663287745838,0.0,68.06184298549984,4.670720635178166,22.63855232818801,4.960416919695062,61.50550495839781,160.32414416037398,48.83008324586796,65.46062158889166,12.637295271760197,94.49129121655692,65.26500902967892,7.152837373467652,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.7335160930649616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.688405413197887,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42025378060568,0.0,0.0,8.015856209592956,0.0,8.638377701673967,0.0,0.0,33.854549711460585,97.20631810296486,69.78922106760704,95.7761163784436,,9.328442721027947,,,,47.184917570502805,,40.598106262641316,,,17.771094646493395,74.39353302654388,,,,,,,,,,,,,,,
7.94822611384172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045536018754825,27.80003160800018,5.237142895238158,0.0,,0.0,,,,0.0,,0.0,,,0.0,7.855177457829312,,,,,,,,,,,,,,,
3.373868150797654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813404091224845,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.3749442337964652,0.0,0.0,0.0,0.0,0.0,0.0,0.8174469459963107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,66.20651367183115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585112916996555,0.0,0.0,0.0,,0.0,,,,4.2179728571237005,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.203388211180785,4.424539679827716,4.30417818824412,9.41691649999668,5.9563180432651786,103.17093407500516,2.2850004019168435,0.0,1.3579102979420345,1.6708297382792991,6.396606954595033,1.2273070804355224,1.8650607097818919,9.627542661335884,7.055767913490562,7.72934442398554,,0.0,,,,0.0,,9.636681404818662,,,19.129060403621672,5.330782686858994,,,,,,,,,,,,,,,
16.330813601236315,0.0,0.0,2.6835384990947393,0.0,2.764332163006857,0.0,5.828689373898756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2740139674260282,5.500078005639155,9.601665132331336,,0.0,,,,5.210976199556955,,0.0,,,6.9908002708279415,0.0,,,,,,,,,,,,,,,
