GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,16.064712577625855,0.0,0.0,0.0,0.0,3.824919571284138,0.0,0.0,0.0,4.692108397282271,0.0,0.0,0.0,0.0,14.5101975458112,,0.0,13.01615957085945,0.0,,,,,,,,,,,,,,,,
23.007140705554733,5.28503820553363,0.0,6.131516304724052,0.0,14.18510268246595,95.96625832103042,0.0,17.252225118995593,26.939224594517896,20.18402261158376,19.412480323938137,34.81901641354887,0.0,0.0,83.57281094539321,55.471445525577465,3.5402319807470795,109.99297250402364,,0.0,0.0,11.874668038707242,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.983274810335686,4.903617762800834,1.3044951477735491,,,,,,,,,,,,,,,,
67.43629342072688,40.23967520206794,136.4534163887864,0.0,0.0,16.186109412961,0.0,25.273758120554053,0.0,0.0,25.18073676848506,37.44525107098802,0.0,4.183281087873153,154.78928302639875,11.612625168063254,115.71414300637316,0.0,41.56096538270066,,115.08691478935555,9.812828281123185,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
16.965110222790944,0.0,0.0,0.0,0.0,6.547393450560519,0.0,0.0,3.824871511331131,0.0,0.0,0.0,0.0,0.0,8.109209179440457,16.63645263171778,0.0,1.4028810840619093,1.3590388290206095,,0.0,6.2189591874337005,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049723005471123,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
