GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,6.192868989614996,0.0,67.79965753484524,4.5383852239568965,23.617079715012935,4.693305057698844,62.427932315075196,166.31400420477885,49.33089332570129,66.81806124102899,12.577113223536578,94.78798938655893,62.53269224099683,6.852529964431745,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,1.7268383030119643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.7368171560789274,0.0,,,2.52719738621531,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98146315209834,0.0,0.0,8.182078906546069,0.0,8.665501797692498,0.0,0.0,33.40066188168385,95.0407729481,72.90797429033047,95.407170973307,,9.494173055432833,,,,45.84802847824906,,40.07556476960264,,,18.280646237607513,73.43600787577388,,,17.010812415547054,,,,,,,,,,,,
8.176126045917202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9912975314765657,27.180707422816802,5.4711812758437315,0.0,,0.0,,,,0.0,,0.0,,,0.0,7.754072836585562,,,3.7364480291386246,,,,,,,,,,,,
3.4706072610576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151376610848346,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,1.3696477217164196,0.0,0.0,0.0,0.0,0.0,0.0,0.8343981278073044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,66.31580054528426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638613136528816,0.0,0.0,0.0,,0.0,,,,4.098465137401918,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,3.1910482311724713,4.299179307472136,4.490221720264812,8.909828055356092,6.045647782316914,107.02549671119571,2.308435775310355,0.0,1.351443580082184,1.6760760643623693,6.12881328027419,1.1757793593126895,1.8400558473577968,9.413061969438607,7.371077334950791,7.699569713778252,,0.0,,,,0.0,,9.512646902897922,,,19.67754902286983,5.262169753875484,,,4.911980344153303,,,,,,,,,,,,
16.79906793335423,0.0,0.0,2.6732010659622865,0.0,2.8838174855915146,0.0,5.916105004998699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456317096856702,5.745866477596741,9.564677933787635,,0.0,,,,5.063333740909604,,0.0,,,7.191247878137505,0.0,,,0.0,,,,,,,,,,,,
23.350830276673978,0.0,0.0,63.896742278994815,51.57199368133395,0.0,0.0,23.515680686450974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926068529844338,,0.0,,,,0.0,,0.0,,,15.91342756692491,53.42793502918858,,,5.367962238643529,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84573976821496,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,8.361481831216539,,,,,,,,,,,,
14.567727856827778,19.372798370803903,0.0,7.863547028859166,21.940751987473874,58.319414138815915,6.2247292670541405,13.827234071113773,16.45774185571898,8.339154067060848,13.030658980491397,0.0,38.69720978820751,1.4186567721408245,0.0,0.0,14.464872689770448,27.35139075423907,50.98032443824472,,0.0,,,,15.236671313034748,,0.0,,,13.677411964033992,0.0,,,0.0,,,,,,,,,,,,
0.0,2.952247616364074,24.330474054674333,32.44222144059197,6.234764605223732,62.0385627800223,11.515444483813772,0.0,71.07146394501632,14.459221167501182,0.0,24.653286624106155,45.621967873427245,2.6104516081196456,1.5460882875225441,57.853508878144275,23.68801607084457,62.71155577953286,18.392636516842888,,20.6616800792718,,,,15.669775275034148,,3.005974320029475,,,36.974458943390005,31.914216390110123,,,6.1785666679936355,,,,,,,,,,,,
0.0,0.0,0.0,1.7272081973720126,0.0,3.057484462726267,7.207811136069058,6.127112702164901,0.0,9.603960888581357,10.212212685289995,0.0,0.0,3.9864662156347808,3.8494633333902906,60.55185786499513,8.466144135209378,2.855963103775158,0.0,,0.0,,,,3.371546151641137,,103.92226555066769,,,0.0,7.85133851373245,,,3.307696952215897,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
