GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,5.978586236788287,0.0,66.41433630085093,4.453349763801178,26.31627620820255,4.679045322208499,66.42719880112992,172.756763344741,49.25137301419793,65.13010906322523,13.496217578020275,98.90005832592898,59.57671007130957,7.448125802068899,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.6915545588778926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,1.7294633965785582,0.0,,,2.4633555408733097,,7.116610402425471,2.6411758631358166,0.0,0.0,,9.947247156255811,5.629728321082707,0.0,0.0,,0.0,3.238632961911272,0.0,1.0839001080630144,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.414636685844044,0.0,0.0,7.975383925387501,0.0,9.04142643769124,0.0,0.0,30.36708139452231,91.28132934298073,73.32645711403228,93.45775729438512,,9.59737650060024,,,,44.98897663348714,,36.11894754175911,,,18.20324518507174,66.18575012954422,,,16.581086719683814,,78.09509297933407,2.752124418498274,12.77114759095843,25.88659391036768,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
8.14150797205955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6287920711706114,26.105544274058243,5.502585184834291,0.0,,0.0,,,,0.0,,0.0,,,0.0,6.988521599876386,,,3.642058196945134,,13.531752524504077,5.2332429879515505,0.0,3.0843381372397976,,1.7599030757526783,6.792819190351484,9.229040145850037,1.714615911486175,,0.0,0.9290746515680461,3.222167814605784,6.916956444526328,,
3.455912558723152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4435156062798418,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.640656528749296,1.8945982393934064,,3.1900413460593082,0.0,0.0,2.4630939662267766,,
0.0,0.0,0.0,1.3416622990612903,0.0,0.0,0.0,0.0,0.0,0.0,0.8133196332980551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,64.02117226870031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4218252311785473,0.0,0.0,0.0,,0.0,,,,4.0216724343384085,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.210921741326428,0.0,0.0,0.0,,
