GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.735473352773608,0.0,0.0,0.0,0.0,3.749234645569951,0.0,0.0,0.0,4.803971274867325,0.0,0.0,0.0,0.0,13.923384646704893,,0.0,,,,,,,,,,,,,,,,,,
22.534302964369594,5.359097719606629,0.0,6.257066705832125,0.0,14.256639872894093,91.64441447815744,0.0,17.221073504139255,26.406169408850456,21.919397940955037,19.731965756116395,38.80135885008158,0.0,0.0,80.49793549733681,53.77989687398613,3.456584269332543,105.54470121945802,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3244797925768235,,,,,,,,,,,,,,,,,,
66.05035741663855,40.80355585458624,129.0940616345526,0.0,0.0,16.26773792262255,0.0,27.140783784816907,0.0,0.0,27.345717961993163,38.06151504250566,0.0,4.283013195619784,150.23976397949585,11.185364488270025,112.1855509403484,0.0,39.88018119565698,,128.24970776466003,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
16.616446975177364,0.0,0.0,0.0,0.0,6.58041274852159,0.0,0.0,3.8179651022520633,0.0,0.0,0.0,0.0,0.0,7.8708657948348675,16.024351409306497,0.0,1.3697341624175938,1.3040773777558852,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937515239729903,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.382150287699836,0.0,2.438210564846416,0.0,0.0,0.0,1.4849905422979173,0.0,0.0,8.962045129653504,0.0,1.721581504906009,2.0074057107939383,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,5.269219148765361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748231136321813,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.317823582228284,0.0,12.310512401179462,0.0,14.87090503253596,2.534012849331907,0.0,7.02833693490033,1.7926913186000721,2.93548704183406,6.36923374812056,0.0,,6.933233193944391,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.162397105511165,0.0,0.0,3.029614851840699,0.0,3.8128664506666294,0.0,7.1682319933823875,0.0,0.0,0.0,0.0,4.34452867867286,0.0,3.5093382567175544,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.265918003776332,0.0,8.186625494839829,36.18548519363161,0.0,0.0,10.842231583272147,0.998814980724672,0.0,0.0,0.0,17.187947822869756,81.11883691975359,0.0,0.0,0.0,0.9628375788317819,0.0,,49.638619459383165,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645121272807105,0.0,0.0,0.0,5.688286614241392,7.436683466350244,0.0,6.207034650184223,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718805596654953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,65.23560609363943,0.0,4.888971593391037,0.0,0.0,0.0,12.08039958783259,0.0,0.0,0.0,0.0,4.027071526992106,9.721141139872204,0.0,0.0,0.0,3.811533387445838,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03785799307758,0.0,6.072074993043986,2.0498947556976503,0.0,,5.84349545495762,,,,,,,,,,,,,,,,,,
0.0,19.078182338060362,0.0,39.45359127747225,79.05261118268803,21.77167668537619,7.495638399619475,0.0,20.971014524017512,43.60345142657892,9.987308823991338,43.006691444278424,3.170143047123779,16.379557302994936,14.729902763785999,28.276037755652197,63.30859996322908,6.9773287902556556,27.900664099280206,,57.967292520483966,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982947629661717,43.520861649845145,6.279661731243607,0.0,0.0,3.8191388765329553,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
62.55301937512918,0.0,0.0,0.0,0.0,0.0,6.259977449102997,15.252691285202687,0.0,6.422747763546953,6.69776840508916,2.1208008590902083,0.0,2.952009430343243,0.0,0.0,12.541195807106853,0.0,3.94223042366595,,0.0,,,,,,,,,,,,,,,,,,
40.358581239566135,0.0,0.0,0.0,17.204670073973254,18.902990244385432,0.0,0.0,4.333786060170475,6.713710341206395,0.0,39.28246802705191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,14.929437297698978,0.0,0.0,0.0,0.0,0.0,2.6696551110804188,3.858246230461978,0.0,0.0,0.0,2.7199513197430556,0.0,0.0,0.0,1.0124114355089593,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.784059439638348,0.0,0.0,0.0,0.0,0.0,3.6949625498989493,5.419927371829933,0.0,0.0,0.0,0.0,0.0,0.0,8.653955635556047,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.7258965028470985,66.31843030944044,0.0,0.0,3.653036449579155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814839651874432,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.289588169151649,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
