GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.74622729519605,0.0,0.0,0.0,0.0,3.7519708354799337,0.0,0.0,0.0,4.807477211137723,0.0,0.0,0.0,0.0,13.933545927121987,,0.0,,,,,,,,,,,,,,,,,,
22.55074848945095,5.363008786929215,0.0,6.261633110553371,0.0,14.267044362838877,91.7112965343386,0.0,17.233641436534942,26.42544062047845,20.61844521138762,19.74636613665001,38.829676065891114,0.0,0.0,80.55668285771942,53.819145420715635,3.459106883117713,105.62172769921438,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3269059965689207,,,,,,,,,,,,,,,,,,
66.09856094045045,40.83333427295028,135.36722845768253,0.0,0.0,16.279610111100997,0.0,27.16059111771585,0.0,0.0,25.722704112777663,38.089292320607214,0.0,4.286138936897147,150.34940889776325,11.193527562696014,112.26742390951333,0.0,39.909285735572816,,128.3433043489012,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
16.628573651379654,0.0,0.0,0.0,0.0,6.585215131052463,0.0,0.0,3.8207514516212053,0.0,0.0,0.0,0.0,0.0,7.876609949470828,16.036045974407127,0.0,1.3707337938487698,1.3050290928924846,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9396590371496956,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.387537777958694,0.0,2.4399899699188166,0.0,0.0,0.0,1.4860742877879618,0.0,0.0,8.968585626521456,0.0,1.7228379143837413,2.008870714660156,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,5.525270359249458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751696393461912,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32681312483759,0.0,12.31949660809183,0.0,14.881757812942867,2.535862170872319,0.0,7.033466212319111,1.7939996239907374,2.9376293590758578,6.373882012303364,0.0,,6.938293064691943,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.166164620806083,0.0,0.0,3.0318258635197193,0.0,3.8156490790419304,0.0,7.173463366157598,0.0,0.0,0.0,0.0,4.34769931392458,0.0,3.511899370341129,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.269761068580439,0.0,8.192600090775631,36.211893345917204,0.0,0.0,10.850144239444495,0.9995439154888451,0.0,0.0,0.0,17.20049158015681,81.17803741374017,0.0,0.0,0.0,0.9635402573027774,0.0,,49.67484570355029,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647781480820253,0.0,0.0,0.0,5.692437923484564,7.442110754900564,0.0,6.211564541531733,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722979178639002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,65.28321501226924,0.0,4.892539562859109,0.0,0.0,0.0,12.089215858507954,0.0,0.0,0.0,0.0,4.030010482144448,9.728235624697758,0.0,0.0,0.0,3.8143150429521464,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.051751814049787,0.0,6.076506390888946,2.0513907680514505,0.0,,5.847760035549229,,,,,,,,,,,,,,,,,,
0.0,19.092105587723037,0.0,39.48238449224038,79.11030374597729,21.787565646111233,7.5011087134559675,0.0,20.986319161834867,43.635273207585556,9.39454543192172,43.0380777100942,3.1724566162222056,16.391511097211417,14.740652640794876,28.296673596434456,63.35480255357354,6.98242084195135,27.921025992521667,,58.00959702684261,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9873139823933546,43.552623156866524,6.284244625805151,0.0,0.0,3.821926082522087,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
62.598670543069666,0.0,0.0,0.0,0.0,0.0,6.26454597808349,15.263822693060545,0.0,6.427435082236315,6.300244708859779,2.1223486186892457,0.0,2.954163805617413,0.0,0.0,12.550348366674463,0.0,3.945107461815805,,0.0,,,,,,,,,,,,,,,,,,
40.38803491563824,0.0,0.0,0.0,17.217226035152322,18.916785638929838,0.0,0.0,4.336948855463609,6.718610004265858,0.0,39.311136356141915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,14.940332794929045,0.0,0.0,0.0,0.0,0.0,2.6716034242879436,3.8610619769820027,0.0,0.0,0.0,2.7219363391030784,0.0,0.0,0.0,1.0131502929602698,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.790470042622566,0.0,0.0,0.0,0.0,0.0,3.6976591320557217,5.423882832607817,0.0,0.0,0.0,0.0,0.0,0.0,8.66027128883729,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.7271560614085624,66.36682947273981,0.0,0.0,3.436222659661611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824191916607965,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.2927187088420045,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
