GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.422691632568979,0.0,0.0,0.0,0.0,3.7434183007481705,0.0,0.0,0.0,4.531985372609015,0.0,0.0,0.0,0.0,14.137626792302044,,0.0,13.263758933310227,0.0,0.0,0.0,,0.0,,11.753327361071495,,,,,,,,,,,,,,
25.798258043892545,5.404878384609916,0.0,5.874692989964656,0.0,13.16102035742494,97.79177254031444,0.0,18.563294124141102,26.365204411664777,19.177014260714174,20.267512183671627,35.28440803428921,0.0,0.0,88.30085219379475,57.68786765279172,3.3689457850694136,107.16874047567568,,0.0,0.0,11.621642971301036,4.453066072232655,165.1591437267928,,0.0,,7.451265057479328,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.023149316915822,4.9968966309003,1.2766990046206999,0.0,3.012824047159514,,0.0,,0.0,,,,,,,,,,,,,,
75.61734513022434,41.15212459120164,118.83547031736097,0.0,0.0,15.01756598172574,0.0,25.0863790543524,0.0,0.0,23.924435549700227,39.09454483083454,0.0,4.040522318438787,170.15376614982932,12.269596857488706,120.33762783827109,0.0,40.4938262110723,,116.62516863213156,9.999492405285011,0.0,0.0,0.0,,0.0,,80.14303346438241,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
19.02323704070585,0.0,0.0,0.0,0.0,6.074709532939227,0.0,0.0,4.115539552849376,0.0,0.0,0.0,0.0,0.0,8.914134463322236,17.577641917803124,0.0,1.3350058247049177,1.324143499789025,,0.0,6.337259083922624,0.0,3.9728481151652586,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222257780871799,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.814833725491668,0.0,2.253651734194989,0.0,0.0,0.0,1.5252947567745938,0.0,0.0,10.149947595920048,0.0,1.846681971912653,1.956509803132731,0.0,,0.0,4.446663571799831,0.0,2.555935050958284,11.723802347253805,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.385433595373385,0.0,12.291414587404944,0.0,15.274517128924233,2.3043302087800686,0.0,7.9599299650553945,1.96646249589893,3.1487971864765827,6.207747741094717,0.0,,6.304805714594137,0.0,0.0,5.976105066676908,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.052817765344447,0.0,0.0,2.800290041899546,0.0,3.8069513911590365,0.0,7.362785393859128,0.0,0.0,0.0,0.0,4.660228263663119,0.0,3.563337207175571,,0.0,0.0,0.0,0.0,0.0,,2.8318840123530973,,2.95083625043868,,,,,,,,,,,,,,
