GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,58.68828640402819,0.0,8.502893968263026,0.0,13.648973839267974,2.213955510310947,46.11788591295567,6.238611308030853,0.0,,34.82345257752415,3.051990881377613,5.592728616299585,0.0,7.133151855235341,0.0,32.968060500640114,,11.605264376878852,,0.0,6.566895457294529,,2.306388917355158,3.758842305639836,3.963201892681889,0.0,0.0,0.0,10.841279998967355,,73.24845351582833,23.871115455708356,,3.045432131057605,0.0,0.0,2.5400626911220727,97.48793635970642,,0.0,6.555105784373645,,0.0,,110.96840622753788,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.830274156918813,0.0,,0.0,8.786270850566474,3.9395237562730525,24.050360489067753,0.0,,0.0,0.0,,0.0,,0.0,
5.384276488831013,21.978381784996905,0.0,0.0,0.0,0.0,0.0,4.855448721666519,0.0,0.0,,0.0,8.55123344377198,72.05298646062867,0.0,2.3671945522568167,5.255042268195185,4.629880298098594,,9.519042085674712,,13.266488542393743,1.6441581911005503,,1.712096029885914,0.0,0.0,0.0,0.0,45.33448398968881,0.0,,9.374349845514184,0.0,,0.0,0.0,6.181359301261416,9.609672231332109,0.0,,0.0,0.0,,0.0,,0.0,
12.161546724910732,4.37084885474559,55.07229388337235,11.757563207944735,28.837621319221217,13.230722227099813,0.0,11.895791668671167,19.289250362935483,15.127229759424624,,5.1174257469150355,17.04597745400322,9.853026296912457,130.30340551945577,34.502504212016234,6.835274311454602,22.051871324016417,,13.658420419434652,,50.36994048350418,7.498644048021594,,11.145627270263649,8.848177164312716,37.080031316422925,17.247087327798052,47.59335367584674,43.893179292584485,21.68773521165023,,20.885690990372016,0.0,,3.1114334375230457,61.41016292519711,21.497771597382343,0.0,53.09353113163515,,65.56531942176,5.722083333293217,,1.5076121498246864,,4.3996492233137685,
0.0,0.0,0.0,0.7946962483821378,17.30431897159373,0.0,2.723731401411155,1.9079474947845123,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.5114768860865624,0.0,0.0,0.0,0.0,,0.0,0.0,,4.088477350440348,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237143417524262,0.0,0.0,,0.0,8.562974598370621,7.9772125789225985,2.6028960558433334,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.9917508469936578,0.0,0.0,0.0,4.11157265693374,0.0,,0.0,52.8848918781033,,0.0,0.0,4.204416810981195,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,6.743630528975526,22.008233786393053,43.28258350607471,8.420380737204804,0.0,0.0,0.0,0.0,3.573381689254951,,5.953365254528763,0.0,0.0,0.0,52.17460110113257,110.51164896343344,15.337436121252486,,172.26124205476182,,203.17984005443418,11.171129555436053,,2.079850707309324,129.00507059840768,109.17844231622564,0.0,35.368018401862514,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,67.54348127514038,
0.0,0.0,6.626275592135023,0.0,0.0,8.082536608250122,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,11.555209370005004,3.070259612629797,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
25.542916044334767,7.516144318776009,3.4848408844537757,11.913764228227711,60.8270883504645,64.73875397499278,23.492019471136455,23.183808006627775,189.3318722419426,5.58367957552123,,6.17177704659,8.483413334178715,8.590630192559933,0.0,44.28023489204003,52.41248087574794,13.945594580053752,,7.706434215011186,,29.14955957401424,15.533767349546858,,33.30845135030792,126.23936584939166,27.302724706496416,8.093815771179917,45.196515347778146,60.57710745115963,0.0,,33.116977820122415,0.0,,0.0,97.55001165561339,49.91455012547187,8.677252593401043,37.70806613142517,,22.69094479029597,9.433590875375282,,3.8216828124826367,,22.09867255359171,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.434673488058611,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,12.581794426102267,0.0,0.0,0.0,1.2221820309987512,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,5.436650267656391,4.355965971952333,64.93981510144529,21.355741854338323,1.9510816271384022,2.787967292141598,0.0,0.0,8.12450902702574,,3.0421259896499215,0.0,83.93303748255363,4.2451881509065155,0.0,48.55887414001125,15.125146779320856,,0.0,,5.860646214599813,0.0,,1.9343822302883418,0.0,45.73281222412649,0.0,0.0,7.29261948040242,10.71364735497526,,0.0,13.574329637945526,,5.60429544729078,7.034089024216612,0.0,14.972930628175346,11.530629231689339,,0.0,41.78581889694535,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
96.5294237620531,4.422777257281186,44.103412436174764,29.592461111480592,21.917016009249124,33.72765129416024,10.382811230772827,11.33760956615682,48.17844074517444,4.007702562059322,,11.994300264182375,16.321633920251248,6.978391404453678,8.574399867789495,5.572436296219099,90.38645172140556,19.697659803545505,,12.174223590687339,,30.267228555662737,0.0,,17.274944543288093,0.0,65.29293920743092,29.2163929319311,85.60657719071496,24.953358397979464,108.35180886493818,,6.561981313235664,25.906749038800868,,42.15388826420695,10.001391071762285,28.16323815491549,0.0,0.0,,71.35388579913163,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,113.43267160756912,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.166382155293323,3.045052661783491,,0.0,0.0,,0.0,0.0,12.065566845732816,0.0,0.0,,0.0,15.709218034035128,,0.0,,12.27474415244638,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,9.639172864928742,2.184278946054337,8.74235925424554,0.0,0.0,,0.0,10.491328787322365,0.0,5.1092341903266805,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.04257770591086,5.687932888856729,1.7688038845850294,,0.0,0.0,,0.0,0.0,6.132697535151115,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,6.709042739291718,0.0,0.0,9.924276977169628,9.142278504941235,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.7816123921275,8.995926646734933,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.401835152272582,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
19.9698625916748,176.52602229343603,10.57326553882032,20.34485124326875,133.89757057783532,5.539877503382256,90.63905897469344,161.74309604402197,22.458972429530377,30.85318948591751,,72.16972794697463,68.14417108820963,51.10720665565166,55.460650342548625,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.199062028863672,,8.58616064913817,151.00543719970247,,90.99786403458987,93.23896455958675,76.98791245224074,0.0,95.00988799926495,,18.083868726556734,9.144108261715646,,19.026878402531853,,35.40781282254441,
