GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,57.28788601511332,0.0,8.24973848139992,0.0,13.600835976559965,2.1278741524400253,50.315842573569846,5.54957796980611,0.0,,38.31757580279162,3.008198861755356,6.071240596594809,0.0,8.158111679764762,0.0,31.225489177824965,,12.661662548385959,,0.0,6.67949720542503,,2.216711296929637,3.5402740055834747,3.359160287845609,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4.617202338458255,21.453940941937695,0.0,0.0,0.0,0.0,0.0,5.297423953138794,0.0,0.0,,0.0,8.428534590033882,78.21781576004726,0.0,2.7073358197005195,5.628849304856253,4.385161727669592,,10.385524128716549,,13.219752420330055,1.6723537925213956,,1.6455309055108986,0.0,0.0,0.0,0.0,42.346686709467164,,,,,,,,,,,,,,,
10.428944741973767,4.266553111742713,51.442686602020466,11.407506903662837,24.442375597175083,13.184059474456564,0.0,12.978625733594074,17.15881845859211,16.73641693008398,,5.630899134313111,16.801390294945485,10.696047914570714,140.98760818873473,39.460155665492415,7.321488028629495,20.88628990975959,,14.901684584901927,,50.19224307525939,7.627222815965255,,10.712244094069664,8.33369072920238,31.428519694304114,16.835543060936665,48.409433689868806,41.00033609146839,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7710358668204751,14.666905396774201,0.0,2.6178293196316473,2.0816215636468645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897209488737309,0.0,0.0,,0.0,8.440107274642749,8.659740205464553,2.816320017226635,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.875935431838968,0.0,0.0,0.0,3.8405949789474803,,,,,,,,,,,,,,,
0.0,6.582716258102773,20.557754062959834,41.993937129785515,7.137000183603771,0.0,0.0,0.0,0.0,3.953506805463725,,6.550715323653595,0.0,0.0,0.0,59.671549305068574,118.37267650750626,14.526755239679702,,187.94179177444298,,202.46286686634002,11.36266367619719,,1.9989877947432406,121.50391238837157,92.53832034245953,0.0,35.97452603677455,0.0,,,,,,,,,,,,,,,
0.0,0.0,6.189562747226287,0.0,0.0,8.054030726257658,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,11.753329442028393,2.867913833169147,,,,,,,,,,,,,,,
21.903929327476046,7.336796580546055,3.2551681587207173,11.55905737255874,51.55621275023932,64.51043019860967,22.57862038710448,25.29415238415446,168.42081278945312,6.177653864330021,,6.791042166027966,8.361687609026358,9.325641623911244,0.0,50.642844676066495,56.14073902483929,13.208481361205582,,8.407929574602239,,29.046716636688146,15.8001290609649,,32.01343007593957,118.89898589469769,23.141428612929534,7.900685212344434,45.971525800402,56.58470326931415,,,,,,,,,,,,,,,
