GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,59.5750614297105,0.0,7.782957780695797,0.0,15.03097160081312,2.0797219166827996,45.14216549484591,5.186034431847737,0.0,,37.86759591500253,3.191606319494112,5.51297927321656,0.0,8.58100979704949,0.0,34.10863628246852,,11.35973953657632,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.6038593991764944,22.310473268085577,0.0,0.0,0.0,0.0,0.0,4.752721539727677,0.0,0.0,,0.0,8.94241554427347,71.02554909836184,0.0,2.847678004994294,5.073575703123604,4.790057428951444,,9.317642813667291,,14.609816892301044,,,,,,,,,,,,,,,,,,,,
10.398806843249698,4.436892009911806,54.79916494299341,10.762055647506742,26.466822124766754,14.570370812905747,0.0,11.644111293672845,16.034773062066225,15.633289206450543,,5.564773047066608,17.82575750671766,9.712527369024476,140.00794465804626,41.50568117356933,6.599239340217789,22.81478639982687,,13.369433507946326,,55.469985929214296,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7274096763668112,15.881695897925272,0.0,2.558589756790708,1.8675808714996482,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7851298471507868,0.0,0.0,,0.0,8.954693806126684,7.863461759519594,2.7967505951542253,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.845526213820634,21.899084790594557,39.6178667315588,7.728124200239357,0.0,0.0,0.0,0.0,3.6929239709837165,,6.473787436528201,0.0,0.0,0.0,62.76478789349937,106.69547236307318,15.868055997872194,,168.61686168277234,,223.7519522573405,,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.593412831143599,0.0,0.0,8.9009166294699,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
21.84063065056641,7.629712621408492,3.467557949042083,10.90503119803126,55.82637034858922,71.29373855714948,22.067682721591666,22.6933060160487,157.38784803421757,5.7704734461304685,,6.7112920167083,8.871492956762676,8.468132363409206,0.0,53.26805557144724,50.60257861692777,14.428061767982442,,7.5433924766486316,,32.10099538112024,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.637540700315633,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.518797591698823,4.334362724904632,59.44139032042854,19.60004310842629,2.1486342397413836,2.6189309827853444,0.0,0.0,8.396302647600068,,3.3080579084493715,0.0,82.73619689517227,4.561354826650087,0.0,46.88204422234106,15.648422211697541,,0.0,,6.4540580873638556,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
82.5380895289991,4.4896050462016595,43.88468324484495,27.086880809897348,20.115173779462307,37.14267275581794,9.753294487108189,11.097738702016708,40.049786761931564,4.14177441623583,,13.042799667153462,17.06827837599235,6.878883245116309,9.212990998813035,6.703506587511539,87.26523630851318,20.379127666363296,,11.916696513808445,,33.331857474784506,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,118.62172778720856,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.61516677328784,2.0518446622353292,8.557396343263061,0.0,0.0,,0.0,10.971261893939344,0.0,5.489751974728307,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.675769497791728,0.0,0.0,10.929138494886335,8.587976084701872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.48012833271442,8.685280257057167,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.075356323855125,179.19331550549538,10.520827831775122,18.62226188776566,122.889580391982,6.100805995081907,85.14355260494804,158.32108225968875,18.66970044656091,31.885338019293343,,78.47855088773056,71.26147342342225,50.37844500150701,59.59116442815771,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.032981609917211,16.97227185604168,65.86637440203546,17.57992109258871,3.1829465788740703,36.08847006460651,,128.9350975751408,12.759783965940406,12.266406751679835,12.735566173340628,62.84076733710586,161.27576779420016,7.327128595107736,1.8582573025261835,0.0,19.838102024605075,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.20705802225193,6.726301274918113,0.0,0.0,0.0,0.0,0.0,1.516840974918426,0.0,0.0,,0.0,0.0,0.0,1.3649055998735362,0.0,47.02779334066852,8.444557017072047,,0.0,,2.5169267119908394,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.772000222346447,0.0,6.313723767896593,1.3121319549084116,0.0,0.0,17.63117662815796,64.6704777674274,6.831114905530293,1.4393360210962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9084050494720779,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1479077840740395,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,2.661608738089602,10.870404636915232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698789717041054,0.0,7.337523834110695,0.0,4.077305246980894,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
