GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,5.355574697327627,0.0,,35.66975528859313,3.000657146078834,4.908261988506458,0.0,,,,,63.45688292087495,,,,,,,,,,,,,0.0,,,,,,,,,,7.049545016374733,0.0,14.096326087042142,,1.8800117537842174,50.503122404447346
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
4.85638266961548,0.0,0.0,,0.0,8.407423411932244,63.23470311140493,0.0,,,,,23.764158762576166,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,5.317147930893451
10.969175404075708,16.55901863300875,16.766672519667374,,5.241797443707739,16.75931231804415,8.647161424835527,149.4212853555893,,,,,4.725995599214137,,,,,,,,,,,,,56.59944503826334,,,,,,,,,,9.74791419811611,27.47591255112753,13.66433900610491,,0.0,13.026887606532677
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.6588635685753689,16.487224251204257,0.0,,2.3128917751458795,2.0893735698037377
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,8.418934609399003,7.000916986990653,2.984785917016611,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.9971254902360647
0.0,0.0,3.960643804717044,,6.098046373011595,0.0,0.0,0.0,,,,,7.291566523029692,,,,,,,,,,,,,22.618521697539528,,,,,,,,,,35.884627002486106,8.022774773072356,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,6.810024251479663,,,,,,,,,,0.0,0.0,8.347419462095553,,0.0,0.0
23.038570899674703,162.53291462053846,6.188808987393887,,6.321766894439904,8.340722942322241,7.539259063702586,0.0,,,,,8.12685018570948,,,,,,,,,,,,,3.5814753090916955,,,,,,,,,,9.87746566534924,57.954932560467405,66.86036032839962,,19.948588230717213,25.388313747773935
0.0,0.0,0.0,,0.0,4.360083916665718,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,9.00499758692957,,3.116062065851146,0.0,73.66084436879625,4.868026252717302,,,,,5.878393952365727,,,,,,,,,,,,,4.476755611698445,,,,,,,,,,53.840194031294736,20.347301858397437,2.0150240709303295,,2.367444982744976,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
87.06536141769966,41.35913043614516,4.4420324198263295,,12.285794745549275,16.0471373438654,6.124337857925235,9.832394333412985,,,,,4.782146025285001,,,,,,,,,,,,,45.3264094022175,,,,,,,,,,24.534483039707094,20.88207028419847,34.83301952780032,,8.816717661763514,12.415674069082781
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,111.52508577750751,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,10.31485331128649,0.0,5.858833050495873,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.955068476248663,,1.8548162824333325,9.573649865508289
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,6.895087817188109,,,,,,,,,,0.0,0.0,10.249517672976468,,7.763298451493573,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
18.011963816759113,19.280018045079316,34.19691897477068,,73.9236777781698,66.99800570603881,44.852437393114556,63.59753411073003,,,,,190.86893331279896,,,,,,,,,,,,,10.866441606547346,,,,,,,,,,16.86747092139138,127.57460725576351,5.721431778476526,,76.96744043907158,177.12231330151963
4.437817822407369,0.0,0.0,,0.0,0.0,0.0,1.4566658714394496,,,,,7.164576119247492,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.696978572724066
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.928776664073282,6.422423595211099,1.2814544884413623,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,6.660040687340235,,,,,,,,,,1.3148639147483965,0.0,0.0,,16.60790200578954,69.35883925204121
15.164734027306107,0.0,69.36229640362416,22.697458649412955,126.02888015516508,0.0,0.0,124.40585637399403,,,,,22.190535063635004,,,,,,,,,,,,,7.97005115384091,,,,,,,,,,6.295460692426593,0.0,0.0,,9.1016140752538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.344417397239452,0.0,,,,,2.7541913541085052,,,,,,,,,,,,,11.466702057977939,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.502554420040273,13.266767251309645,33.98534850773643,0.9704534626870857,0.0,0.0,0.0,0.0,,,,,4.792110414706963,,,,,,,,,,,,,0.0,,,,,,,,,,3.1696839150541387,0.0,0.0,,0.0,4.494436362442726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,3.0091079416611612
0.0,16.5229463368092,52.14732713270364,15.077652326306547,207.27212989010343,0.0,0.0,0.0,,,,,42.687067458699474,,,,,,,,,,,,,35.85027726994568,,,,,,,,,,11.753802666135998,0.0,22.122155445021153,,7.311394857588608,61.11326094769371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,5.010228999839825,3.2542131678653594,0.0,24.318717658705893,33.74941403014594,12.219933806647443,7.65498911381114,,,,,91.56372178877608,,,,,,,,,,,,,9.2132459955968,,,,,,,,,,0.0,29.999254250049518,0.0,,0.0,1.7384760120892457
1.4330724840021283,0.0,0.0,0.0,3.865906958195939,0.0,1.8043674476551816,0.0,,,,,0.0,,,,,,,,,,,,,1.3801140293031398,,,,,,,,,,8.317894805785189,0.0,0.0,,0.0,0.0
0.0,0.0,3.124181840251913,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,2.567793642177367,,,,,,,,,,0.0,0.0,0.0,,0.0,25.21702906826624
6.527898597196834,0.0,52.01785664362505,6.800511481432174,16.003500714607533,0.0,35.75778362694536,0.0,,,,,0.0,,,,,,,,,,,,,4.516671507232699,,,,,,,,,,3.8720851091528985,18.913971046128385,20.785986122592327,,14.525878329235875,8.919069303724532
2.2128809584432196,8.910768098612552,1.6391842316328906,0.0,3.7997992041689836,0.0,0.0,1.114966886990846,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.1503414307560424,0.0,,0.0,0.0
5.010974154555628,0.0,5.569954040153653,0.0,0.0,0.0,12.29062880524794,6.946907261300746,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.832559575713367,0.0,0.0,,72.44177258159856,3.4157525178989903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.4937614129339711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.83146569753315,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.32853269921354,0.0,0.0,0.0,0.0,0.0,0.0,0.7670620415623024,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.921375767249601,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
47.513912072107416,0.0,0.0,0.0,4.063220227323496,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.918664147768806,0.0,0.0,2.8524349300467193,0.0,0.0,4.10346740946699,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,6.466571897006749,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
25.98856281240253,0.0,38.6456304057248,0.0,0.0,0.0,0.0,0.0,,,,,8.468658763892751,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.1080032309392,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
