GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.4738616257241,0.0,0.0,0.0,0.0,3.7566995032938504,0.0,0.0,0.0,4.456550162319076,0.0,0.0,0.0,0.0,14.187785409335643,,0.0,13.324134997605503,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
24.95052091796474,5.42405424976675,0.0,6.065503235403439,0.0,13.600420452557916,98.23691651316027,0.0,18.629154482073446,26.458745018622754,18.81554252348207,20.82799331315981,35.3809163890252,0.0,0.0,88.61413310677945,57.89253734053994,3.314498645373668,107.54896241040801,,0.0,0.0,11.662875177219508,4.468865020600995,165.74510870956493,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0314181014286095,5.019642290994168,1.281228580721465,0.0,3.0235131882573243,,0.0,,,,,,,,,,,,,,,,
73.13254050807029,41.298127430844644,117.36859024164214,0.0,0.0,15.518949593469285,0.0,25.175382541163362,0.0,0.0,23.47347862997973,40.175671830785994,0.0,3.9732675447109633,166.8116601324056,12.313127926668333,120.7645714178511,0.0,40.637493486420965,,116.94415664333914,10.045009667730532,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
18.398128776911694,0.0,0.0,0.0,0.0,6.277522679199032,0.0,0.0,4.130140997303293,0.0,0.0,0.0,0.0,0.0,8.739045876662567,17.64000529903122,0.0,1.313430158823181,1.3288414033112492,,0.0,6.3661060166685015,0.0,3.986943307383074,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233689967927571,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.042357010615007,0.0,2.261647422291958,0.0,0.0,0.0,1.5674755099095627,0.0,0.0,9.95058556177624,0.0,1.853233779735339,1.924889715021082,0.0,,0.0,4.466904594503901,0.0,2.5650032042818376,11.76539700247796,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.425827758542466,0.0,12.335023063293312,0.0,15.696921148481364,2.3106329110105186,0.0,7.803583558881477,1.9734392707630424,3.1599687440875783,6.107421368983516,0.0,,6.322050340771634,0.0,0.0,5.9973075761076435,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.0707445613304944,0.0,0.0,2.8102251376449736,0.0,3.8204580015470437,0.0,7.5663970772434315,0.0,0.0,0.0,0.0,4.67676219882779,0.0,3.5759795034366113,,0.0,0.0,0.0,0.0,0.0,,2.841931199745011,,,,,,,,,,,,,,,,
0.0,5.329745121610291,0.0,7.935987541846661,35.543052673888454,0.0,0.0,10.057090829538142,1.080483081990024,0.0,0.0,0.0,15.67278473853253,75.2523579258593,0.0,0.0,0.0,0.9232593803850874,0.0,,45.26284379742498,31.94822023464653,13.255907890093901,17.507855796858532,0.0,,18.80983014733783,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7301919392462635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,66.02631356650977,0.0,4.7392930923796435,0.0,0.0,0.0,11.205596834824398,0.0,0.0,0.0,0.0,3.672074515215908,9.018112441985949,0.0,0.0,0.0,3.654857299898896,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.137790775707497,0.0,6.536416927184464,1.9656322142062008,0.0,,5.32837586720419,7.674357721405072,0.0,11.894611184390277,3.8695815877493045,,0.0,,,,,,,,,,,,,,,,
0.0,19.30942509407667,0.0,38.24569831079779,77.64912113902521,20.76954734903882,8.034842143617581,0.0,22.685709408291313,43.69026742822741,8.573074606298658,45.39553194515864,2.890686548502159,15.19499484504988,16.354655176051732,31.126966895872528,68.1499166117105,6.690520184567842,28.43048907021498,,52.85732228836871,0.0,41.993365231695726,6.1958001577737,2.210323804384333,,34.74301833968639,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550263460068637,48.32134309791782,6.912808099735431,0.0,0.0,3.8916631410828857,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
