GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.588886419871415,0.0,0.0,0.0,0.0,3.917828309251304,0.0,0.0,0.0,4.636551803799593,0.0,0.0,0.0,0.0,14.566885756525084,,0.0,12.8541971385203,0.0,0.0,,,,,,,,,,,,,,,,,
23.507725831662714,5.219649535593429,0.0,6.1306351661158125,0.0,14.129177595039781,94.77213277765902,0.0,17.93169258374226,27.593588513090545,19.821412071006577,19.989826539343284,35.483339512747705,0.0,0.0,81.36296683892594,55.69337381833455,3.437672686051094,110.42269131265245,,0.0,0.0,12.163108200831994,4.596364027479104,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0401936602028177,4.842601158340734,1.3361818265664427,0.0,,,,,,,,,,,,,,,,,
68.9035598611029,39.74181336304965,123.61379795285647,0.0,0.0,16.12229531134521,0.0,25.893649093627538,0.0,0.0,24.728359125660187,38.55890958499417,0.0,4.133749229879983,160.3702409312238,11.305562488251923,116.17708825616683,0.0,41.72333510617607,,117.28269467589897,9.690725480532505,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.334233963502506,0.0,0.0,0.0,0.0,6.521580204133426,0.0,0.0,3.975511543608732,0.0,0.0,0.0,0.0,0.0,8.401588304060857,16.196549194405552,0.0,1.362240104796656,1.3643483004640296,,0.0,6.141575551259659,0.0,4.100692841062725,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969081797717544,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
