GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,13.464635837666231,0.0,0.0,0.0,0.0,3.7131268668839725,0.0,0.0,0.0,4.7530907998606935,0.0,0.0,0.0,0.0,14.126430572806868,,0.0,13.901652148337487,0.0,0.0,0.0,,0.0,,11.982489848803834,,0.0,,0.0,1.897839656655432,0.0,0.0,0.0,,0.0,8.946631598160103,0.0,0.0,,,0.0,0.0
25.51773789475689,4.951172240402028,0.0,5.5581441423152835,0.0,13.417629577397225,102.49486677646604,0.0,19.749243123959406,26.151859339971246,18.16505444778859,19.593557212522956,33.571056358662254,0.0,0.0,94.6666293857987,59.878603743815184,3.373650500502367,107.08386875293078,,0.0,0.0,11.527601589554271,4.155374225649386,175.7106288244142,,0.0,,7.596547357960521,,73.42719022221789,,0.0,0.0,0.0,0.0,0.0,,0.0,88.06068440867635,0.0,0.0,,,45.00765307065546,33.63889477420457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8763502564703534,5.2372121005247445,1.266368060986849,0.0,3.2053036599622162,,0.0,,0.0,,0.0,,4.988851623526586,0.0,2.8899228391530563,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
74.79511174930835,37.69765800645826,124.63117082378837,0.0,0.0,15.3103735139532,0.0,23.409329941754407,0.0,0.0,22.66195709533404,37.794535111103734,0.0,4.237650362791683,186.43643291607688,13.15413554414901,124.90753127100254,0.0,40.461757337482744,,110.96204604546509,10.480397433122095,0.0,0.0,0.0,,0.0,,81.70563581169247,,0.0,,128.3390357376976,78.55425141664426,0.0,70.93971715279004,11.889013895705359,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
18.81638581522301,0.0,0.0,0.0,0.0,6.193152209302562,0.0,0.0,4.3784681033412305,0.0,0.0,0.0,0.0,0.0,9.767162193828009,18.844847717402722,0.0,1.33687015346153,1.3230948512793035,,0.0,6.642036529881168,0.0,3.7072593113132117,0.0,,0.0,,0.0,,0.0,,1.4841531240302444,0.0,0.0,0.0,1.311801292296705,,0.0,3.4518324714228736,0.0,0.0,,,0.0,8.829006293570979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454556502555851,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.2639195176891822,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.947707098455692,0.0,2.1029928992651667,0.0,0.0,0.0,1.4745741762475262,0.0,0.0,11.121235026923568,0.0,1.9168109783938911,1.9592420589933977,0.0,,0.0,4.660516713750149,0.0,2.3850682790028466,12.472798273020642,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,19.894528225387514,,0.0,12.46052265995208,0.0,11.194958992643711,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.9858792048367646,0.0,3.882165491601602,0.0,,13.477807799480914,4.110801039860698,8.339999658676168,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
