GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,59.69291826512639,0.0,8.10604955446567,0.0,14.918254097600595,2.138850920949382,45.66146883078135,5.043335572535112,0.0,,36.936643206828606,3.19956510244557,5.703458606187957,0.0,8.584204377637374,0.0,33.804829902121895,,11.490418926278512,,0.0,6.727664148395314,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.537312450215801,22.354609886880496,0.0,0.0,0.0,0.0,0.0,4.807395570609837,0.0,0.0,,0.0,8.964714893646201,73.47955781954639,0.0,2.8487381525865305,5.167683017758796,4.747392281125226,,9.424830471661783,,14.500257635173366,1.6844134082788649,,,,,,,,,,,,,,,,,,,
10.248496243327024,4.445669475495911,52.946532240724224,11.208817887074252,25.74001562650136,14.461107362576127,0.0,11.778062019618817,15.593560444725693,15.672273323899976,,5.427966354870774,17.870208895999212,10.048105582370235,141.11409824972,41.521133112968066,6.721645455605101,22.611574591031232,,13.523231876813595,,55.054015592550456,7.682223962773111,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7576064330776914,15.445567989267685,0.0,2.6313335517337437,1.8890650197691794,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805665501002155,0.0,0.0,,0.0,8.97702377331732,8.135152777491708,2.818846739222345,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.859068659887085,21.158727511883715,41.262512275830716,7.515901861582388,0.0,0.0,0.0,0.0,3.702132870014206,,6.314633156977262,0.0,0.0,0.0,62.78815427784683,108.67451534485826,15.72671887093672,,170.55658472899674,,222.07403268785563,11.444601695848936,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.370504831665047,0.0,0.0,8.834168509293665,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
21.52493305705767,7.644806416750235,3.350327855114708,11.357728742084074,54.29332008087475,70.75910563931377,22.69509357653896,22.954363707640468,153.05716595346829,5.78486304844589,,6.54629882589881,8.893615449272795,8.760715397764525,0.0,53.28788646551537,51.54118150094967,14.29955070161063,,7.630169635751493,,31.860269488869815,15.914066366722661,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.649105152872618,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.529715381858819,4.187827971391356,61.90896431673226,19.06180551305757,2.1325215962441737,2.693390351613844,0.0,0.0,8.417240176755477,,3.2267312386607827,0.0,85.59482102854174,4.5973924889179,0.0,47.75163670396237,15.509041367769896,,0.0,,6.4056589996324345,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
81.34503440829276,4.498486793535429,42.40104386105687,28.211331001374617,19.562790159406536,36.86413924202638,10.030592421373028,11.225404104553835,38.94777732451923,4.152102595940006,,12.722150062157123,17.11084086940511,7.116556021882142,9.285779604547411,6.7060022019580545,88.88387719031645,20.1976103239616,,12.053782986845667,,33.08190132745268,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
