GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,13.522709692297921,0.0,0.0,0.0,0.0,3.618169996020797,0.0,0.0,0.0,4.4824229602022365,0.0,0.0,0.0,0.0,14.57932059506665,,0.0,13.61625549179554,0.0,0.0,0.0,,0.0,,12.296079003981852,,0.0,,0.0,2.017255093025388,,,,,,,,,
25.46510185498303,5.26270877698825,0.0,5.466299502836955,0.0,13.768777225069767,100.39067858512118,0.0,18.476471638899312,25.48307025217432,19.941050228069322,19.733358470977386,34.56548864247366,0.0,0.0,91.32082645687271,60.46977258679152,3.471774554438375,110.51695225220728,,0.0,0.0,11.23280288895936,4.403684039916528,164.3866769855522,,0.0,,7.795353691060854,,73.95109782544156,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.961552685730382,5.129693741761212,1.233982863081319,0.0,2.9987327512062576,,0.0,,0.0,,0.0,,5.476611209235316,0.0,,,,,,,,,
74.64083010831165,40.06966149220052,118.31004097692576,0.0,0.0,15.71105543868521,0.0,24.80818502779588,0.0,0.0,24.877614653085864,38.06420148734783,0.0,3.996334613267538,182.02028622728253,12.689228897354363,126.14071701889394,0.0,41.75895170564233,,114.24893221569748,10.265238086971893,0.0,0.0,0.0,,0.0,,83.84392273125363,,0.0,,140.88673200640858,83.49702420502894,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
18.777572812430396,0.0,0.0,0.0,0.0,6.355230825158676,0.0,0.0,4.0962907401279,0.0,0.0,0.0,0.0,0.0,9.535806013565715,18.178814215448245,0.0,1.3757535881931846,1.3655129592053896,,0.0,6.505677556283612,0.0,3.928791433582766,0.0,,0.0,,0.0,,0.0,,1.6292586448061024,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332462103089194,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.2729376626457871,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.129532881487466,0.0,2.228659986719858,0.0,0.0,0.0,1.4850953553926816,0.0,0.0,10.857804728074415,0.0,1.9357352494598894,2.01622744424351,0.0,,0.0,4.56483773446989,0.0,2.527591149197792,11.668968886690989,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.110834245686487,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259175453091217,0.0,11.880165104688547,0.0,14.871954645670867,2.25737950832823,0.0,8.515055313631441,2.0337174088400776,3.3006428827319203,6.397223945668477,0.0,,6.176345373543597,0.0,0.0,5.909833376847871,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,4.737519840924997,0.0,0.0,2.769236378850195,0.0,3.679577379062422,0.0,7.168737939082252,0.0,0.0,0.0,0.0,4.884960300532268,0.0,3.674664517246239,,0.0,0.0,0.0,0.0,0.0,,2.6551732753430346,,3.0871015967260336,,0.0,,1.3793959202885104,4.137985091896235,,,,,,,,,
