GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
