GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
,,,,,,,,,,,,,,,,,,,,221.17535605600935,145.95113748206862,108.4759077156769,92.24006267524973,,134.82162325262615,,101.9229889918459,144.30294385347213,94.24107933693774,122.57345263077113,112.26205577950562,112.04720213492348,136.9744399938337,139.80469782435378,117.69063656650789,82.12431629952843,115.82404530429983
