GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
,,,,,,,,,161.11180406303365,110.50887337665125,318.73636216237657,121.05881278766444,186.53092553464927,159.3468975154156,145.71490267150554,201.56774292395525,123.87950015668193,93.72908620970955,154.18636624872045,258.35697960189214,130.68194501683107,136.67058521980925,154.18636624872045,194.89089279092354,200.4703484590596,318.73636216237657,110.50887337665125,161.11180406303365,121.64108312354377,145.80281436383592,133.3825138074799,145.71490267150554,186.53092553464927,201.56774292395525,123.87950015668193,121.05881278766444,159.3468975154156
