GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
