GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63376670448832,,121.25201068082487,111.6576374280773,144.17061000271786,84.40846171069241,,90.91592279639995
