GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
,,,,,,,,,,,,,,,,,,,,,,,,,,177.36985855014441,,131.73048277000248,,75.25439415363633,,117.35090445465693,124.1579549603749,169.91719039451783,83.45633058971008,96.41582720175136,111.97182785667965,80.2334484310508,66.3783029420034,138.76216224387838,78.12134709348247,125.52783926859786
